103 St,40.79537933,-73.95910367,10448.0
103 St - Corona Plaza,40.749865,-73.8627,10828.5
104 St,40.6884445,-73.84100649999999,2030.25
110 St,40.79502,-73.94425,4499.75
111 St,40.71115967,-73.84128067,8160.25
116 St,40.80193733,-73.948708,12524.0
116 St - Columbia University,40.807722,-73.96410999999999,1939.0
121 St,40.700492,-73.828294,1178.5
125 St,40.8096455,-73.948451,30583.25
135 St,40.816061499999996,-73.9442095,7791.5
137 St - City College,40.822008000000004,-73.953676,4263.0
138 St - Grand Concourse,40.813224,-73.929849,1119.0
145 St,40.8241345,-73.94375925,13209.75
149 St - Grand Concourse,40.8183925,-73.92703449999999,5879.25
14 St,40.73898233,-73.99936667,10672.0
14 St - Union Sq,40.7352045,-73.9902595,21672.5
149 St - Grand Concourse,40.8183925,-73.92703449999999,1624.7
155 St,40.8303265,-73.93986149999999,2990.5
157 St,40.834041,-73.94489,4120.0
15 St - Prospect Park,40.660365000000006,-73.979493,1368.25
161 St - Yankee Stadium,40.8279495,-73.925741,9981.5
163 St - Amsterdam Av,40.836013,-73.939892,1745.0
167 St,40.834654,-73.91991999999999,8473.0
168 St,40.840719,-73.939561,8798.0
169 St,40.71047,-73.793604,3314.75
170 St,40.8396905,-73.9155955,8234.25
174-175 Sts,40.8459,-73.910136,2840.25
174 St,40.837288,-73.887734,2762.0
175 St,40.847390999999995,-73.939704,4119.5
176 St,40.84848,-73.911794,3064.25
181 St,40.8506,-73.9357825,9339.5
182-183 Sts,40.856093,-73.900741,1721.5
183 St,40.858407,-73.903879,3293.5
18 Av,40.61946,-73.989707,6516.25
18 St,40.741040000000005,-73.99787099999999,1214.5
190 St,40.859021999999996,-73.93418,672.0
191 St,40.855225,-73.929412,601.75
1 Av,40.730953,-73.981628,4054.5
207 St,40.864621,-73.91882199999999,2968.0
20 Av,40.610983000000004,-73.991597,3400.5
215 St,40.869444,-73.915279,718.5
219 St,40.883895,-73.862633,1773.0
21 St,40.744065,-73.949724,645.0
21 St - Queensbridge,40.754203000000004,-73.942836,4507.5
225 St,40.888022,-73.860341,2133.5
231 St,40.878856,-73.904834,3776.25
233 St,40.893193,-73.857473,2680.0
238 St,40.884667,-73.90087,1743.0
23 St,40.7428064,-73.99249240000002,21430.0
25 Av,40.597704,-73.986829,1828.0
25 St,40.660396999999996,-73.998091,1567.75
28 St,40.74525967,-73.98877333,9663.25
2 Av,40.723402,-73.989938,3559.75
30 Av,40.766779,-73.921479,4129.0
33 St,40.745334,-73.9565365,6950.0
33 ST - Rawson St,40.744558000000005,-73.930993,2648.0
34 St - Herald Sq,40.749643,-73.9878865,22136.25
34 St - 11 Av,40.755882,-74.00191,3678.0
34 St - Penn Station,40.751329999999996,-73.992224,32662.5
36 Av,40.756803999999995,-73.929575,2269.75
36 St,40.703591499999995,-73.966165,7290.0
39 Av,40.752882,-73.932755,1057.75
3 Av,40.732849,-73.986122,1710.0
3 Av - 149 St,40.816109000000004,-73.917757,3560.0
3 Av - 149 St,40.816109000000004,-73.917757,11153.0
40 St,40.743781,-73.92401600000001,2960.25
42 St - Bryant Pk,40.754222,-73.984569,9021.0
42 St - Port Authority Bus Terminal,40.757308,-73.989735,22454.25
45 St,40.648939,-74.010006,3214.5
46 St,40.749722,-73.91588399999999,2869.5
46 St,40.749722,-73.91588399999999,5112.375
47-50 Sts - Rockefeller Ctr,40.758663,-73.981329,11645.0
49 St,40.759901,-73.984139,3579.5
