103 St,40.79537933,-73.95910367,27482.0
103 St - Corona Plaza,40.749865,-73.8627,19792.0
104 St,40.6884445,-73.84100649999999,3946.0
110 St,40.79502,-73.94425,9359.0
111 St,40.71115967,-73.84128067,15484.5
116 St,40.80193733,-73.948708,29344.0
116 St - Columbia University,40.807722,-73.96410999999999,16178.0
121 St,40.700492,-73.828294,2137.0
125 St,40.8096455,-73.948451,70413.5
135 St,40.816061499999996,-73.9442095,18346.5
137 St - City College,40.822008000000004,-73.953676,12935.75
138 St - Grand Concourse,40.813224,-73.929849,2038.0
145 St,40.8241345,-73.94375925,34919.0
149 St - Grand Concourse,40.8183925,-73.92703449999999,12838.0
14 St,40.73898233,-73.99936667,56278.0
14 St - Union Sq,40.7352045,-73.9902595,94856.0
149 St - Grand Concourse,40.8183925,-73.92703449999999,9361.5
155 St,40.8303265,-73.93986149999999,5843.25
157 St,40.834041,-73.94489,9038.5
15 St - Prospect Park,40.660365000000006,-73.979493,5458.0
161 St - Yankee Stadium,40.8279495,-73.925741,19709.0
163 St - Amsterdam Av,40.836013,-73.939892,4375.75
167 St,40.834654,-73.91991999999999,14759.0
168 St,40.840719,-73.939561,22857.0
169 St,40.71047,-73.793604,7847.0
170 St,40.8396905,-73.9155955,13788.25
174-175 Sts,40.8459,-73.910136,5029.0
174 St,40.837288,-73.887734,4481.375
175 St,40.847390999999995,-73.939704,12626.0
176 St,40.84848,-73.911794,4902.0
181 St,40.8506,-73.9357825,22386.25
182-183 Sts,40.856093,-73.900741,3209.0
183 St,40.858407,-73.903879,5110.0
18 Av,40.61946,-73.989707,14478.75
18 St,40.741040000000005,-73.99787099999999,7695.0
190 St,40.859021999999996,-73.93418,2844.0
191 St,40.855225,-73.929412,1375.0
1 Av,40.730953,-73.981628,14407.13953
207 St,40.864621,-73.91882199999999,5144.0
20 Av,40.610983000000004,-73.991597,8363.0
215 St,40.869444,-73.915279,1593.0
219 St,40.883895,-73.862633,2967.75
21 St,40.744065,-73.949724,1613.75
21 St - Queensbridge,40.754203000000004,-73.942836,10490.0
225 St,40.888022,-73.860341,3513.25
231 St,40.878856,-73.904834,8815.0
233 St,40.893193,-73.857473,4830.5
238 St,40.884667,-73.90087,4165.25
23 St,40.7428064,-73.99249240000002,119883.25
25 Av,40.597704,-73.986829,4487.0
25 St,40.660396999999996,-73.998091,3559.0
28 St,40.74525967,-73.98877333,48262.25
2 Av,40.723402,-73.989938,15716.0
30 Av,40.766779,-73.921479,14273.0
33 St,40.745334,-73.9565365,26468.75
33 ST - Rawson St,40.744558000000005,-73.930993,9782.0
34 St - Herald Sq,40.749643,-73.9878865,113452.0
34 St - 11 Av,40.755882,-74.00191,20610.64286
34 St - Penn Station,40.751329999999996,-73.992224,158435.6364
36 Av,40.756803999999995,-73.929575,6245.0
36 St,40.703591499999995,-73.966165,17780.5
39 Av,40.752882,-73.932755,3115.0
3 Av,40.732849,-73.986122,6527.0
3 Av - 149 St,40.816109000000004,-73.917757,6369.25
3 Av - 149 St,40.816109000000004,-73.917757,19558.0
40 St,40.743781,-73.92401600000001,9321.0
42 St - Bryant Pk,40.754222,-73.984569,43745.0
42 St - Port Authority Bus Terminal,40.757308,-73.989735,88234.5
45 St,40.648939,-74.010006,7058.0
46 St,40.749722,-73.91588399999999,8269.0
46 St,40.749722,-73.91588399999999,12396.0
47-50 Sts - Rockefeller Ctr,40.758663,-73.981329,60868.0
49 St,40.759901,-73.984139,22744.0
4 Av,40.670272,-73.989779,3485.0
49 St,40.759901,-73.984139,8760.0
50 St,40.720147999999995,-73.988208,46353.0
51 St,40.757107,-73.97192,20594.0
52 St,40.744149,-73.912549,6304.25
53 St,40.645069,-74.014034,8713.0
55 St,40.631434999999996,-73.995476,2124.0
57 St,40.763971999999995,-73.97745,14815.75
57 St - 7 Av,40.764664,-73.98065799999999,35285.0
59 St,40.701944,-73.992924,60829.0
59 St - Columbus Circle,40.768271500000004,-73.9818325,71016.0
5 Av/53 St,40.760166999999996,-73.975224,26912.0
5 Av/59 St,40.764811,-73.973347,14992.0
5 Av,40.753821,-73.98196300000001,14288.0
Woodside - 61 St,40.74563,-73.902984,14720.75
63 Dr - Rego Park,40.729846,-73.861604,15443.0
65 St,40.749669,-73.898453,3269.75
66 St - Lincoln Center,40.77344,-73.982209,20212.0
67 Av,40.726523,-73.852719,8555.0
68 St - Hunter College,40.768141,-73.96387,25124.75
69 St,40.746325,-73.896403,4764.0
