AQUEDUCT N.COND,2020-02-01,350.5
AQUEDUCT N.COND,2020-02-02,283.75
AQUEDUCT N.COND,2020-02-03,866.5
AQUEDUCT N.COND,2020-02-04,934.0
AQUEDUCT N.COND,2020-02-05,913.5
AQUEDUCT N.COND,2020-02-06,972.0
AQUEDUCT N.COND,2020-02-07,879.25
AQUEDUCT N.COND,2020-02-08,304.0
AQUEDUCT N.COND,2020-02-09,205.25
AQUEDUCT N.COND,2020-02-10,878.0
AQUEDUCT N.COND,2020-02-11,894.0
AQUEDUCT N.COND,2020-02-12,909.0
AQUEDUCT N.COND,2020-02-13,962.5
AQUEDUCT N.COND,2020-02-14,862.25
AQUEDUCT N.COND,2020-02-15,344.25
AQUEDUCT N.COND,2020-02-16,244.5
AQUEDUCT N.COND,2020-02-17,484.0
AQUEDUCT N.COND,2020-02-18,852.0
AQUEDUCT N.COND,2020-02-19,886.0
AQUEDUCT N.COND,2020-02-20,882.5
AQUEDUCT N.COND,2020-02-21,797.0
AQUEDUCT N.COND,2020-02-22,351.75
AQUEDUCT N.COND,2020-02-23,321.5
AQUEDUCT N.COND,2020-02-24,882.25
AQUEDUCT N.COND,2020-02-25,932.0
AQUEDUCT N.COND,2020-02-26,962.0
AQUEDUCT N.COND,2020-02-27,974.5
AQUEDUCT N.COND,2020-02-28,935.5
AQUEDUCT N.COND,2020-02-29,387.0
AQUEDUCT N.COND,2020-03-01,309.75
AQUEDUCT N.COND,2020-03-02,917.75
AQUEDUCT N.COND,2020-03-03,931.0
AQUEDUCT N.COND,2020-03-04,945.5
AQUEDUCT N.COND,2020-03-05,975.5
AQUEDUCT N.COND,2020-03-06,876.0
AQUEDUCT N.COND,2020-03-07,361.5
AQUEDUCT N.COND,2020-03-08,227.75
AQUEDUCT N.COND,2020-03-09,861.5
AQUEDUCT N.COND,2020-03-10,854.0
AQUEDUCT N.COND,2020-03-11,842.5
AQUEDUCT N.COND,2020-03-12,771.0
AQUEDUCT N.COND,2020-03-13,686.0
AQUEDUCT N.COND,2020-03-14,267.5
AQUEDUCT N.COND,2020-03-15,186.0
AQUEDUCT N.COND,2020-03-16,488.5
AQUEDUCT N.COND,2020-03-17,433.0
AQUEDUCT N.COND,2020-03-18,383.5
AQUEDUCT N.COND,2020-03-19,347.0
AQUEDUCT N.COND,2020-03-20,325.5
AQUEDUCT N.COND,2020-03-21,104.5
AQUEDUCT N.COND,2020-03-22,74.0
AQUEDUCT N.COND,2020-03-23,173.0
AQUEDUCT N.COND,2020-03-24,200.0
AQUEDUCT N.COND,2020-03-25,186.0
AQUEDUCT N.COND,2020-03-26,173.5
AQUEDUCT N.COND,2020-03-27,159.0
AQUEDUCT N.COND,2020-03-28,67.5
AQUEDUCT N.COND,2020-03-29,51.5
AQUEDUCT N.COND,2020-03-30,114.0
AQUEDUCT N.COND,2020-03-31,126.0
AQUEDUCT N.COND,2020-04-01,111.5
AQUEDUCT N.COND,2020-04-02,116.0
AQUEDUCT N.COND,2020-04-03,101.5
AQUEDUCT N.COND,2020-04-04,38.0
AQUEDUCT N.COND,2020-04-05,42.0
AQUEDUCT N.COND,2020-04-06,99.0
AQUEDUCT N.COND,2020-04-07,91.5
AQUEDUCT N.COND,2020-04-08,90.0
AQUEDUCT N.COND,2020-04-09,82.0
AQUEDUCT N.COND,2020-04-10,72.0
AQUEDUCT N.COND,2020-04-11,58.5
AQUEDUCT N.COND,2020-04-12,59.5
AQUEDUCT N.COND,2020-04-13,71.5
AQUEDUCT N.COND,2020-04-14,87.5
AQUEDUCT N.COND,2020-04-15,77.0
AQUEDUCT N.COND,2020-04-16,92.0
AQUEDUCT N.COND,2020-04-17,86.5
AQUEDUCT N.COND,2020-04-18,47.0
AQUEDUCT N.COND,2020-04-19,32.5
AQUEDUCT N.COND,2020-04-20,99.0
AQUEDUCT N.COND,2020-04-21,93.0
AQUEDUCT N.COND,2020-04-22,95.0
AQUEDUCT N.COND,2020-04-23,98.0
AQUEDUCT N.COND,2020-04-24,103.5
