METS-WILLETS PT,2020-02-01,36.0
METS-WILLETS PT,2020-02-02,6.0
METS-WILLETS PT,2020-02-03,2288.5
METS-WILLETS PT,2020-02-04,2373.0
METS-WILLETS PT,2020-02-05,2508.0
METS-WILLETS PT,2020-02-06,2451.75
METS-WILLETS PT,2020-02-07,2179.25
METS-WILLETS PT,2020-02-08,76.5
METS-WILLETS PT,2020-02-09,9.0
METS-WILLETS PT,2020-02-10,2231.5
METS-WILLETS PT,2020-02-11,2239.25
METS-WILLETS PT,2020-02-12,2445.0
METS-WILLETS PT,2020-02-13,2392.0
METS-WILLETS PT,2020-02-14,2216.6875
METS-WILLETS PT,2020-02-15,119.5625
METS-WILLETS PT,2020-02-16,1.0
METS-WILLETS PT,2020-02-17,24.25
METS-WILLETS PT,2020-02-18,2153.75
METS-WILLETS PT,2020-02-19,2605.75
METS-WILLETS PT,2020-02-20,2494.75
METS-WILLETS PT,2020-02-21,2418.75
METS-WILLETS PT,2020-02-22,79.75
METS-WILLETS PT,2020-02-23,11.25
METS-WILLETS PT,2020-02-24,2558.75
METS-WILLETS PT,2020-02-25,2363.25
METS-WILLETS PT,2020-02-26,2386.5
METS-WILLETS PT,2020-02-27,2567.0
METS-WILLETS PT,2020-02-28,2353.5
METS-WILLETS PT,2020-02-29,70.75
METS-WILLETS PT,2020-03-01,19.5
METS-WILLETS PT,2020-03-02,2513.25
METS-WILLETS PT,2020-03-03,2408.5
METS-WILLETS PT,2020-03-04,2782.0
METS-WILLETS PT,2020-03-05,2646.5
METS-WILLETS PT,2020-03-06,2360.5
METS-WILLETS PT,2020-03-07,84.75
METS-WILLETS PT,2020-03-08,18.5
METS-WILLETS PT,2020-03-09,2737.0
METS-WILLETS PT,2020-03-10,2429.75
METS-WILLETS PT,2020-03-11,2589.25
METS-WILLETS PT,2020-03-12,2425.0
METS-WILLETS PT,2020-03-13,1956.0
METS-WILLETS PT,2020-03-14,1055.5588235294115
METS-WILLETS PT,2020-03-15,1069.9411764705883
METS-WILLETS PT,2020-03-16,1422.5
METS-WILLETS PT,2020-03-17,1193.5
METS-WILLETS PT,2020-03-18,1108.5
METS-WILLETS PT,2020-03-19,881.0
METS-WILLETS PT,2020-03-20,861.0
METS-WILLETS PT,2020-03-21,391.0
METS-WILLETS PT,2020-03-22,219.5
METS-WILLETS PT,2020-03-23,419.0
METS-WILLETS PT,2020-03-24,516.5
METS-WILLETS PT,2020-03-25,591.5
METS-WILLETS PT,2020-03-26,487.0
METS-WILLETS PT,2020-03-27,433.5
METS-WILLETS PT,2020-03-28,202.5
METS-WILLETS PT,2020-03-29,136.0
METS-WILLETS PT,2020-03-30,252.3999999998996
METS-WILLETS PT,2020-03-31,373.1000000001004
METS-WILLETS PT,2020-04-01,357.0
METS-WILLETS PT,2020-04-02,362.5
METS-WILLETS PT,2020-04-03,380.5
METS-WILLETS PT,2020-04-04,229.5
METS-WILLETS PT,2020-04-05,176.0
METS-WILLETS PT,2020-04-06,396.0
METS-WILLETS PT,2020-04-07,374.5
METS-WILLETS PT,2020-04-08,304.5
METS-WILLETS PT,2020-04-09,287.5
METS-WILLETS PT,2020-04-10,295.0
METS-WILLETS PT,2020-04-11,161.0
METS-WILLETS PT,2020-04-12,102.0
METS-WILLETS PT,2020-04-13,222.0
METS-WILLETS PT,2020-04-14,266.0
METS-WILLETS PT,2020-04-15,247.5
METS-WILLETS PT,2020-04-16,236.0
METS-WILLETS PT,2020-04-17,227.5
METS-WILLETS PT,2020-04-18,140.5
METS-WILLETS PT,2020-04-19,113.0
METS-WILLETS PT,2020-04-20,223.5
METS-WILLETS PT,2020-04-21,246.0
METS-WILLETS PT,2020-04-22,269.0
METS-WILLETS PT,2020-04-23,265.0
METS-WILLETS PT,2020-04-24,237.5
