HOUSTON ST,2020-02-01,4904.0
HOUSTON ST,2020-02-02,3737.25
HOUSTON ST,2020-02-03,13996.75
HOUSTON ST,2020-02-04,15242.25
HOUSTON ST,2020-02-05,15837.0
HOUSTON ST,2020-02-06,15765.75
HOUSTON ST,2020-02-07,14697.75
HOUSTON ST,2020-02-08,5540.25
HOUSTON ST,2020-02-09,3998.0
HOUSTON ST,2020-02-10,14994.25
HOUSTON ST,2020-02-11,15654.25
HOUSTON ST,2020-02-12,15817.25
HOUSTON ST,2020-02-13,15632.25
HOUSTON ST,2020-02-14,14383.5
HOUSTON ST,2020-02-15,4756.5
HOUSTON ST,2020-02-16,3616.25
HOUSTON ST,2020-02-17,5117.5
HOUSTON ST,2020-02-18,14192.75
HOUSTON ST,2020-02-19,15001.75
HOUSTON ST,2020-02-20,15134.5
HOUSTON ST,2020-02-21,13700.0
HOUSTON ST,2020-02-22,5096.75
HOUSTON ST,2020-02-23,3943.0
HOUSTON ST,2020-02-24,14268.5
HOUSTON ST,2020-02-25,15587.5
HOUSTON ST,2020-02-26,15716.25
HOUSTON ST,2020-02-27,16041.5
HOUSTON ST,2020-02-28,14708.5
HOUSTON ST,2020-02-29,4971.25
HOUSTON ST,2020-03-01,3584.0
HOUSTON ST,2020-03-02,13812.75
HOUSTON ST,2020-03-03,15053.25
HOUSTON ST,2020-03-04,14827.5
HOUSTON ST,2020-03-05,14936.75
HOUSTON ST,2020-03-06,14438.25
HOUSTON ST,2020-03-07,4842.25
HOUSTON ST,2020-03-08,3487.75
HOUSTON ST,2020-03-09,12636.0
HOUSTON ST,2020-03-10,12855.5
HOUSTON ST,2020-03-11,12080.5
HOUSTON ST,2020-03-12,9984.5
HOUSTON ST,2020-03-13,6795.5
HOUSTON ST,2020-03-14,2560.0
HOUSTON ST,2020-03-15,1697.5
HOUSTON ST,2020-03-16,3781.5
HOUSTON ST,2020-03-17,3214.0
HOUSTON ST,2020-03-18,2617.0
HOUSTON ST,2020-03-19,2393.0
HOUSTON ST,2020-03-20,2080.0
HOUSTON ST,2020-03-21,640.5
HOUSTON ST,2020-03-22,330.5
HOUSTON ST,2020-03-23,1257.5
HOUSTON ST,2020-03-24,1244.0
HOUSTON ST,2020-03-25,1219.5
HOUSTON ST,2020-03-26,1103.5
HOUSTON ST,2020-03-27,1006.5
HOUSTON ST,2020-03-28,393.5
HOUSTON ST,2020-03-29,255.5
HOUSTON ST,2020-03-30,674.0
HOUSTON ST,2020-03-31,716.0
HOUSTON ST,2020-04-01,701.5
HOUSTON ST,2020-04-02,658.5
HOUSTON ST,2020-04-03,658.0
HOUSTON ST,2020-04-04,299.5
HOUSTON ST,2020-04-05,198.75
HOUSTON ST,2020-04-06,519.75
HOUSTON ST,2020-04-07,574.5
HOUSTON ST,2020-04-08,545.0
HOUSTON ST,2020-04-09,554.0
HOUSTON ST,2020-04-10,524.0
HOUSTON ST,2020-04-11,276.0
HOUSTON ST,2020-04-12,164.5
HOUSTON ST,2020-04-13,494.5
HOUSTON ST,2020-04-14,587.5
HOUSTON ST,2020-04-15,583.0
HOUSTON ST,2020-04-16,618.5
HOUSTON ST,2020-04-17,597.75
HOUSTON ST,2020-04-18,320.75
HOUSTON ST,2020-04-19,220.0
HOUSTON ST,2020-04-20,519.5
HOUSTON ST,2020-04-21,608.5
HOUSTON ST,2020-04-22,602.5
HOUSTON ST,2020-04-23,618.0
HOUSTON ST,2020-04-24,573.0
