MARBLE HILL-225,2020-02-01,2919.0
MARBLE HILL-225,2020-02-02,2388.0
MARBLE HILL-225,2020-02-03,5164.0
MARBLE HILL-225,2020-02-04,5195.0
MARBLE HILL-225,2020-02-05,5259.0
MARBLE HILL-225,2020-02-06,5047.0
MARBLE HILL-225,2020-02-07,5031.0
MARBLE HILL-225,2020-02-08,1722.0
MARBLE HILL-225,2020-02-09,1067.0
MARBLE HILL-225,2020-02-10,4992.0
MARBLE HILL-225,2020-02-11,5113.0
MARBLE HILL-225,2020-02-12,5110.0
MARBLE HILL-225,2020-02-13,5236.0
MARBLE HILL-225,2020-02-14,5110.0
MARBLE HILL-225,2020-02-15,1166.0
MARBLE HILL-225,2020-02-16,828.0
MARBLE HILL-225,2020-02-17,1929.0
MARBLE HILL-225,2020-02-18,4440.0
MARBLE HILL-225,2020-02-19,4460.0
MARBLE HILL-225,2020-02-20,4537.0
MARBLE HILL-225,2020-02-21,4394.0
MARBLE HILL-225,2020-02-22,1317.0
MARBLE HILL-225,2020-02-23,897.0
MARBLE HILL-225,2020-02-24,4917.0
MARBLE HILL-225,2020-02-25,4929.0
MARBLE HILL-225,2020-02-26,4981.0
MARBLE HILL-225,2020-02-27,5123.0
MARBLE HILL-225,2020-02-28,4938.0
MARBLE HILL-225,2020-02-29,1253.0
MARBLE HILL-225,2020-03-01,871.0
MARBLE HILL-225,2020-03-02,5066.0
MARBLE HILL-225,2020-03-03,5126.0
MARBLE HILL-225,2020-03-04,4973.0
MARBLE HILL-225,2020-03-05,5034.0
MARBLE HILL-225,2020-03-06,4850.0
MARBLE HILL-225,2020-03-07,2735.0
MARBLE HILL-225,2020-03-08,2197.75
MARBLE HILL-225,2020-03-09,4880.75
MARBLE HILL-225,2020-03-10,4856.75
MARBLE HILL-225,2020-03-11,4805.5
MARBLE HILL-225,2020-03-12,4557.0
MARBLE HILL-225,2020-03-13,4027.25
MARBLE HILL-225,2020-03-14,2087.75
MARBLE HILL-225,2020-03-15,1640.5
MARBLE HILL-225,2020-03-16,2792.0
MARBLE HILL-225,2020-03-17,2515.0
MARBLE HILL-225,2020-03-18,2416.0
MARBLE HILL-225,2020-03-19,2068.75
MARBLE HILL-225,2020-03-20,1909.0
MARBLE HILL-225,2020-03-21,1185.0
MARBLE HILL-225,2020-03-22,727.25
MARBLE HILL-225,2020-03-23,1056.25
MARBLE HILL-225,2020-03-24,1075.0
MARBLE HILL-225,2020-03-25,1076.25
MARBLE HILL-225,2020-03-26,1050.75
MARBLE HILL-225,2020-03-27,969.75
MARBLE HILL-225,2020-03-28,591.5
MARBLE HILL-225,2020-03-29,494.25
MARBLE HILL-225,2020-03-30,892.0
MARBLE HILL-225,2020-03-31,896.5
MARBLE HILL-225,2020-04-01,908.75
MARBLE HILL-225,2020-04-02,857.25
MARBLE HILL-225,2020-04-03,795.5
MARBLE HILL-225,2020-04-04,587.75
MARBLE HILL-225,2020-04-05,465.0
MARBLE HILL-225,2020-04-06,767.75
MARBLE HILL-225,2020-04-07,787.75
MARBLE HILL-225,2020-04-08,760.75
MARBLE HILL-225,2020-04-09,712.0
MARBLE HILL-225,2020-04-10,730.875
MARBLE HILL-225,2020-04-11,543.875
MARBLE HILL-225,2020-04-12,309.5
MARBLE HILL-225,2020-04-13,641.25
MARBLE HILL-225,2020-04-14,813.5
MARBLE HILL-225,2020-04-15,789.25
MARBLE HILL-225,2020-04-16,762.25
MARBLE HILL-225,2020-04-17,783.5
MARBLE HILL-225,2020-04-18,515.75
MARBLE HILL-225,2020-04-19,435.0
MARBLE HILL-225,2020-04-20,785.5
MARBLE HILL-225,2020-04-21,707.75
MARBLE HILL-225,2020-04-22,815.25
MARBLE HILL-225,2020-04-23,738.0
MARBLE HILL-225,2020-04-24,724.75
