SHEPHERD AV,2020-02-01,1571.75
SHEPHERD AV,2020-02-02,1385.75
SHEPHERD AV,2020-02-03,3173.75
SHEPHERD AV,2020-02-04,3292.0
SHEPHERD AV,2020-02-05,3417.75
SHEPHERD AV,2020-02-06,3396.5
SHEPHERD AV,2020-02-07,3345.75
SHEPHERD AV,2020-02-08,1630.5
SHEPHERD AV,2020-02-09,1283.0
SHEPHERD AV,2020-02-10,3224.0
SHEPHERD AV,2020-02-11,3351.75
SHEPHERD AV,2020-02-12,3264.0
SHEPHERD AV,2020-02-13,3324.25
SHEPHERD AV,2020-02-14,3280.5
SHEPHERD AV,2020-02-15,1569.75
SHEPHERD AV,2020-02-16,1353.0
SHEPHERD AV,2020-02-17,1935.25
SHEPHERD AV,2020-02-18,2755.75
SHEPHERD AV,2020-02-19,2922.25
SHEPHERD AV,2020-02-20,2865.5
SHEPHERD AV,2020-02-21,2677.75
SHEPHERD AV,2020-02-22,1608.5
SHEPHERD AV,2020-02-23,1289.0
SHEPHERD AV,2020-02-24,3308.0
SHEPHERD AV,2020-02-25,3280.25
SHEPHERD AV,2020-02-26,3343.25
SHEPHERD AV,2020-02-27,3378.75
SHEPHERD AV,2020-02-28,3250.75
SHEPHERD AV,2020-02-29,1628.0
SHEPHERD AV,2020-03-01,1288.25
SHEPHERD AV,2020-03-02,3299.25
SHEPHERD AV,2020-03-03,3308.5
SHEPHERD AV,2020-03-04,3344.75
SHEPHERD AV,2020-03-05,3298.75
SHEPHERD AV,2020-03-06,3193.5
SHEPHERD AV,2020-03-07,1397.8333333333721
SHEPHERD AV,2020-03-08,1140.1666666666279
SHEPHERD AV,2020-03-09,3161.0
SHEPHERD AV,2020-03-10,3271.5
SHEPHERD AV,2020-03-11,3204.0
SHEPHERD AV,2020-03-12,3023.5
SHEPHERD AV,2020-03-13,2676.0
SHEPHERD AV,2020-03-14,1146.0
SHEPHERD AV,2020-03-15,968.5
SHEPHERD AV,2020-03-16,1895.5
SHEPHERD AV,2020-03-17,1734.5
SHEPHERD AV,2020-03-18,1678.0
SHEPHERD AV,2020-03-19,1536.5
SHEPHERD AV,2020-03-20,1362.0
SHEPHERD AV,2020-03-21,703.0
SHEPHERD AV,2020-03-22,510.0
SHEPHERD AV,2020-03-23,899.0
SHEPHERD AV,2020-03-24,957.5
SHEPHERD AV,2020-03-25,852.5
SHEPHERD AV,2020-03-26,876.0
SHEPHERD AV,2020-03-27,819.5
SHEPHERD AV,2020-03-28,401.5
SHEPHERD AV,2020-03-29,360.5
SHEPHERD AV,2020-03-30,673.5
SHEPHERD AV,2020-03-31,663.5
SHEPHERD AV,2020-04-01,693.5
SHEPHERD AV,2020-04-02,642.0
SHEPHERD AV,2020-04-03,650.0
SHEPHERD AV,2020-04-04,367.5
SHEPHERD AV,2020-04-05,324.5
SHEPHERD AV,2020-04-06,642.5
SHEPHERD AV,2020-04-07,593.0
SHEPHERD AV,2020-04-08,576.5
SHEPHERD AV,2020-04-09,548.5
SHEPHERD AV,2020-04-10,509.5
SHEPHERD AV,2020-04-11,320.5
SHEPHERD AV,2020-04-12,266.5
SHEPHERD AV,2020-04-13,487.0
SHEPHERD AV,2020-04-14,593.5
SHEPHERD AV,2020-04-15,537.5
SHEPHERD AV,2020-04-16,523.5
SHEPHERD AV,2020-04-17,584.5
SHEPHERD AV,2020-04-18,338.5
SHEPHERD AV,2020-04-19,313.5
SHEPHERD AV,2020-04-20,573.0
SHEPHERD AV,2020-04-21,561.5
SHEPHERD AV,2020-04-22,584.5
SHEPHERD AV,2020-04-23,605.0
SHEPHERD AV,2020-04-24,555.0
