PRESIDENT ST,2020-02-01,1865.0
PRESIDENT ST,2020-02-02,1494.0
PRESIDENT ST,2020-02-03,4105.0
PRESIDENT ST,2020-02-04,4227.0
PRESIDENT ST,2020-02-05,4300.0
PRESIDENT ST,2020-02-06,4311.0
PRESIDENT ST,2020-02-07,4008.0
PRESIDENT ST,2020-02-08,1932.0
PRESIDENT ST,2020-02-09,1476.0
PRESIDENT ST,2020-02-10,4145.0
PRESIDENT ST,2020-02-11,4462.0
PRESIDENT ST,2020-02-12,3904.0
PRESIDENT ST,2020-02-13,4376.0
PRESIDENT ST,2020-02-14,4026.0
PRESIDENT ST,2020-02-15,1789.0
PRESIDENT ST,2020-02-16,1448.0
PRESIDENT ST,2020-02-17,2052.0
PRESIDENT ST,2020-02-18,3501.0
PRESIDENT ST,2020-02-19,3710.0
PRESIDENT ST,2020-02-20,3724.0
PRESIDENT ST,2020-02-21,3405.0
PRESIDENT ST,2020-02-22,1781.0
PRESIDENT ST,2020-02-23,1499.0
PRESIDENT ST,2020-02-24,4148.0
PRESIDENT ST,2020-02-25,4200.0
PRESIDENT ST,2020-02-26,4299.0
PRESIDENT ST,2020-02-27,4290.0
PRESIDENT ST,2020-02-28,4174.0
PRESIDENT ST,2020-02-29,1951.0
PRESIDENT ST,2020-03-01,1382.0
PRESIDENT ST,2020-03-02,4111.0
PRESIDENT ST,2020-03-03,4281.0
PRESIDENT ST,2020-03-04,4279.0
PRESIDENT ST,2020-03-05,4216.0
PRESIDENT ST,2020-03-06,3950.0
PRESIDENT ST,2020-03-07,1867.0
PRESIDENT ST,2020-03-08,1303.75
PRESIDENT ST,2020-03-09,3814.5
PRESIDENT ST,2020-03-10,3813.5
PRESIDENT ST,2020-03-11,3851.5
PRESIDENT ST,2020-03-12,3248.5
PRESIDENT ST,2020-03-13,2842.75
PRESIDENT ST,2020-03-14,1164.5
PRESIDENT ST,2020-03-15,846.25
PRESIDENT ST,2020-03-16,1495.75
PRESIDENT ST,2020-03-17,1304.5
PRESIDENT ST,2020-03-18,1237.5
PRESIDENT ST,2020-03-19,1100.25
PRESIDENT ST,2020-03-20,1061.0
PRESIDENT ST,2020-03-21,536.75
PRESIDENT ST,2020-03-22,395.75
PRESIDENT ST,2020-03-23,550.0
PRESIDENT ST,2020-03-24,617.75
PRESIDENT ST,2020-03-25,561.0
PRESIDENT ST,2020-03-26,580.75
PRESIDENT ST,2020-03-27,582.5
PRESIDENT ST,2020-03-28,320.0
PRESIDENT ST,2020-03-29,246.0
PRESIDENT ST,2020-03-30,495.5
PRESIDENT ST,2020-03-31,453.5
PRESIDENT ST,2020-04-01,457.0
PRESIDENT ST,2020-04-02,397.5
PRESIDENT ST,2020-04-03,397.75
PRESIDENT ST,2020-04-04,235.25
PRESIDENT ST,2020-04-05,207.25
PRESIDENT ST,2020-04-06,369.0
PRESIDENT ST,2020-04-07,373.25
PRESIDENT ST,2020-04-08,361.0
PRESIDENT ST,2020-04-09,324.75
PRESIDENT ST,2020-04-10,318.5
PRESIDENT ST,2020-04-11,230.5
PRESIDENT ST,2020-04-12,167.25
PRESIDENT ST,2020-04-13,274.75
PRESIDENT ST,2020-04-14,340.25
PRESIDENT ST,2020-04-15,314.5
PRESIDENT ST,2020-04-16,336.5
PRESIDENT ST,2020-04-17,341.25
PRESIDENT ST,2020-04-18,232.25
PRESIDENT ST,2020-04-19,188.25
PRESIDENT ST,2020-04-20,341.25
PRESIDENT ST,2020-04-21,324.75
PRESIDENT ST,2020-04-22,361.75
PRESIDENT ST,2020-04-23,358.5
PRESIDENT ST,2020-04-24,312.25
