FRANKLIN ST,2020-02-01,2181.0
FRANKLIN ST,2020-02-02,1810.25
FRANKLIN ST,2020-02-03,5387.0
FRANKLIN ST,2020-02-04,5849.0
FRANKLIN ST,2020-02-05,6024.0
FRANKLIN ST,2020-02-06,6112.0
FRANKLIN ST,2020-02-07,5777.25
FRANKLIN ST,2020-02-08,2417.25
FRANKLIN ST,2020-02-09,1861.75
FRANKLIN ST,2020-02-10,5589.75
FRANKLIN ST,2020-02-11,6015.25
FRANKLIN ST,2020-02-12,5477.5
FRANKLIN ST,2020-02-13,5774.0
FRANKLIN ST,2020-02-14,5273.5
FRANKLIN ST,2020-02-15,2178.0
FRANKLIN ST,2020-02-16,1664.75
FRANKLIN ST,2020-02-17,2111.25
FRANKLIN ST,2020-02-18,5089.75
FRANKLIN ST,2020-02-19,5529.5
FRANKLIN ST,2020-02-20,5697.25
FRANKLIN ST,2020-02-21,5238.5
FRANKLIN ST,2020-02-22,2371.000000000029
FRANKLIN ST,2020-02-23,1908.499999999971
FRANKLIN ST,2020-02-24,5226.75
FRANKLIN ST,2020-02-25,5848.75
FRANKLIN ST,2020-02-26,5798.75
FRANKLIN ST,2020-02-27,6140.5
FRANKLIN ST,2020-02-28,5410.25
FRANKLIN ST,2020-02-29,2110.5
FRANKLIN ST,2020-03-01,1629.25
FRANKLIN ST,2020-03-02,4847.25
FRANKLIN ST,2020-03-03,5517.5
FRANKLIN ST,2020-03-04,5236.75
FRANKLIN ST,2020-03-05,5375.75
FRANKLIN ST,2020-03-06,5046.0
FRANKLIN ST,2020-03-07,2058.5
FRANKLIN ST,2020-03-08,1506.0
FRANKLIN ST,2020-03-09,4202.5
FRANKLIN ST,2020-03-10,4342.0
FRANKLIN ST,2020-03-11,3929.5
FRANKLIN ST,2020-03-12,3348.0
FRANKLIN ST,2020-03-13,2386.0
FRANKLIN ST,2020-03-14,1006.5
FRANKLIN ST,2020-03-15,673.5
FRANKLIN ST,2020-03-16,1252.0
FRANKLIN ST,2020-03-17,840.0
FRANKLIN ST,2020-03-18,693.5
FRANKLIN ST,2020-03-19,624.5
FRANKLIN ST,2020-03-20,580.0
FRANKLIN ST,2020-03-21,217.5
FRANKLIN ST,2020-03-22,142.5
FRANKLIN ST,2020-03-23,294.0
FRANKLIN ST,2020-03-24,282.5
FRANKLIN ST,2020-03-25,252.0
FRANKLIN ST,2020-03-26,229.0
FRANKLIN ST,2020-03-27,219.5
FRANKLIN ST,2020-03-28,108.5
FRANKLIN ST,2020-03-29,98.0
FRANKLIN ST,2020-03-30,157.5
FRANKLIN ST,2020-03-31,166.5
FRANKLIN ST,2020-04-01,167.0
FRANKLIN ST,2020-04-02,167.5
FRANKLIN ST,2020-04-03,149.5
FRANKLIN ST,2020-04-04,72.0
FRANKLIN ST,2020-04-05,49.5
FRANKLIN ST,2020-04-06,153.0
FRANKLIN ST,2020-04-07,137.0
FRANKLIN ST,2020-04-08,157.5
FRANKLIN ST,2020-04-09,155.0
FRANKLIN ST,2020-04-10,129.0
FRANKLIN ST,2020-04-11,78.0
FRANKLIN ST,2020-04-12,51.0
FRANKLIN ST,2020-04-13,120.5
FRANKLIN ST,2020-04-14,139.0
FRANKLIN ST,2020-04-15,146.0
FRANKLIN ST,2020-04-16,165.5
FRANKLIN ST,2020-04-17,174.5
FRANKLIN ST,2020-04-18,90.5
FRANKLIN ST,2020-04-19,64.0
FRANKLIN ST,2020-04-20,142.0
FRANKLIN ST,2020-04-21,146.0
FRANKLIN ST,2020-04-22,184.5
FRANKLIN ST,2020-04-23,156.0
FRANKLIN ST,2020-04-24,141.5
