MORGAN AV,2020-02-01,3820.0
MORGAN AV,2020-02-02,3185.0
MORGAN AV,2020-02-03,6793.0
MORGAN AV,2020-02-04,7117.0
MORGAN AV,2020-02-05,7326.0
MORGAN AV,2020-02-06,7417.0
MORGAN AV,2020-02-07,7672.0
MORGAN AV,2020-02-08,3960.9999999999127
MORGAN AV,2020-02-09,3934.0000000000873
MORGAN AV,2020-02-10,6839.0
MORGAN AV,2020-02-11,7098.0
MORGAN AV,2020-02-12,7315.0
MORGAN AV,2020-02-13,7177.0
MORGAN AV,2020-02-14,7568.0
MORGAN AV,2020-02-15,62.0
MORGAN AV,2020-02-16,2.0
MORGAN AV,2020-02-17,0.0
MORGAN AV,2020-02-18,6583.0
MORGAN AV,2020-02-19,7192.0
MORGAN AV,2020-02-20,6859.0
MORGAN AV,2020-02-21,7107.0
MORGAN AV,2020-02-22,4051.0
MORGAN AV,2020-02-23,3164.0
MORGAN AV,2020-02-24,6744.0
MORGAN AV,2020-02-25,6996.0
MORGAN AV,2020-02-26,7022.0
MORGAN AV,2020-02-27,7189.0
MORGAN AV,2020-02-28,7252.0
MORGAN AV,2020-02-29,4099.0
MORGAN AV,2020-03-01,3142.0
MORGAN AV,2020-03-02,6821.0
MORGAN AV,2020-03-03,7059.0
MORGAN AV,2020-03-04,6735.0
MORGAN AV,2020-03-05,7347.0
MORGAN AV,2020-03-06,6967.0
MORGAN AV,2020-03-07,4075.0
MORGAN AV,2020-03-08,3084.5
MORGAN AV,2020-03-09,6238.75
MORGAN AV,2020-03-10,6325.25
MORGAN AV,2020-03-11,5987.5
MORGAN AV,2020-03-12,5347.0
MORGAN AV,2020-03-13,4441.25
MORGAN AV,2020-03-14,2175.5
MORGAN AV,2020-03-15,1367.0
MORGAN AV,2020-03-16,2456.25
MORGAN AV,2020-03-17,2015.0
MORGAN AV,2020-03-18,1824.5
MORGAN AV,2020-03-19,1538.75
MORGAN AV,2020-03-20,1406.25
MORGAN AV,2020-03-21,26.5
MORGAN AV,2020-03-22,0.0
MORGAN AV,2020-03-23,692.75
MORGAN AV,2020-03-24,863.75
MORGAN AV,2020-03-25,767.25
MORGAN AV,2020-03-26,742.5
MORGAN AV,2020-03-27,789.0
MORGAN AV,2020-03-28,349.0
MORGAN AV,2020-03-29,269.5
MORGAN AV,2020-03-30,593.75
MORGAN AV,2020-03-31,575.25
MORGAN AV,2020-04-01,610.5
MORGAN AV,2020-04-02,535.25
MORGAN AV,2020-04-03,566.0
MORGAN AV,2020-04-04,311.0
MORGAN AV,2020-04-05,245.0
MORGAN AV,2020-04-06,482.75
MORGAN AV,2020-04-07,475.5
MORGAN AV,2020-04-08,511.25
MORGAN AV,2020-04-09,472.75
MORGAN AV,2020-04-10,471.75
MORGAN AV,2020-04-11,252.25
MORGAN AV,2020-04-12,219.75
MORGAN AV,2020-04-13,442.5
MORGAN AV,2020-04-14,513.25
MORGAN AV,2020-04-15,503.5
MORGAN AV,2020-04-16,521.25
MORGAN AV,2020-04-17,517.0
MORGAN AV,2020-04-18,288.25
MORGAN AV,2020-04-19,216.0
MORGAN AV,2020-04-20,516.0
MORGAN AV,2020-04-21,506.25
MORGAN AV,2020-04-22,572.0
MORGAN AV,2020-04-23,530.0
MORGAN AV,2020-04-24,525.5
