KEW GARDENS,2020-02-01,10111.5
KEW GARDENS,2020-02-02,7614.5
KEW GARDENS,2020-02-03,24984.5
KEW GARDENS,2020-02-04,26067.5
KEW GARDENS,2020-02-05,26226.5
KEW GARDENS,2020-02-06,25734.0
KEW GARDENS,2020-02-07,24748.0
KEW GARDENS,2020-02-08,11568.5
KEW GARDENS,2020-02-09,8178.5
KEW GARDENS,2020-02-10,25260.0
KEW GARDENS,2020-02-11,26377.5
KEW GARDENS,2020-02-12,25530.5
KEW GARDENS,2020-02-13,26361.0
KEW GARDENS,2020-02-14,25083.5
KEW GARDENS,2020-02-15,10144.0
KEW GARDENS,2020-02-16,7891.0
KEW GARDENS,2020-02-17,14053.0
KEW GARDENS,2020-02-18,24066.0
KEW GARDENS,2020-02-19,25097.0
KEW GARDENS,2020-02-20,24833.0
KEW GARDENS,2020-02-21,22859.5
KEW GARDENS,2020-02-22,10863.0
KEW GARDENS,2020-02-23,8167.5
KEW GARDENS,2020-02-24,25342.0
KEW GARDENS,2020-02-25,26015.0
KEW GARDENS,2020-02-26,25954.5
KEW GARDENS,2020-02-27,26164.5
KEW GARDENS,2020-02-28,24842.5
KEW GARDENS,2020-02-29,10449.5
KEW GARDENS,2020-03-01,7786.5
KEW GARDENS,2020-03-02,24554.5
KEW GARDENS,2020-03-03,25494.5
KEW GARDENS,2020-03-04,25446.5
KEW GARDENS,2020-03-05,25043.0
KEW GARDENS,2020-03-06,23109.5
KEW GARDENS,2020-03-07,11488.166666666686
KEW GARDENS,2020-03-08,8294.333333333314
KEW GARDENS,2020-03-09,23825.0
KEW GARDENS,2020-03-10,23389.25
KEW GARDENS,2020-03-11,22867.25
KEW GARDENS,2020-03-12,20965.0
KEW GARDENS,2020-03-13,17907.25
KEW GARDENS,2020-03-14,7760.25
KEW GARDENS,2020-03-15,5423.5
KEW GARDENS,2020-03-16,12702.75
KEW GARDENS,2020-03-17,10371.0
KEW GARDENS,2020-03-18,9234.25
KEW GARDENS,2020-03-19,8050.75
KEW GARDENS,2020-03-20,7162.5
KEW GARDENS,2020-03-21,3466.5
KEW GARDENS,2020-03-22,2299.25
KEW GARDENS,2020-03-23,4064.25
KEW GARDENS,2020-03-24,4039.25
KEW GARDENS,2020-03-25,3728.75
KEW GARDENS,2020-03-26,3566.25
KEW GARDENS,2020-03-27,3448.75
KEW GARDENS,2020-03-28,1714.75
KEW GARDENS,2020-03-29,1339.5
KEW GARDENS,2020-03-30,2831.75
KEW GARDENS,2020-03-31,2623.25
KEW GARDENS,2020-04-01,2689.75
KEW GARDENS,2020-04-02,2460.0
KEW GARDENS,2020-04-03,2392.75
KEW GARDENS,2020-04-04,1314.75
KEW GARDENS,2020-04-05,1105.5
KEW GARDENS,2020-04-06,2276.75
KEW GARDENS,2020-04-07,2127.25
KEW GARDENS,2020-04-08,2172.0
KEW GARDENS,2020-04-09,2034.75
KEW GARDENS,2020-04-10,1997.5
KEW GARDENS,2020-04-11,1215.25
KEW GARDENS,2020-04-12,929.75
KEW GARDENS,2020-04-13,1874.5
KEW GARDENS,2020-04-14,2140.0
KEW GARDENS,2020-04-15,2118.0
KEW GARDENS,2020-04-16,2100.25
KEW GARDENS,2020-04-17,2027.5
KEW GARDENS,2020-04-18,1164.25
KEW GARDENS,2020-04-19,1019.5
KEW GARDENS,2020-04-20,2202.25
KEW GARDENS,2020-04-21,2087.25
KEW GARDENS,2020-04-22,2202.75
KEW GARDENS,2020-04-23,2204.0
KEW GARDENS,2020-04-24,2060.75
