SMITH-9 ST,2020-02-01,2719.0
SMITH-9 ST,2020-02-02,1890.0
SMITH-9 ST,2020-02-03,4488.0
SMITH-9 ST,2020-02-04,4688.0
SMITH-9 ST,2020-02-05,4808.0
SMITH-9 ST,2020-02-06,4606.0
SMITH-9 ST,2020-02-07,4469.0
SMITH-9 ST,2020-02-08,2810.0
SMITH-9 ST,2020-02-09,1959.0
SMITH-9 ST,2020-02-10,4366.0
SMITH-9 ST,2020-02-11,4460.0
SMITH-9 ST,2020-02-12,4617.0
SMITH-9 ST,2020-02-13,4495.0
SMITH-9 ST,2020-02-14,4650.0
SMITH-9 ST,2020-02-15,2603.0
SMITH-9 ST,2020-02-16,2073.0
SMITH-9 ST,2020-02-17,2964.0
SMITH-9 ST,2020-02-18,3979.0
SMITH-9 ST,2020-02-19,4331.0
SMITH-9 ST,2020-02-20,4130.0
SMITH-9 ST,2020-02-21,4079.0
SMITH-9 ST,2020-02-22,2895.0
SMITH-9 ST,2020-02-23,2225.0
SMITH-9 ST,2020-02-24,4668.0
SMITH-9 ST,2020-02-25,4518.0
SMITH-9 ST,2020-02-26,4717.0
SMITH-9 ST,2020-02-27,4732.0
SMITH-9 ST,2020-02-28,4477.0
SMITH-9 ST,2020-02-29,2762.0
SMITH-9 ST,2020-03-01,2124.0
SMITH-9 ST,2020-03-02,4536.0
SMITH-9 ST,2020-03-03,4549.0
SMITH-9 ST,2020-03-04,4849.0
SMITH-9 ST,2020-03-05,4645.0
SMITH-9 ST,2020-03-06,4478.0
SMITH-9 ST,2020-03-07,2884.0
SMITH-9 ST,2020-03-08,2116.5
SMITH-9 ST,2020-03-09,4318.75
SMITH-9 ST,2020-03-10,4244.5
SMITH-9 ST,2020-03-11,4210.25
SMITH-9 ST,2020-03-12,3788.75
SMITH-9 ST,2020-03-13,3235.5
SMITH-9 ST,2020-03-14,1860.25
SMITH-9 ST,2020-03-15,1265.5
SMITH-9 ST,2020-03-16,2094.75
SMITH-9 ST,2020-03-17,1940.0
SMITH-9 ST,2020-03-18,1819.0
SMITH-9 ST,2020-03-19,1594.5
SMITH-9 ST,2020-03-20,1489.0
SMITH-9 ST,2020-03-21,804.5
SMITH-9 ST,2020-03-22,561.75
SMITH-9 ST,2020-03-23,920.25
SMITH-9 ST,2020-03-24,988.0
SMITH-9 ST,2020-03-25,973.5
SMITH-9 ST,2020-03-26,962.25
SMITH-9 ST,2020-03-27,913.0
SMITH-9 ST,2020-03-28,488.0
SMITH-9 ST,2020-03-29,380.5
SMITH-9 ST,2020-03-30,790.75
SMITH-9 ST,2020-03-31,788.75
SMITH-9 ST,2020-04-01,752.5
SMITH-9 ST,2020-04-02,719.25
SMITH-9 ST,2020-04-03,769.5
SMITH-9 ST,2020-04-04,445.0
SMITH-9 ST,2020-04-05,366.25
SMITH-9 ST,2020-04-06,697.75
SMITH-9 ST,2020-04-07,719.25
SMITH-9 ST,2020-04-08,711.0
SMITH-9 ST,2020-04-09,656.0
SMITH-9 ST,2020-04-10,613.5
SMITH-9 ST,2020-04-11,430.0
SMITH-9 ST,2020-04-12,311.25
SMITH-9 ST,2020-04-13,585.75
SMITH-9 ST,2020-04-14,637.75
SMITH-9 ST,2020-04-15,650.5
SMITH-9 ST,2020-04-16,628.0
SMITH-9 ST,2020-04-17,682.25
SMITH-9 ST,2020-04-18,409.0
SMITH-9 ST,2020-04-19,345.75
SMITH-9 ST,2020-04-20,670.75
SMITH-9 ST,2020-04-21,685.5
SMITH-9 ST,2020-04-22,696.0
SMITH-9 ST,2020-04-23,680.75
SMITH-9 ST,2020-04-24,610.25
