E 143/ST MARY'S,2020-02-01,425.75
E 143/ST MARY'S,2020-02-02,317.75
E 143/ST MARY'S,2020-02-03,1187.25
E 143/ST MARY'S,2020-02-04,1321.25
E 143/ST MARY'S,2020-02-05,1360.75
E 143/ST MARY'S,2020-02-06,1370.0
E 143/ST MARY'S,2020-02-07,1234.25
E 143/ST MARY'S,2020-02-08,331.25
E 143/ST MARY'S,2020-02-09,193.75
E 143/ST MARY'S,2020-02-10,1292.0
E 143/ST MARY'S,2020-02-11,1290.75
E 143/ST MARY'S,2020-02-12,1273.0
E 143/ST MARY'S,2020-02-13,1285.5
E 143/ST MARY'S,2020-02-14,1182.5
E 143/ST MARY'S,2020-02-15,401.0
E 143/ST MARY'S,2020-02-16,292.25
E 143/ST MARY'S,2020-02-17,600.75
E 143/ST MARY'S,2020-02-18,853.5
E 143/ST MARY'S,2020-02-19,891.25
E 143/ST MARY'S,2020-02-20,864.75
E 143/ST MARY'S,2020-02-21,794.75
E 143/ST MARY'S,2020-02-22,451.0
E 143/ST MARY'S,2020-02-23,293.0
E 143/ST MARY'S,2020-02-24,1226.0
E 143/ST MARY'S,2020-02-25,1345.75
E 143/ST MARY'S,2020-02-26,1294.25
E 143/ST MARY'S,2020-02-27,1329.25
E 143/ST MARY'S,2020-02-28,1180.5
E 143/ST MARY'S,2020-02-29,475.25
E 143/ST MARY'S,2020-03-01,312.75
E 143/ST MARY'S,2020-03-02,1231.75
E 143/ST MARY'S,2020-03-03,1352.25
E 143/ST MARY'S,2020-03-04,1282.5
E 143/ST MARY'S,2020-03-05,1336.75
E 143/ST MARY'S,2020-03-06,1183.5
E 143/ST MARY'S,2020-03-07,462.5
E 143/ST MARY'S,2020-03-08,288.0
E 143/ST MARY'S,2020-03-09,1262.0
E 143/ST MARY'S,2020-03-10,1208.5
E 143/ST MARY'S,2020-03-11,1241.5
E 143/ST MARY'S,2020-03-12,1176.5
E 143/ST MARY'S,2020-03-13,964.5
E 143/ST MARY'S,2020-03-14,402.0
E 143/ST MARY'S,2020-03-15,300.5
E 143/ST MARY'S,2020-03-16,639.5
E 143/ST MARY'S,2020-03-17,676.5
E 143/ST MARY'S,2020-03-18,609.5
E 143/ST MARY'S,2020-03-19,602.0
E 143/ST MARY'S,2020-03-20,496.5
E 143/ST MARY'S,2020-03-21,200.5
E 143/ST MARY'S,2020-03-22,91.0
E 143/ST MARY'S,2020-03-23,328.0
E 143/ST MARY'S,2020-03-24,411.0
E 143/ST MARY'S,2020-03-25,379.5
E 143/ST MARY'S,2020-03-26,397.0
E 143/ST MARY'S,2020-03-27,345.5
E 143/ST MARY'S,2020-03-28,167.5
E 143/ST MARY'S,2020-03-29,107.5
E 143/ST MARY'S,2020-03-30,321.0
E 143/ST MARY'S,2020-03-31,381.0
E 143/ST MARY'S,2020-04-01,328.5
E 143/ST MARY'S,2020-04-02,335.0
E 143/ST MARY'S,2020-04-03,267.0
E 143/ST MARY'S,2020-04-04,166.0
E 143/ST MARY'S,2020-04-05,112.0
E 143/ST MARY'S,2020-04-06,309.5
E 143/ST MARY'S,2020-04-07,348.0
E 143/ST MARY'S,2020-04-08,292.0
E 143/ST MARY'S,2020-04-09,277.0
E 143/ST MARY'S,2020-04-10,270.0
E 143/ST MARY'S,2020-04-11,164.5
E 143/ST MARY'S,2020-04-12,102.5
E 143/ST MARY'S,2020-04-13,227.0
E 143/ST MARY'S,2020-04-14,264.5
E 143/ST MARY'S,2020-04-15,263.5
E 143/ST MARY'S,2020-04-16,283.5
E 143/ST MARY'S,2020-04-17,313.0
E 143/ST MARY'S,2020-04-18,152.5
E 143/ST MARY'S,2020-04-19,105.0
E 143/ST MARY'S,2020-04-20,277.5
E 143/ST MARY'S,2020-04-21,314.0
E 143/ST MARY'S,2020-04-22,311.0
E 143/ST MARY'S,2020-04-23,312.5
E 143/ST MARY'S,2020-04-24,249.0
