GRAND ARMY PLAZ,2020-02-01,4577.0
GRAND ARMY PLAZ,2020-02-02,4061.0
GRAND ARMY PLAZ,2020-02-03,7740.0
GRAND ARMY PLAZ,2020-02-04,7841.0
GRAND ARMY PLAZ,2020-02-05,7977.0
GRAND ARMY PLAZ,2020-02-06,7766.0
GRAND ARMY PLAZ,2020-02-07,7465.0
GRAND ARMY PLAZ,2020-02-08,6460.0
GRAND ARMY PLAZ,2020-02-09,4844.0
GRAND ARMY PLAZ,2020-02-10,7595.0
GRAND ARMY PLAZ,2020-02-11,7681.0
GRAND ARMY PLAZ,2020-02-12,7959.0
GRAND ARMY PLAZ,2020-02-13,7781.0
GRAND ARMY PLAZ,2020-02-14,7299.0
GRAND ARMY PLAZ,2020-02-15,4128.0
GRAND ARMY PLAZ,2020-02-16,3347.0
GRAND ARMY PLAZ,2020-02-17,4279.0
GRAND ARMY PLAZ,2020-02-18,6671.0
GRAND ARMY PLAZ,2020-02-19,7111.0
GRAND ARMY PLAZ,2020-02-20,6917.0
GRAND ARMY PLAZ,2020-02-21,6447.0
GRAND ARMY PLAZ,2020-02-22,6512.0
GRAND ARMY PLAZ,2020-02-23,4821.0
GRAND ARMY PLAZ,2020-02-24,7645.0
GRAND ARMY PLAZ,2020-02-25,7860.0
GRAND ARMY PLAZ,2020-02-26,8185.0
GRAND ARMY PLAZ,2020-02-27,8269.0
GRAND ARMY PLAZ,2020-02-28,7482.0
GRAND ARMY PLAZ,2020-02-29,6219.0
GRAND ARMY PLAZ,2020-03-01,4701.0
GRAND ARMY PLAZ,2020-03-02,7685.0
GRAND ARMY PLAZ,2020-03-03,7719.0
GRAND ARMY PLAZ,2020-03-04,7877.0
GRAND ARMY PLAZ,2020-03-05,7588.0
GRAND ARMY PLAZ,2020-03-06,7118.0
GRAND ARMY PLAZ,2020-03-07,4524.0
GRAND ARMY PLAZ,2020-03-08,3543.75
GRAND ARMY PLAZ,2020-03-09,7084.25
GRAND ARMY PLAZ,2020-03-10,6719.0
GRAND ARMY PLAZ,2020-03-11,6240.5
GRAND ARMY PLAZ,2020-03-12,5508.75
GRAND ARMY PLAZ,2020-03-13,4204.25
GRAND ARMY PLAZ,2020-03-14,2153.0
GRAND ARMY PLAZ,2020-03-15,1442.25
GRAND ARMY PLAZ,2020-03-16,2153.0
GRAND ARMY PLAZ,2020-03-17,1703.25
GRAND ARMY PLAZ,2020-03-18,1589.75
GRAND ARMY PLAZ,2020-03-19,1315.0
GRAND ARMY PLAZ,2020-03-20,1235.5
GRAND ARMY PLAZ,2020-03-21,672.0
GRAND ARMY PLAZ,2020-03-22,387.25
GRAND ARMY PLAZ,2020-03-23,654.25
GRAND ARMY PLAZ,2020-03-24,719.5
GRAND ARMY PLAZ,2020-03-25,667.5
GRAND ARMY PLAZ,2020-03-26,692.5
GRAND ARMY PLAZ,2020-03-27,632.5
GRAND ARMY PLAZ,2020-03-28,346.25
GRAND ARMY PLAZ,2020-03-29,234.25
GRAND ARMY PLAZ,2020-03-30,502.75
GRAND ARMY PLAZ,2020-03-31,488.0
GRAND ARMY PLAZ,2020-04-01,498.25
GRAND ARMY PLAZ,2020-04-02,456.0
GRAND ARMY PLAZ,2020-04-03,476.75
GRAND ARMY PLAZ,2020-04-04,296.5
GRAND ARMY PLAZ,2020-04-05,226.25
GRAND ARMY PLAZ,2020-04-06,443.5
GRAND ARMY PLAZ,2020-04-07,419.25
GRAND ARMY PLAZ,2020-04-08,424.75
GRAND ARMY PLAZ,2020-04-09,379.75
GRAND ARMY PLAZ,2020-04-10,369.25
GRAND ARMY PLAZ,2020-04-11,238.5
GRAND ARMY PLAZ,2020-04-12,162.5
GRAND ARMY PLAZ,2020-04-13,357.0
GRAND ARMY PLAZ,2020-04-14,411.25
GRAND ARMY PLAZ,2020-04-15,409.75
GRAND ARMY PLAZ,2020-04-16,416.25
GRAND ARMY PLAZ,2020-04-17,449.0
GRAND ARMY PLAZ,2020-04-18,251.75
GRAND ARMY PLAZ,2020-04-19,226.25
GRAND ARMY PLAZ,2020-04-20,369.25
GRAND ARMY PLAZ,2020-04-21,366.75
GRAND ARMY PLAZ,2020-04-22,403.25
GRAND ARMY PLAZ,2020-04-23,378.5
GRAND ARMY PLAZ,2020-04-24,346.75
