PATH NEW WTC,2020-02-01,2637.2000000000116
PATH NEW WTC,2020-02-02,1813.7000000000007
PATH NEW WTC,2020-02-03,61007.149999999965
PATH NEW WTC,2020-02-04,63601.10909090911
PATH NEW WTC,2020-02-05,63233.190909090925
PATH NEW WTC,2020-02-06,62645.35
PATH NEW WTC,2020-02-07,53631.45833333332
PATH NEW WTC,2020-02-08,4557.186363636371
PATH NEW WTC,2020-02-09,2713.531818181854
PATH NEW WTC,2020-02-10,60783.74848484848
PATH NEW WTC,2020-02-11,62080.79999999998
PATH NEW WTC,2020-02-12,62808.499999999985
PATH NEW WTC,2020-02-13,62236.65000000001
PATH NEW WTC,2020-02-14,52779.49999999996
PATH NEW WTC,2020-02-15,12402.600000000028
PATH NEW WTC,2020-02-16,11080.309574468083
PATH NEW WTC,2020-02-17,19885.21382978728
PATH NEW WTC,2020-02-18,60744.57659574461
PATH NEW WTC,2020-02-19,62389.388461538496
PATH NEW WTC,2020-02-20,63038.2115384615
PATH NEW WTC,2020-02-21,54368.85000000006
PATH NEW WTC,2020-02-22,3632.849999999944
PATH NEW WTC,2020-02-23,1844.500000000029
PATH NEW WTC,2020-02-24,60819.310526315756
PATH NEW WTC,2020-02-25,64139.489473684196
PATH NEW WTC,2020-02-26,63256.18333333337
PATH NEW WTC,2020-02-27,63727.77051282051
PATH NEW WTC,2020-02-28,54774.693028846166
PATH NEW WTC,2020-02-29,4288.7906250000615
PATH NEW WTC,2020-03-01,2599.14062500003
PATH NEW WTC,2020-03-02,60334.09687499995
PATH NEW WTC,2020-03-03,62775.35000000006
PATH NEW WTC,2020-03-04,62016.85
PATH NEW WTC,2020-03-05,60255.65000000003
PATH NEW WTC,2020-03-06,51265.69999999998
PATH NEW WTC,2020-03-07,3108.549999999984
PATH NEW WTC,2020-03-08,1775.2000000000553
PATH NEW WTC,2020-03-09,52105.404545454476
PATH NEW WTC,2020-03-10,50431.99545454547
PATH NEW WTC,2020-03-11,46131.931578947355
PATH NEW WTC,2020-03-12,39012.96842105265
PATH NEW WTC,2020-03-13,28979.162295081976
PATH NEW WTC,2020-03-14,4426.612295082045
PATH NEW WTC,2020-03-15,2199.9426229508445
PATH NEW WTC,2020-03-16,17043.932786885227
PATH NEW WTC,2020-03-17,12521.95000000004
PATH NEW WTC,2020-03-18,11136.999999999985
PATH NEW WTC,2020-03-19,9317.749999999982
PATH NEW WTC,2020-03-20,8048.399999999975
PATH NEW WTC,2020-03-21,1802.750000000029
PATH NEW WTC,2020-03-22,1162.7000000000407
PATH NEW WTC,2020-03-23,4462.499999999949
PATH NEW WTC,2020-03-24,4538.699999999981
PATH NEW WTC,2020-03-25,4326.500000000011
PATH NEW WTC,2020-03-26,4238.750000000021
PATH NEW WTC,2020-03-27,4075.649999999987
PATH NEW WTC,2020-03-28,1010.600000000033
PATH NEW WTC,2020-03-29,803.1999999999489
PATH NEW WTC,2020-03-30,3336.1000000000176
PATH NEW WTC,2020-03-31,3093.149999999964
PATH NEW WTC,2020-04-01,3105.950000000008
PATH NEW WTC,2020-04-02,2929.1000000000245
PATH NEW WTC,2020-04-03,2912.400000000025
PATH NEW WTC,2020-04-04,1127.899999999985
PATH NEW WTC,2020-04-05,853.00000000001
PATH NEW WTC,2020-04-06,2914.249999999994
PATH NEW WTC,2020-04-07,2884.9499999999953
PATH NEW WTC,2020-04-08,2655.4499999999907
PATH NEW WTC,2020-04-09,2555.2999999999856
PATH NEW WTC,2020-04-10,2422.4500000000207
PATH NEW WTC,2020-04-11,1146.399999999985
PATH NEW WTC,2020-04-12,914.4999999999709
PATH NEW WTC,2020-04-13,2213.9000000000347
PATH NEW WTC,2020-04-14,2750.700000000037
PATH NEW WTC,2020-04-15,2720.0999999999294
PATH NEW WTC,2020-04-16,2660.3500000000295
PATH NEW WTC,2020-04-17,2688.8499999999894
PATH NEW WTC,2020-04-18,1150.5500000000193
PATH NEW WTC,2020-04-19,980.4999999999941
PATH NEW WTC,2020-04-20,2723.500000000005
PATH NEW WTC,2020-04-21,2822.700000000012
PATH NEW WTC,2020-04-22,2956.899999999967
PATH NEW WTC,2020-04-23,2985.1500000000096
PATH NEW WTC,2020-04-24,2723.400000000008
