WINTHROP ST,2020-02-01,3175.25
WINTHROP ST,2020-02-02,2510.25
WINTHROP ST,2020-02-03,7568.75
WINTHROP ST,2020-02-04,7841.25
WINTHROP ST,2020-02-05,7891.25
WINTHROP ST,2020-02-06,8027.25
WINTHROP ST,2020-02-07,7718.5
WINTHROP ST,2020-02-08,4332.25
WINTHROP ST,2020-02-09,3252.75
WINTHROP ST,2020-02-10,7603.75
WINTHROP ST,2020-02-11,7902.75
WINTHROP ST,2020-02-12,7901.75
WINTHROP ST,2020-02-13,7933.5
WINTHROP ST,2020-02-14,7527.75
WINTHROP ST,2020-02-15,3079.0
WINTHROP ST,2020-02-16,2519.25
WINTHROP ST,2020-02-17,3454.75
WINTHROP ST,2020-02-18,7033.0
WINTHROP ST,2020-02-19,7147.0
WINTHROP ST,2020-02-20,7025.75
WINTHROP ST,2020-02-21,6872.0
WINTHROP ST,2020-02-22,4078.25
WINTHROP ST,2020-02-23,3118.25
WINTHROP ST,2020-02-24,7466.25
WINTHROP ST,2020-02-25,7728.75
WINTHROP ST,2020-02-26,7926.75
WINTHROP ST,2020-02-27,7987.25
WINTHROP ST,2020-02-28,7538.25
WINTHROP ST,2020-02-29,4017.75
WINTHROP ST,2020-03-01,3096.25
WINTHROP ST,2020-03-02,7692.75
WINTHROP ST,2020-03-03,7833.0
WINTHROP ST,2020-03-04,7728.75
WINTHROP ST,2020-03-05,7825.5
WINTHROP ST,2020-03-06,7236.25
WINTHROP ST,2020-03-07,3258.75
WINTHROP ST,2020-03-08,2358.0
WINTHROP ST,2020-03-09,6840.0
WINTHROP ST,2020-03-10,7357.0
WINTHROP ST,2020-03-11,6891.0
WINTHROP ST,2020-03-12,6539.0
WINTHROP ST,2020-03-13,5711.5
WINTHROP ST,2020-03-14,2183.5
WINTHROP ST,2020-03-15,1496.5
WINTHROP ST,2020-03-16,3719.5
WINTHROP ST,2020-03-17,3340.0
WINTHROP ST,2020-03-18,3131.0
WINTHROP ST,2020-03-19,2861.0
WINTHROP ST,2020-03-20,2556.0
WINTHROP ST,2020-03-21,1032.5
WINTHROP ST,2020-03-22,694.5
WINTHROP ST,2020-03-23,1660.5
WINTHROP ST,2020-03-24,1752.5
WINTHROP ST,2020-03-25,1619.0
WINTHROP ST,2020-03-26,1570.5
WINTHROP ST,2020-03-27,1466.5
WINTHROP ST,2020-03-28,619.5
WINTHROP ST,2020-03-29,517.5
WINTHROP ST,2020-03-30,1336.0
WINTHROP ST,2020-03-31,1261.0
WINTHROP ST,2020-04-01,1234.0
WINTHROP ST,2020-04-02,1195.5
WINTHROP ST,2020-04-03,1195.5
WINTHROP ST,2020-04-04,522.0
WINTHROP ST,2020-04-05,441.0
WINTHROP ST,2020-04-06,1150.0
WINTHROP ST,2020-04-07,1082.0
WINTHROP ST,2020-04-08,1032.5
WINTHROP ST,2020-04-09,1018.0
WINTHROP ST,2020-04-10,1017.0
WINTHROP ST,2020-04-11,502.5
WINTHROP ST,2020-04-12,412.0
WINTHROP ST,2020-04-13,936.5
WINTHROP ST,2020-04-14,1078.0
WINTHROP ST,2020-04-15,1081.5
WINTHROP ST,2020-04-16,1072.5
WINTHROP ST,2020-04-17,1063.5
WINTHROP ST,2020-04-18,497.5
WINTHROP ST,2020-04-19,460.0
WINTHROP ST,2020-04-20,1111.5
WINTHROP ST,2020-04-21,1047.0
WINTHROP ST,2020-04-22,1168.5
WINTHROP ST,2020-04-23,1132.5
WINTHROP ST,2020-04-24,1060.5
