GRAHAM AV,2020-02-01,3913.0
GRAHAM AV,2020-02-02,3213.0
GRAHAM AV,2020-02-03,9275.0
GRAHAM AV,2020-02-04,9820.0
GRAHAM AV,2020-02-05,10033.0
GRAHAM AV,2020-02-06,10155.0
GRAHAM AV,2020-02-07,9789.0
GRAHAM AV,2020-02-08,4168.0
GRAHAM AV,2020-02-09,3276.0
GRAHAM AV,2020-02-10,9227.0
GRAHAM AV,2020-02-11,9869.0
GRAHAM AV,2020-02-12,9943.0
GRAHAM AV,2020-02-13,10094.0
GRAHAM AV,2020-02-14,9988.0
GRAHAM AV,2020-02-15,93.0
GRAHAM AV,2020-02-16,2.0
GRAHAM AV,2020-02-17,0.0
GRAHAM AV,2020-02-18,8725.0
GRAHAM AV,2020-02-19,9069.0
GRAHAM AV,2020-02-20,8984.0
GRAHAM AV,2020-02-21,8975.0
GRAHAM AV,2020-02-22,4044.0
GRAHAM AV,2020-02-23,2906.0
GRAHAM AV,2020-02-24,8871.0
GRAHAM AV,2020-02-25,9549.0
GRAHAM AV,2020-02-26,9552.0
GRAHAM AV,2020-02-27,9783.0
GRAHAM AV,2020-02-28,9599.0
GRAHAM AV,2020-02-29,3904.0
GRAHAM AV,2020-03-01,2980.0
GRAHAM AV,2020-03-02,8974.0
GRAHAM AV,2020-03-03,9455.0
GRAHAM AV,2020-03-04,8621.0
GRAHAM AV,2020-03-05,9567.0
GRAHAM AV,2020-03-06,9197.0
GRAHAM AV,2020-03-07,4055.0
GRAHAM AV,2020-03-08,2882.25
GRAHAM AV,2020-03-09,8350.25
GRAHAM AV,2020-03-10,8429.0
GRAHAM AV,2020-03-11,7923.0
GRAHAM AV,2020-03-12,6955.25
GRAHAM AV,2020-03-13,5530.25
GRAHAM AV,2020-03-14,2076.75
GRAHAM AV,2020-03-15,1303.75
GRAHAM AV,2020-03-16,2937.75
GRAHAM AV,2020-03-17,2381.5
GRAHAM AV,2020-03-18,2121.5
GRAHAM AV,2020-03-19,1838.75
GRAHAM AV,2020-03-20,1670.25
GRAHAM AV,2020-03-21,34.75
GRAHAM AV,2020-03-22,0.75
GRAHAM AV,2020-03-23,885.25
GRAHAM AV,2020-03-24,984.5
GRAHAM AV,2020-03-25,998.75
GRAHAM AV,2020-03-26,928.0
GRAHAM AV,2020-03-27,899.25
GRAHAM AV,2020-03-28,346.5
GRAHAM AV,2020-03-29,265.5
GRAHAM AV,2020-03-30,759.75
GRAHAM AV,2020-03-31,752.75
GRAHAM AV,2020-04-01,767.5
GRAHAM AV,2020-04-02,683.25
GRAHAM AV,2020-04-03,678.25
GRAHAM AV,2020-04-04,326.25
GRAHAM AV,2020-04-05,250.5
GRAHAM AV,2020-04-06,645.75
GRAHAM AV,2020-04-07,621.5
GRAHAM AV,2020-04-08,614.5
GRAHAM AV,2020-04-09,601.5
GRAHAM AV,2020-04-10,583.75
GRAHAM AV,2020-04-11,299.5
GRAHAM AV,2020-04-12,226.25
GRAHAM AV,2020-04-13,552.75
GRAHAM AV,2020-04-14,636.75
GRAHAM AV,2020-04-15,642.5
GRAHAM AV,2020-04-16,616.0
GRAHAM AV,2020-04-17,643.5
GRAHAM AV,2020-04-18,319.25
GRAHAM AV,2020-04-19,251.0
GRAHAM AV,2020-04-20,649.5
GRAHAM AV,2020-04-21,657.25
GRAHAM AV,2020-04-22,649.0
GRAHAM AV,2020-04-23,667.75
GRAHAM AV,2020-04-24,581.25
