KINGSBRIDGE RD,2020-02-01,9180.5
KINGSBRIDGE RD,2020-02-02,7177.0
KINGSBRIDGE RD,2020-02-03,17425.25
KINGSBRIDGE RD,2020-02-04,18209.0
KINGSBRIDGE RD,2020-02-05,18517.5
KINGSBRIDGE RD,2020-02-06,18204.5
KINGSBRIDGE RD,2020-02-07,17427.75
KINGSBRIDGE RD,2020-02-08,10193.5
KINGSBRIDGE RD,2020-02-09,7815.0
KINGSBRIDGE RD,2020-02-10,17719.75
KINGSBRIDGE RD,2020-02-11,18180.0
KINGSBRIDGE RD,2020-02-12,17132.25
KINGSBRIDGE RD,2020-02-13,18164.75
KINGSBRIDGE RD,2020-02-14,17278.5
KINGSBRIDGE RD,2020-02-15,9662.5
KINGSBRIDGE RD,2020-02-16,7858.75
KINGSBRIDGE RD,2020-02-17,10999.5
KINGSBRIDGE RD,2020-02-18,16034.0
KINGSBRIDGE RD,2020-02-19,16098.75
KINGSBRIDGE RD,2020-02-20,16087.25
KINGSBRIDGE RD,2020-02-21,14976.25
KINGSBRIDGE RD,2020-02-22,10085.5
KINGSBRIDGE RD,2020-02-23,8656.6875
KINGSBRIDGE RD,2020-02-24,16905.8125
KINGSBRIDGE RD,2020-02-25,18162.5
KINGSBRIDGE RD,2020-02-26,18272.75
KINGSBRIDGE RD,2020-02-27,18290.0
KINGSBRIDGE RD,2020-02-28,17279.5
KINGSBRIDGE RD,2020-02-29,10103.25
KINGSBRIDGE RD,2020-03-01,7682.5
KINGSBRIDGE RD,2020-03-02,17795.75
KINGSBRIDGE RD,2020-03-03,18146.25
KINGSBRIDGE RD,2020-03-04,18389.75
KINGSBRIDGE RD,2020-03-05,18073.75
KINGSBRIDGE RD,2020-03-06,16985.0
KINGSBRIDGE RD,2020-03-07,9736.25
KINGSBRIDGE RD,2020-03-08,7141.0
KINGSBRIDGE RD,2020-03-09,17153.5
KINGSBRIDGE RD,2020-03-10,17346.5
KINGSBRIDGE RD,2020-03-11,17146.0
KINGSBRIDGE RD,2020-03-12,15440.0
KINGSBRIDGE RD,2020-03-13,14038.5
KINGSBRIDGE RD,2020-03-14,7531.0
KINGSBRIDGE RD,2020-03-15,5709.5
KINGSBRIDGE RD,2020-03-16,10121.5
KINGSBRIDGE RD,2020-03-17,9039.5
KINGSBRIDGE RD,2020-03-18,8609.5
KINGSBRIDGE RD,2020-03-19,8081.25
KINGSBRIDGE RD,2020-03-20,7398.25
KINGSBRIDGE RD,2020-03-21,3994.5
KINGSBRIDGE RD,2020-03-22,2743.5
KINGSBRIDGE RD,2020-03-23,4387.5
KINGSBRIDGE RD,2020-03-24,4696.5
KINGSBRIDGE RD,2020-03-25,4386.5
KINGSBRIDGE RD,2020-03-26,4254.0
KINGSBRIDGE RD,2020-03-27,4195.0
KINGSBRIDGE RD,2020-03-28,2484.0
KINGSBRIDGE RD,2020-03-29,1999.1666666870005
KINGSBRIDGE RD,2020-03-30,3478.3333333129995
KINGSBRIDGE RD,2020-03-31,3542.0
KINGSBRIDGE RD,2020-04-01,3495.5
KINGSBRIDGE RD,2020-04-02,3285.5
KINGSBRIDGE RD,2020-04-03,3314.5
KINGSBRIDGE RD,2020-04-04,1991.5
KINGSBRIDGE RD,2020-04-05,1603.5
KINGSBRIDGE RD,2020-04-06,2859.5
KINGSBRIDGE RD,2020-04-07,2913.0
KINGSBRIDGE RD,2020-04-08,2920.75
KINGSBRIDGE RD,2020-04-09,2777.25
KINGSBRIDGE RD,2020-04-10,2858.0
KINGSBRIDGE RD,2020-04-11,1829.0
KINGSBRIDGE RD,2020-04-12,1500.5
KINGSBRIDGE RD,2020-04-13,2493.5
KINGSBRIDGE RD,2020-04-14,2945.5
KINGSBRIDGE RD,2020-04-15,2926.5
KINGSBRIDGE RD,2020-04-16,2934.0
KINGSBRIDGE RD,2020-04-17,2975.5
KINGSBRIDGE RD,2020-04-18,2009.0
KINGSBRIDGE RD,2020-04-19,1819.5
KINGSBRIDGE RD,2020-04-20,3085.0
KINGSBRIDGE RD,2020-04-21,3046.5
KINGSBRIDGE RD,2020-04-22,3200.5
KINGSBRIDGE RD,2020-04-23,3163.0
KINGSBRIDGE RD,2020-04-24,3034.5
