INTERVALE AV,2020-02-01,1648.5
INTERVALE AV,2020-02-02,1352.5
INTERVALE AV,2020-02-03,3281.25
INTERVALE AV,2020-02-04,3405.75
INTERVALE AV,2020-02-05,3441.0
INTERVALE AV,2020-02-06,3399.0
INTERVALE AV,2020-02-07,3346.25
INTERVALE AV,2020-02-08,1728.25
INTERVALE AV,2020-02-09,1367.25
INTERVALE AV,2020-02-10,3243.75
INTERVALE AV,2020-02-11,3369.25
INTERVALE AV,2020-02-12,3230.0
INTERVALE AV,2020-02-13,3312.5
INTERVALE AV,2020-02-14,3328.25
INTERVALE AV,2020-02-15,1685.25
INTERVALE AV,2020-02-16,1366.75
INTERVALE AV,2020-02-17,2006.5
INTERVALE AV,2020-02-18,2932.25
INTERVALE AV,2020-02-19,2922.25
INTERVALE AV,2020-02-20,2832.0
INTERVALE AV,2020-02-21,2762.5
INTERVALE AV,2020-02-22,1839.25
INTERVALE AV,2020-02-23,1380.5
INTERVALE AV,2020-02-24,3366.75
INTERVALE AV,2020-02-25,3454.5
INTERVALE AV,2020-02-26,3330.5
INTERVALE AV,2020-02-27,3395.25
INTERVALE AV,2020-02-28,3384.5
INTERVALE AV,2020-02-29,1661.5
INTERVALE AV,2020-03-01,1283.5
INTERVALE AV,2020-03-02,3214.5
INTERVALE AV,2020-03-03,3383.75
INTERVALE AV,2020-03-04,3352.5
INTERVALE AV,2020-03-05,3301.0
INTERVALE AV,2020-03-06,3146.25
INTERVALE AV,2020-03-07,1532.0
INTERVALE AV,2020-03-08,1106.25
INTERVALE AV,2020-03-09,3204.5
INTERVALE AV,2020-03-10,3235.0
INTERVALE AV,2020-03-11,3057.5
INTERVALE AV,2020-03-12,2875.5
INTERVALE AV,2020-03-13,2571.0
INTERVALE AV,2020-03-14,1189.5
INTERVALE AV,2020-03-15,844.5
INTERVALE AV,2020-03-16,1886.5
INTERVALE AV,2020-03-17,1706.0
INTERVALE AV,2020-03-18,1702.5
INTERVALE AV,2020-03-19,1613.5
INTERVALE AV,2020-03-20,1405.0
INTERVALE AV,2020-03-21,691.0
INTERVALE AV,2020-03-22,429.5
INTERVALE AV,2020-03-23,890.5
INTERVALE AV,2020-03-24,884.0
INTERVALE AV,2020-03-25,871.0
INTERVALE AV,2020-03-26,888.5
INTERVALE AV,2020-03-27,783.5
INTERVALE AV,2020-03-28,421.0
INTERVALE AV,2020-03-29,355.0
INTERVALE AV,2020-03-30,689.0
INTERVALE AV,2020-03-31,680.5
INTERVALE AV,2020-04-01,652.0
INTERVALE AV,2020-04-02,594.5
INTERVALE AV,2020-04-03,616.0
INTERVALE AV,2020-04-04,336.0
INTERVALE AV,2020-04-05,309.0
INTERVALE AV,2020-04-06,583.0
INTERVALE AV,2020-04-07,598.5
INTERVALE AV,2020-04-08,596.0
INTERVALE AV,2020-04-09,563.5
INTERVALE AV,2020-04-10,540.0
INTERVALE AV,2020-04-11,338.0
INTERVALE AV,2020-04-12,261.5
INTERVALE AV,2020-04-13,500.5
INTERVALE AV,2020-04-14,601.0
INTERVALE AV,2020-04-15,617.5
INTERVALE AV,2020-04-16,618.5
INTERVALE AV,2020-04-17,577.0
INTERVALE AV,2020-04-18,333.0
INTERVALE AV,2020-04-19,325.5
INTERVALE AV,2020-04-20,654.5
INTERVALE AV,2020-04-21,636.5
INTERVALE AV,2020-04-22,649.0
INTERVALE AV,2020-04-23,678.5
INTERVALE AV,2020-04-24,624.5
