FLUSHING-MAIN,2020-02-01,59.0
FLUSHING-MAIN,2020-02-02,1.0
FLUSHING-MAIN,2020-02-03,54642.0
FLUSHING-MAIN,2020-02-04,55155.0
FLUSHING-MAIN,2020-02-05,55444.0
FLUSHING-MAIN,2020-02-06,54222.0
FLUSHING-MAIN,2020-02-07,53603.0
FLUSHING-MAIN,2020-02-08,1143.0
FLUSHING-MAIN,2020-02-09,550.0
FLUSHING-MAIN,2020-02-10,53624.0
FLUSHING-MAIN,2020-02-11,54931.0
FLUSHING-MAIN,2020-02-12,54445.0
FLUSHING-MAIN,2020-02-13,55128.0
FLUSHING-MAIN,2020-02-14,54673.0
FLUSHING-MAIN,2020-02-15,1306.0
FLUSHING-MAIN,2020-02-16,2.0
FLUSHING-MAIN,2020-02-17,638.0
FLUSHING-MAIN,2020-02-18,51956.0
FLUSHING-MAIN,2020-02-19,53959.0
FLUSHING-MAIN,2020-02-20,52222.0
FLUSHING-MAIN,2020-02-21,51505.0
FLUSHING-MAIN,2020-02-22,1197.0
FLUSHING-MAIN,2020-02-23,604.0
FLUSHING-MAIN,2020-02-24,55895.0
FLUSHING-MAIN,2020-02-25,55001.0
FLUSHING-MAIN,2020-02-26,55277.0
FLUSHING-MAIN,2020-02-27,55531.0
FLUSHING-MAIN,2020-02-28,54415.0
FLUSHING-MAIN,2020-02-29,1174.0
FLUSHING-MAIN,2020-03-01,566.0
FLUSHING-MAIN,2020-03-02,54310.0
FLUSHING-MAIN,2020-03-03,54088.5
FLUSHING-MAIN,2020-03-04,54193.5
FLUSHING-MAIN,2020-03-05,53262.66666666651
FLUSHING-MAIN,2020-03-06,50867.33333333349
FLUSHING-MAIN,2020-03-07,1052.0
FLUSHING-MAIN,2020-03-08,730.25
FLUSHING-MAIN,2020-03-09,49558.91499999999
FLUSHING-MAIN,2020-03-10,48146.58500000001
FLUSHING-MAIN,2020-03-11,47437.25
FLUSHING-MAIN,2020-03-12,42390.9375
FLUSHING-MAIN,2020-03-13,38600.4375
FLUSHING-MAIN,2020-03-14,20433.625
FLUSHING-MAIN,2020-03-15,14399.125
FLUSHING-MAIN,2020-03-16,27212.625
FLUSHING-MAIN,2020-03-17,21999.5
FLUSHING-MAIN,2020-03-18,19935.0
FLUSHING-MAIN,2020-03-19,17209.5
FLUSHING-MAIN,2020-03-20,15600.25
FLUSHING-MAIN,2020-03-21,8308.75
FLUSHING-MAIN,2020-03-22,5054.25
FLUSHING-MAIN,2020-03-23,7686.5
FLUSHING-MAIN,2020-03-24,7943.5
FLUSHING-MAIN,2020-03-25,6996.0
FLUSHING-MAIN,2020-03-26,7139.5
FLUSHING-MAIN,2020-03-27,6920.25
FLUSHING-MAIN,2020-03-28,3752.0
FLUSHING-MAIN,2020-03-29,2776.125
FLUSHING-MAIN,2020-03-30,5611.625
FLUSHING-MAIN,2020-03-31,5126.25
FLUSHING-MAIN,2020-04-01,5060.25
FLUSHING-MAIN,2020-04-02,4881.5
FLUSHING-MAIN,2020-04-03,4781.5
FLUSHING-MAIN,2020-04-04,2980.75
FLUSHING-MAIN,2020-04-05,2314.5
FLUSHING-MAIN,2020-04-06,4414.25
FLUSHING-MAIN,2020-04-07,4222.5
FLUSHING-MAIN,2020-04-08,3917.75
FLUSHING-MAIN,2020-04-09,3953.0
FLUSHING-MAIN,2020-04-10,4008.5
FLUSHING-MAIN,2020-04-11,2725.6666666668507
FLUSHING-MAIN,2020-04-12,2060.0833333331493
FLUSHING-MAIN,2020-04-13,3436.75
FLUSHING-MAIN,2020-04-14,4399.25
FLUSHING-MAIN,2020-04-15,4144.0
FLUSHING-MAIN,2020-04-16,4220.75
FLUSHING-MAIN,2020-04-17,4251.5
FLUSHING-MAIN,2020-04-18,2825.25
FLUSHING-MAIN,2020-04-19,2345.25
FLUSHING-MAIN,2020-04-20,4429.0
FLUSHING-MAIN,2020-04-21,4153.25
FLUSHING-MAIN,2020-04-22,4602.0
FLUSHING-MAIN,2020-04-23,4507.0
FLUSHING-MAIN,2020-04-24,4142.0
