HOYT ST,2020-02-01,4951.0
HOYT ST,2020-02-02,4449.0
HOYT ST,2020-02-03,7479.0
HOYT ST,2020-02-04,7701.0
HOYT ST,2020-02-05,7707.0
HOYT ST,2020-02-06,7786.0
HOYT ST,2020-02-07,6657.0
HOYT ST,2020-02-08,5139.0
HOYT ST,2020-02-09,4195.0
HOYT ST,2020-02-10,7584.0
HOYT ST,2020-02-11,7668.0
HOYT ST,2020-02-12,7737.0
HOYT ST,2020-02-13,8012.0
HOYT ST,2020-02-14,8155.0
HOYT ST,2020-02-15,4757.0
HOYT ST,2020-02-16,4278.0
HOYT ST,2020-02-17,5058.0
HOYT ST,2020-02-18,7314.0
HOYT ST,2020-02-19,7262.0
HOYT ST,2020-02-20,7154.0
HOYT ST,2020-02-21,7329.0
HOYT ST,2020-02-22,5542.0
HOYT ST,2020-02-23,4745.0
HOYT ST,2020-02-24,7622.0
HOYT ST,2020-02-25,7741.0
HOYT ST,2020-02-26,7862.0
HOYT ST,2020-02-27,8004.0
HOYT ST,2020-02-28,7988.0
HOYT ST,2020-02-29,5804.0
HOYT ST,2020-03-01,4559.166666666628
HOYT ST,2020-03-02,7805.833333333372
HOYT ST,2020-03-03,6834.621428571478
HOYT ST,2020-03-04,7260.975824175741
HOYT ST,2020-03-05,7254.691208791242
HOYT ST,2020-03-06,7017.906593406627
HOYT ST,2020-03-07,6027.693406593373
HOYT ST,2020-03-08,4272.903205128476
HOYT ST,2020-03-09,7073.333333333063
HOYT ST,2020-03-10,7070.5
HOYT ST,2020-03-11,6866.5
HOYT ST,2020-03-12,6343.25
HOYT ST,2020-03-13,5474.0
HOYT ST,2020-03-14,2830.25
HOYT ST,2020-03-15,1786.25
HOYT ST,2020-03-16,3464.0
HOYT ST,2020-03-17,2692.25
HOYT ST,2020-03-18,2442.25
HOYT ST,2020-03-19,2025.0
HOYT ST,2020-03-20,1848.75
HOYT ST,2020-03-21,786.5
HOYT ST,2020-03-22,475.5
HOYT ST,2020-03-23,1012.5
HOYT ST,2020-03-24,1086.5
HOYT ST,2020-03-25,1028.5
HOYT ST,2020-03-26,989.75
HOYT ST,2020-03-27,668.75
HOYT ST,2020-03-28,318.5
HOYT ST,2020-03-29,189.0
HOYT ST,2020-03-30,607.0
HOYT ST,2020-03-31,578.75
HOYT ST,2020-04-01,595.75
HOYT ST,2020-04-02,595.5
HOYT ST,2020-04-03,562.0
HOYT ST,2020-04-04,306.0
HOYT ST,2020-04-05,191.75
HOYT ST,2020-04-06,484.25
HOYT ST,2020-04-07,528.5
HOYT ST,2020-04-08,508.5
HOYT ST,2020-04-09,502.5
HOYT ST,2020-04-10,528.0
HOYT ST,2020-04-11,295.5
HOYT ST,2020-04-12,182.0
HOYT ST,2020-04-13,409.25
HOYT ST,2020-04-14,518.75
HOYT ST,2020-04-15,499.0
HOYT ST,2020-04-16,551.5
HOYT ST,2020-04-17,584.0
HOYT ST,2020-04-18,361.0
HOYT ST,2020-04-19,237.75
HOYT ST,2020-04-20,599.0
HOYT ST,2020-04-21,591.25
HOYT ST,2020-04-22,598.0
HOYT ST,2020-04-23,620.7000000001863
HOYT ST,2020-04-24,514.0499999998137
