GRD CNTRL-42 ST,2020-02-01,43365.25
GRD CNTRL-42 ST,2020-02-02,33488.25
GRD CNTRL-42 ST,2020-02-03,134688.75
GRD CNTRL-42 ST,2020-02-04,141331.5
GRD CNTRL-42 ST,2020-02-05,143994.125
GRD CNTRL-42 ST,2020-02-06,147758.39583333582
GRD CNTRL-42 ST,2020-02-07,135580.56249999802
GRD CNTRL-42 ST,2020-02-08,52492.16666666616
GRD CNTRL-42 ST,2020-02-09,36682.125
GRD CNTRL-42 ST,2020-02-10,141116.625
GRD CNTRL-42 ST,2020-02-11,144441.5
GRD CNTRL-42 ST,2020-02-12,142598.75
GRD CNTRL-42 ST,2020-02-13,145354.25
GRD CNTRL-42 ST,2020-02-14,133515.625
GRD CNTRL-42 ST,2020-02-15,49487.87500000001
GRD CNTRL-42 ST,2020-02-16,39702.5
GRD CNTRL-42 ST,2020-02-17,64130.25
GRD CNTRL-42 ST,2020-02-18,137282.71875
GRD CNTRL-42 ST,2020-02-19,140863.25
GRD CNTRL-42 ST,2020-02-20,129044.37053571487
GRD CNTRL-42 ST,2020-02-21,144283.6870300748
GRD CNTRL-42 ST,2020-02-22,48937.02631578967
GRD CNTRL-42 ST,2020-02-23,37485.69736842066
GRD CNTRL-42 ST,2020-02-24,132531.1797029707
GRD CNTRL-42 ST,2020-02-25,144404.813366337
GRD CNTRL-42 ST,2020-02-26,140340.55594059257
GRD CNTRL-42 ST,2020-02-27,142799.7985148519
GRD CNTRL-42 ST,2020-02-28,133121.4024752479
GRD CNTRL-42 ST,2020-02-29,47309.40000000037
GRD CNTRL-42 ST,2020-03-01,35823.84999999963
GRD CNTRL-42 ST,2020-03-02,130364.0
GRD CNTRL-42 ST,2020-03-03,138194.25
GRD CNTRL-42 ST,2020-03-04,125769.74999999965
GRD CNTRL-42 ST,2020-03-05,137736.75000000035
GRD CNTRL-42 ST,2020-03-06,126731.25
GRD CNTRL-42 ST,2020-03-07,42165.75
GRD CNTRL-42 ST,2020-03-08,30291.25
GRD CNTRL-42 ST,2020-03-09,111042.25
GRD CNTRL-42 ST,2020-03-10,109777.0
GRD CNTRL-42 ST,2020-03-11,101444.25
GRD CNTRL-42 ST,2020-03-12,87943.25
GRD CNTRL-42 ST,2020-03-13,65924.25
GRD CNTRL-42 ST,2020-03-14,21831.5
GRD CNTRL-42 ST,2020-03-15,13975.0
GRD CNTRL-42 ST,2020-03-16,40486.25
GRD CNTRL-42 ST,2020-03-17,31346.75
GRD CNTRL-42 ST,2020-03-18,26489.75
GRD CNTRL-42 ST,2020-03-19,22418.75
GRD CNTRL-42 ST,2020-03-20,19743.285714285914
GRD CNTRL-42 ST,2020-03-21,6840.714285714086
GRD CNTRL-42 ST,2020-03-22,4193.0
GRD CNTRL-42 ST,2020-03-23,11223.5
GRD CNTRL-42 ST,2020-03-24,11042.25
GRD CNTRL-42 ST,2020-03-25,10390.0
GRD CNTRL-42 ST,2020-03-26,9978.25
GRD CNTRL-42 ST,2020-03-27,9098.474999999977
GRD CNTRL-42 ST,2020-03-28,4105.050000000047
GRD CNTRL-42 ST,2020-03-29,2866.04999999993
GRD CNTRL-42 ST,2020-03-30,7168.800000000047
GRD CNTRL-42 ST,2020-03-31,6773.050000000047
GRD CNTRL-42 ST,2020-04-01,6612.824999999953
GRD CNTRL-42 ST,2020-04-02,6205.5
GRD CNTRL-42 ST,2020-04-03,6189.0
GRD CNTRL-42 ST,2020-04-04,2865.5
GRD CNTRL-42 ST,2020-04-05,2134.0
GRD CNTRL-42 ST,2020-04-06,5417.229729729705
GRD CNTRL-42 ST,2020-04-07,5338.972972972784
GRD CNTRL-42 ST,2020-04-08,5286.72297297325
GRD CNTRL-42 ST,2020-04-09,5150.472972972784
GRD CNTRL-42 ST,2020-04-10,4598.72297297325
GRD CNTRL-42 ST,2020-04-11,2358.222972972784
GRD CNTRL-42 ST,2020-04-12,1881.3220720719546
GRD CNTRL-42 ST,2020-04-13,4527.083333333489
GRD CNTRL-42 ST,2020-04-14,5111.0
GRD CNTRL-42 ST,2020-04-15,5072.5
GRD CNTRL-42 ST,2020-04-16,4919.75
GRD CNTRL-42 ST,2020-04-17,4986.25
GRD CNTRL-42 ST,2020-04-18,2471.75
GRD CNTRL-42 ST,2020-04-19,2010.25
GRD CNTRL-42 ST,2020-04-20,5054.25
GRD CNTRL-42 ST,2020-04-21,5100.25
GRD CNTRL-42 ST,2020-04-22,5354.5
GRD CNTRL-42 ST,2020-04-23,5213.0
GRD CNTRL-42 ST,2020-04-24,4736.25
