MIDDLETOWN RD,2020-02-01,792.25
MIDDLETOWN RD,2020-02-02,612.0
MIDDLETOWN RD,2020-02-03,2142.25
MIDDLETOWN RD,2020-02-04,2346.5
MIDDLETOWN RD,2020-02-05,2261.75
MIDDLETOWN RD,2020-02-06,2304.25
MIDDLETOWN RD,2020-02-07,2136.5
MIDDLETOWN RD,2020-02-08,823.0
MIDDLETOWN RD,2020-02-09,567.75
MIDDLETOWN RD,2020-02-10,2096.25
MIDDLETOWN RD,2020-02-11,2307.0
MIDDLETOWN RD,2020-02-12,2220.25
MIDDLETOWN RD,2020-02-13,2201.5
MIDDLETOWN RD,2020-02-14,2155.5
MIDDLETOWN RD,2020-02-15,795.0
MIDDLETOWN RD,2020-02-16,549.25
MIDDLETOWN RD,2020-02-17,994.5
MIDDLETOWN RD,2020-02-18,1876.25
MIDDLETOWN RD,2020-02-19,1883.5
MIDDLETOWN RD,2020-02-20,1895.0
MIDDLETOWN RD,2020-02-21,1735.25
MIDDLETOWN RD,2020-02-22,765.0
MIDDLETOWN RD,2020-02-23,597.5
MIDDLETOWN RD,2020-02-24,2105.25
MIDDLETOWN RD,2020-02-25,2206.25
MIDDLETOWN RD,2020-02-26,2199.5
MIDDLETOWN RD,2020-02-27,2191.5
MIDDLETOWN RD,2020-02-28,2141.5
MIDDLETOWN RD,2020-02-29,824.75
MIDDLETOWN RD,2020-03-01,551.75
MIDDLETOWN RD,2020-03-02,2108.25
MIDDLETOWN RD,2020-03-03,2241.5
MIDDLETOWN RD,2020-03-04,2168.25
MIDDLETOWN RD,2020-03-05,2174.5
MIDDLETOWN RD,2020-03-06,2109.0
MIDDLETOWN RD,2020-03-07,820.75
MIDDLETOWN RD,2020-03-08,571.25
MIDDLETOWN RD,2020-03-09,2037.0
MIDDLETOWN RD,2020-03-10,2159.5
MIDDLETOWN RD,2020-03-11,2023.5
MIDDLETOWN RD,2020-03-12,1856.5
MIDDLETOWN RD,2020-03-13,1661.0
MIDDLETOWN RD,2020-03-14,554.5
MIDDLETOWN RD,2020-03-15,393.5
MIDDLETOWN RD,2020-03-16,1017.0
MIDDLETOWN RD,2020-03-17,962.0
MIDDLETOWN RD,2020-03-18,884.5
MIDDLETOWN RD,2020-03-19,748.0
MIDDLETOWN RD,2020-03-20,683.5
MIDDLETOWN RD,2020-03-21,290.5
MIDDLETOWN RD,2020-03-22,214.0
MIDDLETOWN RD,2020-03-23,412.5
MIDDLETOWN RD,2020-03-24,427.5
MIDDLETOWN RD,2020-03-25,383.0
MIDDLETOWN RD,2020-03-26,383.5
MIDDLETOWN RD,2020-03-27,373.5
MIDDLETOWN RD,2020-03-28,187.5
MIDDLETOWN RD,2020-03-29,126.5
MIDDLETOWN RD,2020-03-30,315.0
MIDDLETOWN RD,2020-03-31,302.0
MIDDLETOWN RD,2020-04-01,281.5
MIDDLETOWN RD,2020-04-02,275.0
MIDDLETOWN RD,2020-04-03,272.0
MIDDLETOWN RD,2020-04-04,142.5
MIDDLETOWN RD,2020-04-05,113.0
MIDDLETOWN RD,2020-04-06,247.0
MIDDLETOWN RD,2020-04-07,253.0
MIDDLETOWN RD,2020-04-08,245.0
MIDDLETOWN RD,2020-04-09,258.5
MIDDLETOWN RD,2020-04-10,188.0
MIDDLETOWN RD,2020-04-11,111.5
MIDDLETOWN RD,2020-04-12,103.5
MIDDLETOWN RD,2020-04-13,216.5
MIDDLETOWN RD,2020-04-14,248.0
MIDDLETOWN RD,2020-04-15,236.5
MIDDLETOWN RD,2020-04-16,225.5
MIDDLETOWN RD,2020-04-17,239.0
MIDDLETOWN RD,2020-04-18,148.0
MIDDLETOWN RD,2020-04-19,132.5
MIDDLETOWN RD,2020-04-20,260.0
MIDDLETOWN RD,2020-04-21,239.5
MIDDLETOWN RD,2020-04-22,256.0
MIDDLETOWN RD,2020-04-23,267.5
MIDDLETOWN RD,2020-04-24,254.5
