CENTRAL AV,2020-02-01,3824.75
CENTRAL AV,2020-02-02,3261.0
CENTRAL AV,2020-02-03,4697.75
CENTRAL AV,2020-02-04,4858.0
CENTRAL AV,2020-02-05,4989.75
CENTRAL AV,2020-02-06,5051.0
CENTRAL AV,2020-02-07,5148.75
CENTRAL AV,2020-02-08,4262.5
CENTRAL AV,2020-02-09,3528.0
CENTRAL AV,2020-02-10,4795.0
CENTRAL AV,2020-02-11,5063.75
CENTRAL AV,2020-02-12,5109.75
CENTRAL AV,2020-02-13,5122.75
CENTRAL AV,2020-02-14,5337.0
CENTRAL AV,2020-02-15,4681.75
CENTRAL AV,2020-02-16,4258.75
CENTRAL AV,2020-02-17,4830.0
CENTRAL AV,2020-02-18,4698.25
CENTRAL AV,2020-02-19,4890.5
CENTRAL AV,2020-02-20,4768.5
CENTRAL AV,2020-02-21,4773.0
CENTRAL AV,2020-02-22,4098.0
CENTRAL AV,2020-02-23,3330.5
CENTRAL AV,2020-02-24,4860.5
CENTRAL AV,2020-02-25,4922.25
CENTRAL AV,2020-02-26,4929.5
CENTRAL AV,2020-02-27,5072.75
CENTRAL AV,2020-02-28,5068.25
CENTRAL AV,2020-02-29,4090.0
CENTRAL AV,2020-03-01,3327.25
CENTRAL AV,2020-03-02,4601.75
CENTRAL AV,2020-03-03,4603.75
CENTRAL AV,2020-03-04,5069.25
CENTRAL AV,2020-03-05,4714.0
CENTRAL AV,2020-03-06,4920.5
CENTRAL AV,2020-03-07,4177.0
CENTRAL AV,2020-03-08,3328.75
CENTRAL AV,2020-03-09,4703.0
CENTRAL AV,2020-03-10,4515.5
CENTRAL AV,2020-03-11,4520.0
CENTRAL AV,2020-03-12,3951.5
CENTRAL AV,2020-03-13,3507.5
CENTRAL AV,2020-03-14,2498.0
CENTRAL AV,2020-03-15,1653.0
CENTRAL AV,2020-03-16,1869.5
CENTRAL AV,2020-03-17,1433.5
CENTRAL AV,2020-03-18,1308.0
CENTRAL AV,2020-03-19,1169.5
CENTRAL AV,2020-03-20,1061.0
CENTRAL AV,2020-03-21,784.0
CENTRAL AV,2020-03-22,524.0
CENTRAL AV,2020-03-23,523.5
CENTRAL AV,2020-03-24,589.0
CENTRAL AV,2020-03-25,542.0
CENTRAL AV,2020-03-26,592.5
CENTRAL AV,2020-03-27,579.5
CENTRAL AV,2020-03-28,338.0
CENTRAL AV,2020-03-29,280.5
CENTRAL AV,2020-03-30,431.5
CENTRAL AV,2020-03-31,403.5
CENTRAL AV,2020-04-01,431.0
CENTRAL AV,2020-04-02,398.5
CENTRAL AV,2020-04-03,423.5
CENTRAL AV,2020-04-04,244.0
CENTRAL AV,2020-04-05,223.5
CENTRAL AV,2020-04-06,352.0
CENTRAL AV,2020-04-07,342.0
CENTRAL AV,2020-04-08,343.5
CENTRAL AV,2020-04-09,299.5
CENTRAL AV,2020-04-10,309.5
CENTRAL AV,2020-04-11,208.0
CENTRAL AV,2020-04-12,169.5
CENTRAL AV,2020-04-13,241.5
CENTRAL AV,2020-04-14,301.0
CENTRAL AV,2020-04-15,272.0
CENTRAL AV,2020-04-16,286.5
CENTRAL AV,2020-04-17,364.0
CENTRAL AV,2020-04-18,201.0
CENTRAL AV,2020-04-19,185.5
CENTRAL AV,2020-04-20,323.5
CENTRAL AV,2020-04-21,294.0
CENTRAL AV,2020-04-22,346.5
CENTRAL AV,2020-04-23,357.0
CENTRAL AV,2020-04-24,371.5
