JEFFERSON ST,2020-02-01,3857.0
JEFFERSON ST,2020-02-02,3685.0
JEFFERSON ST,2020-02-03,7012.0
JEFFERSON ST,2020-02-04,7160.0
JEFFERSON ST,2020-02-05,7393.0
JEFFERSON ST,2020-02-06,7635.0
JEFFERSON ST,2020-02-07,7879.0
JEFFERSON ST,2020-02-08,4897.0
JEFFERSON ST,2020-02-09,4195.0
JEFFERSON ST,2020-02-10,7094.0
JEFFERSON ST,2020-02-11,7236.0
JEFFERSON ST,2020-02-12,7593.0
JEFFERSON ST,2020-02-13,7463.0
JEFFERSON ST,2020-02-14,7803.0
JEFFERSON ST,2020-02-15,93.0
JEFFERSON ST,2020-02-16,3.0
JEFFERSON ST,2020-02-17,10.0
JEFFERSON ST,2020-02-18,6434.0
JEFFERSON ST,2020-02-19,7055.0
JEFFERSON ST,2020-02-20,7263.0
JEFFERSON ST,2020-02-21,7478.0
JEFFERSON ST,2020-02-22,4560.0
JEFFERSON ST,2020-02-23,4190.0
JEFFERSON ST,2020-02-24,6937.0
JEFFERSON ST,2020-02-25,7146.0
JEFFERSON ST,2020-02-26,7251.0
JEFFERSON ST,2020-02-27,7607.0
JEFFERSON ST,2020-02-28,7612.0
JEFFERSON ST,2020-02-29,4635.0
JEFFERSON ST,2020-03-01,3643.0
JEFFERSON ST,2020-03-02,6842.0
JEFFERSON ST,2020-03-03,7030.0
JEFFERSON ST,2020-03-04,6619.0
JEFFERSON ST,2020-03-05,7724.0
JEFFERSON ST,2020-03-06,7503.0
JEFFERSON ST,2020-03-07,4720.0
JEFFERSON ST,2020-03-08,3677.25
JEFFERSON ST,2020-03-09,6731.75
JEFFERSON ST,2020-03-10,6552.75
JEFFERSON ST,2020-03-11,6414.5
JEFFERSON ST,2020-03-12,5835.0
JEFFERSON ST,2020-03-13,5067.75
JEFFERSON ST,2020-03-14,2504.25
JEFFERSON ST,2020-03-15,1585.25
JEFFERSON ST,2020-03-16,2862.75
JEFFERSON ST,2020-03-17,2339.25
JEFFERSON ST,2020-03-18,2135.0
JEFFERSON ST,2020-03-19,1810.0
JEFFERSON ST,2020-03-20,1648.25
JEFFERSON ST,2020-03-21,20.25
JEFFERSON ST,2020-03-22,0.0
JEFFERSON ST,2020-03-23,826.25
JEFFERSON ST,2020-03-24,856.75
JEFFERSON ST,2020-03-25,806.5
JEFFERSON ST,2020-03-26,867.0
JEFFERSON ST,2020-03-27,816.5
JEFFERSON ST,2020-03-28,325.0
JEFFERSON ST,2020-03-29,223.5
JEFFERSON ST,2020-03-30,621.5
JEFFERSON ST,2020-03-31,634.0
JEFFERSON ST,2020-04-01,600.25
JEFFERSON ST,2020-04-02,529.75
JEFFERSON ST,2020-04-03,498.5
JEFFERSON ST,2020-04-04,275.25
JEFFERSON ST,2020-04-05,234.5
JEFFERSON ST,2020-04-06,536.75
JEFFERSON ST,2020-04-07,512.5
JEFFERSON ST,2020-04-08,477.25
JEFFERSON ST,2020-04-09,452.75
JEFFERSON ST,2020-04-10,425.75
JEFFERSON ST,2020-04-11,241.0
JEFFERSON ST,2020-04-12,178.75
JEFFERSON ST,2020-04-13,395.5
JEFFERSON ST,2020-04-14,488.75
JEFFERSON ST,2020-04-15,511.5
JEFFERSON ST,2020-04-16,423.25
JEFFERSON ST,2020-04-17,472.0
JEFFERSON ST,2020-04-18,238.75
JEFFERSON ST,2020-04-19,218.25
JEFFERSON ST,2020-04-20,562.75
JEFFERSON ST,2020-04-21,526.0
JEFFERSON ST,2020-04-22,588.25
JEFFERSON ST,2020-04-23,535.5
JEFFERSON ST,2020-04-24,246.5
