COURT SQ,2020-02-01,7592.0
COURT SQ,2020-02-02,5928.0
COURT SQ,2020-02-03,15399.0
COURT SQ,2020-02-04,16271.0
COURT SQ,2020-02-05,16169.0
COURT SQ,2020-02-06,16068.0
COURT SQ,2020-02-07,14487.0
COURT SQ,2020-02-08,7011.0
COURT SQ,2020-02-09,5177.0
COURT SQ,2020-02-10,15046.0
COURT SQ,2020-02-11,15767.0
COURT SQ,2020-02-12,14828.0
COURT SQ,2020-02-13,16221.0
COURT SQ,2020-02-14,14444.0
COURT SQ,2020-02-15,7411.0
COURT SQ,2020-02-16,5977.0
COURT SQ,2020-02-17,9401.0
COURT SQ,2020-02-18,14759.0
COURT SQ,2020-02-19,15074.0
COURT SQ,2020-02-20,14969.0
COURT SQ,2020-02-21,14122.0
COURT SQ,2020-02-22,7269.0
COURT SQ,2020-02-23,5437.0
COURT SQ,2020-02-24,14983.0
COURT SQ,2020-02-25,15571.0
COURT SQ,2020-02-26,15270.0
COURT SQ,2020-02-27,15844.0
COURT SQ,2020-02-28,14575.0
COURT SQ,2020-02-29,8235.0
COURT SQ,2020-03-01,6086.0
COURT SQ,2020-03-02,14747.0
COURT SQ,2020-03-03,16323.0
COURT SQ,2020-03-04,15960.0
COURT SQ,2020-03-05,16268.0
COURT SQ,2020-03-06,14044.0
COURT SQ,2020-03-07,6892.0
COURT SQ,2020-03-08,4694.75
COURT SQ,2020-03-09,14470.5
COURT SQ,2020-03-10,14921.0
COURT SQ,2020-03-11,14025.0
COURT SQ,2020-03-12,11721.0
COURT SQ,2020-03-13,9425.25
COURT SQ,2020-03-14,4781.75
COURT SQ,2020-03-15,3066.75
COURT SQ,2020-03-16,6054.5
COURT SQ,2020-03-17,5006.25
COURT SQ,2020-03-18,4327.25
COURT SQ,2020-03-19,3956.25
COURT SQ,2020-03-20,3541.75
COURT SQ,2020-03-21,1353.0
COURT SQ,2020-03-22,845.25
COURT SQ,2020-03-23,1808.0
COURT SQ,2020-03-24,2064.75
COURT SQ,2020-03-25,1915.25
COURT SQ,2020-03-26,1912.5
COURT SQ,2020-03-27,1827.75
COURT SQ,2020-03-28,846.75
COURT SQ,2020-03-29,537.75
COURT SQ,2020-03-30,1310.0
COURT SQ,2020-03-31,1082.25
COURT SQ,2020-04-01,1064.75
COURT SQ,2020-04-02,1052.75
COURT SQ,2020-04-03,1084.75
COURT SQ,2020-04-04,546.0
COURT SQ,2020-04-05,401.75
COURT SQ,2020-04-06,996.75
COURT SQ,2020-04-07,969.0
COURT SQ,2020-04-08,942.25
COURT SQ,2020-04-09,893.5
COURT SQ,2020-04-10,881.5
COURT SQ,2020-04-11,443.5
COURT SQ,2020-04-12,347.25
COURT SQ,2020-04-13,780.75
COURT SQ,2020-04-14,917.5
COURT SQ,2020-04-15,901.75
COURT SQ,2020-04-16,873.5
COURT SQ,2020-04-17,935.75
COURT SQ,2020-04-18,550.0
COURT SQ,2020-04-19,434.75
COURT SQ,2020-04-20,947.0
COURT SQ,2020-04-21,968.75
COURT SQ,2020-04-22,1028.0
COURT SQ,2020-04-23,1022.5
COURT SQ,2020-04-24,930.75
