81 ST-MUSEUM,2020-02-01,6958.5
81 ST-MUSEUM,2020-02-02,6050.0
81 ST-MUSEUM,2020-02-03,9477.5
81 ST-MUSEUM,2020-02-04,10346.0
81 ST-MUSEUM,2020-02-05,10739.0
81 ST-MUSEUM,2020-02-06,12072.75
81 ST-MUSEUM,2020-02-07,11365.75
81 ST-MUSEUM,2020-02-08,7581.75
81 ST-MUSEUM,2020-02-09,6151.0
81 ST-MUSEUM,2020-02-10,10966.75
81 ST-MUSEUM,2020-02-11,10788.5
81 ST-MUSEUM,2020-02-12,9880.0
81 ST-MUSEUM,2020-02-13,11247.5
81 ST-MUSEUM,2020-02-14,10910.0
81 ST-MUSEUM,2020-02-15,8955.25
81 ST-MUSEUM,2020-02-16,8639.4375
81 ST-MUSEUM,2020-02-17,9632.3125
81 ST-MUSEUM,2020-02-18,13086.75
81 ST-MUSEUM,2020-02-19,11911.75
81 ST-MUSEUM,2020-02-20,12515.0
81 ST-MUSEUM,2020-02-21,12103.5
81 ST-MUSEUM,2020-02-22,8057.0
81 ST-MUSEUM,2020-02-23,7115.0
81 ST-MUSEUM,2020-02-24,10468.0
81 ST-MUSEUM,2020-02-25,12858.0
81 ST-MUSEUM,2020-02-26,12446.25
81 ST-MUSEUM,2020-02-27,11215.0
81 ST-MUSEUM,2020-02-28,11123.75
81 ST-MUSEUM,2020-02-29,5066.05000000029
81 ST-MUSEUM,2020-03-01,9548.44999999971
81 ST-MUSEUM,2020-03-02,10311.5
81 ST-MUSEUM,2020-03-03,12077.25
81 ST-MUSEUM,2020-03-04,11336.5
81 ST-MUSEUM,2020-03-05,10797.5
81 ST-MUSEUM,2020-03-06,12732.75
81 ST-MUSEUM,2020-03-07,7390.0
81 ST-MUSEUM,2020-03-08,6234.0
81 ST-MUSEUM,2020-03-09,10019.5
81 ST-MUSEUM,2020-03-10,10442.5
81 ST-MUSEUM,2020-03-11,9338.0
81 ST-MUSEUM,2020-03-12,8210.25
81 ST-MUSEUM,2020-03-13,5702.75
81 ST-MUSEUM,2020-03-14,2200.5
81 ST-MUSEUM,2020-03-15,1512.0
81 ST-MUSEUM,2020-03-16,2696.5
81 ST-MUSEUM,2020-03-17,2019.0
81 ST-MUSEUM,2020-03-18,1884.0
81 ST-MUSEUM,2020-03-19,1491.0
81 ST-MUSEUM,2020-03-20,1325.0
81 ST-MUSEUM,2020-03-21,598.5
81 ST-MUSEUM,2020-03-22,472.0
81 ST-MUSEUM,2020-03-23,741.5
81 ST-MUSEUM,2020-03-24,769.5
81 ST-MUSEUM,2020-03-25,652.5
81 ST-MUSEUM,2020-03-26,632.5
81 ST-MUSEUM,2020-03-27,625.5
81 ST-MUSEUM,2020-03-28,333.0
81 ST-MUSEUM,2020-03-29,281.5
81 ST-MUSEUM,2020-03-30,502.0
81 ST-MUSEUM,2020-03-31,458.5
81 ST-MUSEUM,2020-04-01,452.0
81 ST-MUSEUM,2020-04-02,423.5
81 ST-MUSEUM,2020-04-03,418.5
81 ST-MUSEUM,2020-04-04,290.5
81 ST-MUSEUM,2020-04-05,229.0
81 ST-MUSEUM,2020-04-06,373.5
81 ST-MUSEUM,2020-04-07,388.5
81 ST-MUSEUM,2020-04-08,363.5
81 ST-MUSEUM,2020-04-09,378.5
81 ST-MUSEUM,2020-04-10,361.0
81 ST-MUSEUM,2020-04-11,255.0
81 ST-MUSEUM,2020-04-12,217.0
81 ST-MUSEUM,2020-04-13,323.0
81 ST-MUSEUM,2020-04-14,355.0
81 ST-MUSEUM,2020-04-15,364.5
81 ST-MUSEUM,2020-04-16,365.5
81 ST-MUSEUM,2020-04-17,344.5
81 ST-MUSEUM,2020-04-18,227.5
81 ST-MUSEUM,2020-04-19,286.5
81 ST-MUSEUM,2020-04-20,387.5
81 ST-MUSEUM,2020-04-21,374.0
81 ST-MUSEUM,2020-04-22,377.0
81 ST-MUSEUM,2020-04-23,346.5
81 ST-MUSEUM,2020-04-24,336.0
