ALLERTON AV,2020-02-01,3118.5
ALLERTON AV,2020-02-02,2417.25
ALLERTON AV,2020-02-03,5164.75
ALLERTON AV,2020-02-04,5412.5
ALLERTON AV,2020-02-05,5319.25
ALLERTON AV,2020-02-06,5283.0
ALLERTON AV,2020-02-07,5313.25
ALLERTON AV,2020-02-08,3260.0
ALLERTON AV,2020-02-09,2356.75
ALLERTON AV,2020-02-10,5231.25
ALLERTON AV,2020-02-11,5520.75
ALLERTON AV,2020-02-12,5270.5
ALLERTON AV,2020-02-13,5364.75
ALLERTON AV,2020-02-14,5496.25
ALLERTON AV,2020-02-15,3004.75
ALLERTON AV,2020-02-16,2300.75
ALLERTON AV,2020-02-17,3617.75
ALLERTON AV,2020-02-18,4842.0
ALLERTON AV,2020-02-19,4905.5
ALLERTON AV,2020-02-20,4888.625
ALLERTON AV,2020-02-21,4832.125
ALLERTON AV,2020-02-22,3296.375
ALLERTON AV,2020-02-23,2513.375
ALLERTON AV,2020-02-24,5294.5
ALLERTON AV,2020-02-25,5480.25
ALLERTON AV,2020-02-26,5429.25
ALLERTON AV,2020-02-27,5433.5
ALLERTON AV,2020-02-28,5399.25
ALLERTON AV,2020-02-29,3311.0
ALLERTON AV,2020-03-01,2487.75
ALLERTON AV,2020-03-02,5335.0
ALLERTON AV,2020-03-03,5448.0
ALLERTON AV,2020-03-04,5347.75
ALLERTON AV,2020-03-05,5471.25
ALLERTON AV,2020-03-06,5369.0
ALLERTON AV,2020-03-07,3247.25
ALLERTON AV,2020-03-08,2408.25
ALLERTON AV,2020-03-09,5225.0
ALLERTON AV,2020-03-10,5192.0
ALLERTON AV,2020-03-11,5142.5
ALLERTON AV,2020-03-12,4845.5
ALLERTON AV,2020-03-13,4511.0
ALLERTON AV,2020-03-14,2581.0
ALLERTON AV,2020-03-15,1869.5
ALLERTON AV,2020-03-16,3377.5
ALLERTON AV,2020-03-17,2989.0
ALLERTON AV,2020-03-18,2862.5
ALLERTON AV,2020-03-19,2655.5
ALLERTON AV,2020-03-20,2633.5
ALLERTON AV,2020-03-21,1546.5
ALLERTON AV,2020-03-22,1002.5
ALLERTON AV,2020-03-23,1538.0
ALLERTON AV,2020-03-24,1614.0
ALLERTON AV,2020-03-25,1425.0
ALLERTON AV,2020-03-26,1449.0
ALLERTON AV,2020-03-27,1374.5
ALLERTON AV,2020-03-28,820.0
ALLERTON AV,2020-03-29,616.5
ALLERTON AV,2020-03-30,1135.0
ALLERTON AV,2020-03-31,1102.5
ALLERTON AV,2020-04-01,1125.5
ALLERTON AV,2020-04-02,952.0
ALLERTON AV,2020-04-03,1058.5
ALLERTON AV,2020-04-04,722.0
ALLERTON AV,2020-04-05,547.5
ALLERTON AV,2020-04-06,969.5
ALLERTON AV,2020-04-07,938.5
ALLERTON AV,2020-04-08,866.0
ALLERTON AV,2020-04-09,849.0
ALLERTON AV,2020-04-10,873.5
ALLERTON AV,2020-04-11,580.0
ALLERTON AV,2020-04-12,428.0
ALLERTON AV,2020-04-13,818.0
ALLERTON AV,2020-04-14,925.0
ALLERTON AV,2020-04-15,860.5
ALLERTON AV,2020-04-16,890.5
ALLERTON AV,2020-04-17,923.0
ALLERTON AV,2020-04-18,560.0
ALLERTON AV,2020-04-19,502.5
ALLERTON AV,2020-04-20,912.5
ALLERTON AV,2020-04-21,933.0
ALLERTON AV,2020-04-22,989.0
ALLERTON AV,2020-04-23,935.5
ALLERTON AV,2020-04-24,891.5
