METROPOLITAN AV,2020-02-01,9167.0
METROPOLITAN AV,2020-02-02,8196.0
METROPOLITAN AV,2020-02-03,11920.5
METROPOLITAN AV,2020-02-04,12029.5
METROPOLITAN AV,2020-02-05,12416.25
METROPOLITAN AV,2020-02-06,12272.0
METROPOLITAN AV,2020-02-07,12361.5
METROPOLITAN AV,2020-02-08,10126.25
METROPOLITAN AV,2020-02-09,8608.5
METROPOLITAN AV,2020-02-10,11426.25
METROPOLITAN AV,2020-02-11,12233.0
METROPOLITAN AV,2020-02-12,12540.0
METROPOLITAN AV,2020-02-13,12393.5
METROPOLITAN AV,2020-02-14,12737.25
METROPOLITAN AV,2020-02-15,10446.0
METROPOLITAN AV,2020-02-16,9136.75
METROPOLITAN AV,2020-02-17,11545.75
METROPOLITAN AV,2020-02-18,10949.25
METROPOLITAN AV,2020-02-19,11385.5
METROPOLITAN AV,2020-02-20,11311.25
METROPOLITAN AV,2020-02-21,11695.75
METROPOLITAN AV,2020-02-22,10192.25
METROPOLITAN AV,2020-02-23,8524.75
METROPOLITAN AV,2020-02-24,12219.0
METROPOLITAN AV,2020-02-25,12061.75
METROPOLITAN AV,2020-02-26,12370.25
METROPOLITAN AV,2020-02-27,12085.25
METROPOLITAN AV,2020-02-28,12407.75
METROPOLITAN AV,2020-02-29,9330.5
METROPOLITAN AV,2020-03-01,8022.75
METROPOLITAN AV,2020-03-02,12049.0
METROPOLITAN AV,2020-03-03,12327.25
METROPOLITAN AV,2020-03-04,13013.25
METROPOLITAN AV,2020-03-05,12722.5
METROPOLITAN AV,2020-03-06,12050.5
METROPOLITAN AV,2020-03-07,9881.0
METROPOLITAN AV,2020-03-08,8214.25
METROPOLITAN AV,2020-03-09,11505.0
METROPOLITAN AV,2020-03-10,11030.0
METROPOLITAN AV,2020-03-11,11095.0
METROPOLITAN AV,2020-03-12,9921.0
METROPOLITAN AV,2020-03-13,8583.5
METROPOLITAN AV,2020-03-14,5486.0
METROPOLITAN AV,2020-03-15,3731.25
METROPOLITAN AV,2020-03-16,4532.25
METROPOLITAN AV,2020-03-17,3746.0
METROPOLITAN AV,2020-03-18,3505.25
METROPOLITAN AV,2020-03-19,3027.0
METROPOLITAN AV,2020-03-20,2999.5
METROPOLITAN AV,2020-03-21,2184.25
METROPOLITAN AV,2020-03-22,1467.0
METROPOLITAN AV,2020-03-23,1513.75
METROPOLITAN AV,2020-03-24,1650.25
METROPOLITAN AV,2020-03-25,1462.25
METROPOLITAN AV,2020-03-26,1448.75
METROPOLITAN AV,2020-03-27,1372.25
METROPOLITAN AV,2020-03-28,779.5
METROPOLITAN AV,2020-03-29,616.25
METROPOLITAN AV,2020-03-30,1151.5
METROPOLITAN AV,2020-03-31,1091.0
METROPOLITAN AV,2020-04-01,1100.75
METROPOLITAN AV,2020-04-02,1041.25
METROPOLITAN AV,2020-04-03,1080.0
METROPOLITAN AV,2020-04-04,702.75
METROPOLITAN AV,2020-04-05,571.5
METROPOLITAN AV,2020-04-06,982.25
METROPOLITAN AV,2020-04-07,953.0
METROPOLITAN AV,2020-04-08,992.75
METROPOLITAN AV,2020-04-09,935.75
METROPOLITAN AV,2020-04-10,903.25
METROPOLITAN AV,2020-04-11,611.0
METROPOLITAN AV,2020-04-12,508.0
METROPOLITAN AV,2020-04-13,801.75
METROPOLITAN AV,2020-04-14,974.5
METROPOLITAN AV,2020-04-15,966.75
METROPOLITAN AV,2020-04-16,982.75
METROPOLITAN AV,2020-04-17,985.25
METROPOLITAN AV,2020-04-18,611.25
METROPOLITAN AV,2020-04-19,543.0
METROPOLITAN AV,2020-04-20,1011.25
METROPOLITAN AV,2020-04-21,999.25
METROPOLITAN AV,2020-04-22,1079.75
METROPOLITAN AV,2020-04-23,1091.0
METROPOLITAN AV,2020-04-24,977.0
