39 AV,2020-02-01,1655.0
39 AV,2020-02-02,1374.0
39 AV,2020-02-03,2956.0
39 AV,2020-02-04,3111.0
39 AV,2020-02-05,3086.0
39 AV,2020-02-06,3105.0
39 AV,2020-02-07,3042.0
39 AV,2020-02-08,1772.0
39 AV,2020-02-09,1358.0
39 AV,2020-02-10,3002.0
39 AV,2020-02-11,3105.0
39 AV,2020-02-12,3054.0
39 AV,2020-02-13,3081.0
39 AV,2020-02-14,2982.9999999994907
39 AV,2020-02-15,2007.0000000005093
39 AV,2020-02-16,1538.0
39 AV,2020-02-17,2211.0
39 AV,2020-02-18,3206.0
39 AV,2020-02-19,3115.0
39 AV,2020-02-20,3173.0
39 AV,2020-02-21,3057.0
39 AV,2020-02-22,1943.0
39 AV,2020-02-23,1409.0
39 AV,2020-02-24,2977.0
39 AV,2020-02-25,3205.0
39 AV,2020-02-26,3154.0
39 AV,2020-02-27,3303.0
39 AV,2020-02-28,3152.0
39 AV,2020-02-29,1906.0
39 AV,2020-03-01,1361.0
39 AV,2020-03-02,3010.0
39 AV,2020-03-03,3130.0
39 AV,2020-03-04,3183.0
39 AV,2020-03-05,3149.0
39 AV,2020-03-06,3052.0
39 AV,2020-03-07,1852.0
39 AV,2020-03-08,1315.25
39 AV,2020-03-09,2884.25
39 AV,2020-03-10,2940.75
39 AV,2020-03-11,2827.0
39 AV,2020-03-12,2644.0
39 AV,2020-03-13,2219.5
39 AV,2020-03-14,1213.25
39 AV,2020-03-15,772.75
39 AV,2020-03-16,1475.0
39 AV,2020-03-17,1161.75
39 AV,2020-03-18,1057.75
39 AV,2020-03-19,861.0
39 AV,2020-03-20,774.0
39 AV,2020-03-21,336.25
39 AV,2020-03-22,223.5
39 AV,2020-03-23,392.0
39 AV,2020-03-24,413.75
39 AV,2020-03-25,378.5
39 AV,2020-03-26,360.75
39 AV,2020-03-27,388.5
39 AV,2020-03-28,169.25
39 AV,2020-03-29,115.0
39 AV,2020-03-30,308.75
39 AV,2020-03-31,286.75
39 AV,2020-04-01,272.75
39 AV,2020-04-02,262.75
39 AV,2020-04-03,245.5
39 AV,2020-04-04,125.25
39 AV,2020-04-05,86.0
39 AV,2020-04-06,221.75
39 AV,2020-04-07,204.0
39 AV,2020-04-08,206.25
39 AV,2020-04-09,197.25
39 AV,2020-04-10,189.25
39 AV,2020-04-11,87.5
39 AV,2020-04-12,72.75
39 AV,2020-04-13,170.0
39 AV,2020-04-14,189.75
39 AV,2020-04-15,198.25
39 AV,2020-04-16,201.5
39 AV,2020-04-17,214.5
39 AV,2020-04-18,93.25
39 AV,2020-04-19,76.75
39 AV,2020-04-20,193.5
39 AV,2020-04-21,208.25
39 AV,2020-04-22,212.0
39 AV,2020-04-23,181.75
39 AV,2020-04-24,200.25
