BEDFORD PK BLVD,2020-02-01,6073.75
BEDFORD PK BLVD,2020-02-02,4615.75
BEDFORD PK BLVD,2020-02-03,12782.0
BEDFORD PK BLVD,2020-02-04,13486.0
BEDFORD PK BLVD,2020-02-05,13546.5
BEDFORD PK BLVD,2020-02-06,13289.0
BEDFORD PK BLVD,2020-02-07,12495.0
BEDFORD PK BLVD,2020-02-08,6805.25
BEDFORD PK BLVD,2020-02-09,4988.5
BEDFORD PK BLVD,2020-02-10,12784.25
BEDFORD PK BLVD,2020-02-11,13383.25
BEDFORD PK BLVD,2020-02-12,12157.25
BEDFORD PK BLVD,2020-02-13,13317.5
BEDFORD PK BLVD,2020-02-14,12284.5
BEDFORD PK BLVD,2020-02-15,6154.25
BEDFORD PK BLVD,2020-02-16,4961.25
BEDFORD PK BLVD,2020-02-17,7145.75
BEDFORD PK BLVD,2020-02-18,11150.0
BEDFORD PK BLVD,2020-02-19,11519.75
BEDFORD PK BLVD,2020-02-20,11542.5
BEDFORD PK BLVD,2020-02-21,10396.0
BEDFORD PK BLVD,2020-02-22,6580.25
BEDFORD PK BLVD,2020-02-23,5077.0
BEDFORD PK BLVD,2020-02-24,12744.5
BEDFORD PK BLVD,2020-02-25,13311.5
BEDFORD PK BLVD,2020-02-26,13468.25
BEDFORD PK BLVD,2020-02-27,13260.5
BEDFORD PK BLVD,2020-02-28,12329.25
BEDFORD PK BLVD,2020-02-29,6672.0
BEDFORD PK BLVD,2020-03-01,5114.5
BEDFORD PK BLVD,2020-03-02,12803.25
BEDFORD PK BLVD,2020-03-03,13025.25
BEDFORD PK BLVD,2020-03-04,12970.0
BEDFORD PK BLVD,2020-03-05,12991.25
BEDFORD PK BLVD,2020-03-06,12011.0
BEDFORD PK BLVD,2020-03-07,5882.75
BEDFORD PK BLVD,2020-03-08,4532.0
BEDFORD PK BLVD,2020-03-09,12143.0
BEDFORD PK BLVD,2020-03-10,12296.25
BEDFORD PK BLVD,2020-03-11,12252.75
BEDFORD PK BLVD,2020-03-12,10604.75
BEDFORD PK BLVD,2020-03-13,9624.0
BEDFORD PK BLVD,2020-03-14,4735.25
BEDFORD PK BLVD,2020-03-15,3314.0
BEDFORD PK BLVD,2020-03-16,6443.75
BEDFORD PK BLVD,2020-03-17,5670.5
BEDFORD PK BLVD,2020-03-18,5516.75
BEDFORD PK BLVD,2020-03-19,5013.25
BEDFORD PK BLVD,2020-03-20,4471.5
BEDFORD PK BLVD,2020-03-21,2360.75
BEDFORD PK BLVD,2020-03-22,1667.75
BEDFORD PK BLVD,2020-03-23,2767.5
BEDFORD PK BLVD,2020-03-24,2865.5
BEDFORD PK BLVD,2020-03-25,2697.5
BEDFORD PK BLVD,2020-03-26,2702.5
BEDFORD PK BLVD,2020-03-27,2629.75
BEDFORD PK BLVD,2020-03-28,1485.25
BEDFORD PK BLVD,2020-03-29,1170.0
BEDFORD PK BLVD,2020-03-30,2145.0
BEDFORD PK BLVD,2020-03-31,2127.0
BEDFORD PK BLVD,2020-04-01,2172.0
BEDFORD PK BLVD,2020-04-02,2085.5
BEDFORD PK BLVD,2020-04-03,2005.5
BEDFORD PK BLVD,2020-04-04,1218.75
BEDFORD PK BLVD,2020-04-05,1003.25
BEDFORD PK BLVD,2020-04-06,1914.25
BEDFORD PK BLVD,2020-04-07,1841.25
BEDFORD PK BLVD,2020-04-08,1898.0
BEDFORD PK BLVD,2020-04-09,1814.75
BEDFORD PK BLVD,2020-04-10,1768.0
BEDFORD PK BLVD,2020-04-11,1189.25
BEDFORD PK BLVD,2020-04-12,953.5
BEDFORD PK BLVD,2020-04-13,1600.5
BEDFORD PK BLVD,2020-04-14,1912.75
BEDFORD PK BLVD,2020-04-15,1879.75
BEDFORD PK BLVD,2020-04-16,1872.75
BEDFORD PK BLVD,2020-04-17,1952.0
BEDFORD PK BLVD,2020-04-18,1090.0
BEDFORD PK BLVD,2020-04-19,982.75
BEDFORD PK BLVD,2020-04-20,1883.25
BEDFORD PK BLVD,2020-04-21,1876.75
BEDFORD PK BLVD,2020-04-22,2021.75
BEDFORD PK BLVD,2020-04-23,1986.0
BEDFORD PK BLVD,2020-04-24,1895.25
