DITMAS AV,2020-02-01,1703.0
DITMAS AV,2020-02-02,1792.522727265954
DITMAS AV,2020-02-03,4295.786363646388
DITMAS AV,2020-02-04,4391.036363631487
DITMAS AV,2020-02-05,4364.036363631487
DITMAS AV,2020-02-06,4434.036363646388
DITMAS AV,2020-02-07,4006.286363631487
DITMAS AV,2020-02-08,2171.036363631487
DITMAS AV,2020-02-09,2145.536363646388
DITMAS AV,2020-02-10,4236.036363631487
DITMAS AV,2020-02-11,4278.436363637447
DITMAS AV,2020-02-12,4359.75
DITMAS AV,2020-02-13,4419.0
DITMAS AV,2020-02-14,4036.0
DITMAS AV,2020-02-15,1649.5
DITMAS AV,2020-02-16,1993.5
DITMAS AV,2020-02-17,3014.0
DITMAS AV,2020-02-18,3837.5
DITMAS AV,2020-02-19,3997.75
DITMAS AV,2020-02-20,3985.25
DITMAS AV,2020-02-21,3601.75
DITMAS AV,2020-02-22,2198.75
DITMAS AV,2020-02-23,2233.0
DITMAS AV,2020-02-24,4347.0
DITMAS AV,2020-02-25,4308.0
DITMAS AV,2020-02-26,4462.5
DITMAS AV,2020-02-27,4370.0
DITMAS AV,2020-02-28,4058.75
DITMAS AV,2020-02-29,2143.75
DITMAS AV,2020-03-01,2257.0
DITMAS AV,2020-03-02,4294.75
DITMAS AV,2020-03-03,4254.5
DITMAS AV,2020-03-04,4311.0
DITMAS AV,2020-03-05,4439.5
DITMAS AV,2020-03-06,4042.75
DITMAS AV,2020-03-07,1834.25
DITMAS AV,2020-03-08,1837.25
DITMAS AV,2020-03-09,4008.0
DITMAS AV,2020-03-10,3589.5
DITMAS AV,2020-03-11,3908.0
DITMAS AV,2020-03-12,3787.0
DITMAS AV,2020-03-13,3263.5
DITMAS AV,2020-03-14,1381.0
DITMAS AV,2020-03-15,1340.5
DITMAS AV,2020-03-16,2377.0
DITMAS AV,2020-03-17,2103.5
DITMAS AV,2020-03-18,1846.0
DITMAS AV,2020-03-19,1667.5
DITMAS AV,2020-03-20,1470.0
DITMAS AV,2020-03-21,603.5
DITMAS AV,2020-03-22,532.5
DITMAS AV,2020-03-23,865.5
DITMAS AV,2020-03-24,820.5
DITMAS AV,2020-03-25,802.5
DITMAS AV,2020-03-26,793.0
DITMAS AV,2020-03-27,724.0
DITMAS AV,2020-03-28,303.5
DITMAS AV,2020-03-29,340.0
DITMAS AV,2020-03-30,613.0
DITMAS AV,2020-03-31,607.5
DITMAS AV,2020-04-01,572.5
DITMAS AV,2020-04-02,570.0
DITMAS AV,2020-04-03,547.0
DITMAS AV,2020-04-04,207.5
DITMAS AV,2020-04-05,270.0
DITMAS AV,2020-04-06,506.5
DITMAS AV,2020-04-07,572.0
DITMAS AV,2020-04-08,488.0
DITMAS AV,2020-04-09,370.5
DITMAS AV,2020-04-10,347.0
DITMAS AV,2020-04-11,222.5
DITMAS AV,2020-04-12,247.5
DITMAS AV,2020-04-13,380.5
DITMAS AV,2020-04-14,496.0
DITMAS AV,2020-04-15,394.0
DITMAS AV,2020-04-16,371.0
DITMAS AV,2020-04-17,505.0
DITMAS AV,2020-04-18,216.5
DITMAS AV,2020-04-19,304.0
DITMAS AV,2020-04-20,576.5
DITMAS AV,2020-04-21,544.5
DITMAS AV,2020-04-22,610.0
DITMAS AV,2020-04-23,617.0
DITMAS AV,2020-04-24,572.5
