BOROUGH HALL,2020-02-01,10781.0
BOROUGH HALL,2020-02-02,7964.0
BOROUGH HALL,2020-02-03,35573.0
BOROUGH HALL,2020-02-04,37028.0
BOROUGH HALL,2020-02-05,38031.0
BOROUGH HALL,2020-02-06,37308.0
BOROUGH HALL,2020-02-07,33716.0
BOROUGH HALL,2020-02-08,12726.5
BOROUGH HALL,2020-02-09,9413.5
BOROUGH HALL,2020-02-10,35310.0
BOROUGH HALL,2020-02-11,36398.0
BOROUGH HALL,2020-02-12,32805.0
BOROUGH HALL,2020-02-13,36701.0
BOROUGH HALL,2020-02-14,32781.0
BOROUGH HALL,2020-02-15,10111.0
BOROUGH HALL,2020-02-16,7524.0
BOROUGH HALL,2020-02-17,11653.0
BOROUGH HALL,2020-02-18,34692.0
BOROUGH HALL,2020-02-19,36585.0
BOROUGH HALL,2020-02-20,35763.0
BOROUGH HALL,2020-02-21,31466.0
BOROUGH HALL,2020-02-22,12268.0
BOROUGH HALL,2020-02-23,9023.0
BOROUGH HALL,2020-02-24,35775.0
BOROUGH HALL,2020-02-25,36735.0
BOROUGH HALL,2020-02-26,37239.0
BOROUGH HALL,2020-02-27,37245.0
BOROUGH HALL,2020-02-28,34071.0
BOROUGH HALL,2020-02-29,12083.0
BOROUGH HALL,2020-03-01,8450.0
BOROUGH HALL,2020-03-02,35857.0
BOROUGH HALL,2020-03-03,36602.0
BOROUGH HALL,2020-03-04,37046.0
BOROUGH HALL,2020-03-05,36066.0
BOROUGH HALL,2020-03-06,32794.0
BOROUGH HALL,2020-03-07,13098.0
BOROUGH HALL,2020-03-08,9105.75
BOROUGH HALL,2020-03-09,32369.5
BOROUGH HALL,2020-03-10,31941.5
BOROUGH HALL,2020-03-11,30583.0
BOROUGH HALL,2020-03-12,25878.25
BOROUGH HALL,2020-03-13,19847.25
BOROUGH HALL,2020-03-14,6504.0
BOROUGH HALL,2020-03-15,4002.0
BOROUGH HALL,2020-03-16,13114.25
BOROUGH HALL,2020-03-17,9845.5
BOROUGH HALL,2020-03-18,8494.0
BOROUGH HALL,2020-03-19,7210.5
BOROUGH HALL,2020-03-20,6564.0
BOROUGH HALL,2020-03-21,2311.75
BOROUGH HALL,2020-03-22,1436.25
BOROUGH HALL,2020-03-23,3474.5
BOROUGH HALL,2020-03-24,3587.75
BOROUGH HALL,2020-03-25,3313.5
BOROUGH HALL,2020-03-26,3243.25
BOROUGH HALL,2020-03-27,3248.25
BOROUGH HALL,2020-03-28,1395.5
BOROUGH HALL,2020-03-29,936.5
BOROUGH HALL,2020-03-30,2576.0
BOROUGH HALL,2020-03-31,2409.5
BOROUGH HALL,2020-04-01,2433.25
BOROUGH HALL,2020-04-02,2383.0
BOROUGH HALL,2020-04-03,2285.25
BOROUGH HALL,2020-04-04,1139.5
BOROUGH HALL,2020-04-05,843.0
BOROUGH HALL,2020-04-06,2091.75
BOROUGH HALL,2020-04-07,2023.75
BOROUGH HALL,2020-04-08,1919.25
BOROUGH HALL,2020-04-09,1830.5
BOROUGH HALL,2020-04-10,1831.25
BOROUGH HALL,2020-04-11,1057.75
BOROUGH HALL,2020-04-12,701.0
BOROUGH HALL,2020-04-13,1655.5
BOROUGH HALL,2020-04-14,2004.75
BOROUGH HALL,2020-04-15,1987.25
BOROUGH HALL,2020-04-16,2023.25
BOROUGH HALL,2020-04-17,2029.5
BOROUGH HALL,2020-04-18,1028.5
BOROUGH HALL,2020-04-19,773.5
BOROUGH HALL,2020-04-20,1977.25
BOROUGH HALL,2020-04-21,1959.5
BOROUGH HALL,2020-04-22,2134.25
BOROUGH HALL,2020-04-23,2056.5
BOROUGH HALL,2020-04-24,1793.75
