WEST FARMS SQ,2020-02-01,4039.25
WEST FARMS SQ,2020-02-02,3054.75
WEST FARMS SQ,2020-02-03,6841.75
WEST FARMS SQ,2020-02-04,7119.25
WEST FARMS SQ,2020-02-05,7395.0
WEST FARMS SQ,2020-02-06,6907.0
WEST FARMS SQ,2020-02-07,7079.25
WEST FARMS SQ,2020-02-08,4204.75
WEST FARMS SQ,2020-02-09,3060.0
WEST FARMS SQ,2020-02-10,6712.5
WEST FARMS SQ,2020-02-11,6803.5
WEST FARMS SQ,2020-02-12,6947.5
WEST FARMS SQ,2020-02-13,6780.5
WEST FARMS SQ,2020-02-14,6843.0
WEST FARMS SQ,2020-02-15,3745.5
WEST FARMS SQ,2020-02-16,3066.25
WEST FARMS SQ,2020-02-17,4534.75
WEST FARMS SQ,2020-02-18,6107.5
WEST FARMS SQ,2020-02-19,6498.75
WEST FARMS SQ,2020-02-20,6115.875
WEST FARMS SQ,2020-02-21,6058.875
WEST FARMS SQ,2020-02-22,4000.25
WEST FARMS SQ,2020-02-23,3179.5
WEST FARMS SQ,2020-02-24,6820.0
WEST FARMS SQ,2020-02-25,6823.5
WEST FARMS SQ,2020-02-26,7011.5
WEST FARMS SQ,2020-02-27,6937.25
WEST FARMS SQ,2020-02-28,6912.5
WEST FARMS SQ,2020-02-29,4029.5
WEST FARMS SQ,2020-03-01,2984.25
WEST FARMS SQ,2020-03-02,6666.25
WEST FARMS SQ,2020-03-03,6932.5
WEST FARMS SQ,2020-03-04,7197.5
WEST FARMS SQ,2020-03-05,6829.0
WEST FARMS SQ,2020-03-06,6381.0
WEST FARMS SQ,2020-03-07,3524.25
WEST FARMS SQ,2020-03-08,2492.75
WEST FARMS SQ,2020-03-09,6593.000000000003
WEST FARMS SQ,2020-03-10,6318.25
WEST FARMS SQ,2020-03-11,6574.0
WEST FARMS SQ,2020-03-12,6138.857142857143
WEST FARMS SQ,2020-03-13,5066.3744239631405
WEST FARMS SQ,2020-03-14,2376.808755760356
WEST FARMS SQ,2020-03-15,1969.9516129032418
WEST FARMS SQ,2020-03-16,3644.9516129032127
WEST FARMS SQ,2020-03-17,3305.4516129032418
WEST FARMS SQ,2020-03-18,3277.9516129032127
WEST FARMS SQ,2020-03-19,2983.4516129032418
WEST FARMS SQ,2020-03-20,2808.4516129032127
WEST FARMS SQ,2020-03-21,1612.9516129032127
WEST FARMS SQ,2020-03-22,1196.4516129032418
WEST FARMS SQ,2020-03-23,1942.4516129032127
WEST FARMS SQ,2020-03-24,2066.4516129032418
WEST FARMS SQ,2020-03-25,1927.9516129032127
WEST FARMS SQ,2020-03-26,1831.9516129032418
WEST FARMS SQ,2020-03-27,1817.4516129032127
WEST FARMS SQ,2020-03-28,1180.4516129032418
WEST FARMS SQ,2020-03-29,1012.9516129032127
WEST FARMS SQ,2020-03-30,1545.4516129032418
WEST FARMS SQ,2020-03-31,1603.4516129032127
WEST FARMS SQ,2020-04-01,1616.9516129032127
WEST FARMS SQ,2020-04-02,1504.9516129032418
WEST FARMS SQ,2020-04-03,1469.4516129032127
WEST FARMS SQ,2020-04-04,1049.9516129032418
WEST FARMS SQ,2020-04-05,982.4516129032127
WEST FARMS SQ,2020-04-06,1380.9516129032418
WEST FARMS SQ,2020-04-07,1485.9516129032127
WEST FARMS SQ,2020-04-08,1371.4516129032418
WEST FARMS SQ,2020-04-09,1278.4516129032127
WEST FARMS SQ,2020-04-10,1312.4516129032418
WEST FARMS SQ,2020-04-11,919.9516129032127
WEST FARMS SQ,2020-04-12,825.9516129032127
WEST FARMS SQ,2020-04-13,1099.1129032258177
WEST FARMS SQ,2020-04-14,1128.0
WEST FARMS SQ,2020-04-15,1191.0
WEST FARMS SQ,2020-04-16,1237.0
WEST FARMS SQ,2020-04-17,1186.5
WEST FARMS SQ,2020-04-18,818.0
WEST FARMS SQ,2020-04-19,639.5
WEST FARMS SQ,2020-04-20,1223.0
WEST FARMS SQ,2020-04-21,1219.5
WEST FARMS SQ,2020-04-22,1307.0
WEST FARMS SQ,2020-04-23,1242.0
WEST FARMS SQ,2020-04-24,1130.5
