BEACH 98 ST,2020-02-01,160.25
BEACH 98 ST,2020-02-02,144.0
BEACH 98 ST,2020-02-03,486.0
BEACH 98 ST,2020-02-04,501.5
BEACH 98 ST,2020-02-05,502.0
BEACH 98 ST,2020-02-06,499.25
BEACH 98 ST,2020-02-07,501.25
BEACH 98 ST,2020-02-08,139.0
BEACH 98 ST,2020-02-09,88.0
BEACH 98 ST,2020-02-10,502.75
BEACH 98 ST,2020-02-11,484.5
BEACH 98 ST,2020-02-12,516.75
BEACH 98 ST,2020-02-13,479.75
BEACH 98 ST,2020-02-14,476.75
BEACH 98 ST,2020-02-15,216.25
BEACH 98 ST,2020-02-16,220.75
BEACH 98 ST,2020-02-17,185.75
BEACH 98 ST,2020-02-18,351.25
BEACH 98 ST,2020-02-19,352.25
BEACH 98 ST,2020-02-20,354.75
BEACH 98 ST,2020-02-21,341.25
BEACH 98 ST,2020-02-22,179.0
BEACH 98 ST,2020-02-23,183.0
BEACH 98 ST,2020-02-24,436.0
BEACH 98 ST,2020-02-25,526.0
BEACH 98 ST,2020-02-26,518.5
BEACH 98 ST,2020-02-27,535.5
BEACH 98 ST,2020-02-28,472.75
BEACH 98 ST,2020-02-29,186.25
BEACH 98 ST,2020-03-01,196.5625
BEACH 98 ST,2020-03-02,425.4375
BEACH 98 ST,2020-03-03,505.25
BEACH 98 ST,2020-03-04,462.25
BEACH 98 ST,2020-03-05,477.0
BEACH 98 ST,2020-03-06,454.5
BEACH 98 ST,2020-03-07,233.0
BEACH 98 ST,2020-03-08,119.5
BEACH 98 ST,2020-03-09,454.5
BEACH 98 ST,2020-03-10,433.0
BEACH 98 ST,2020-03-11,434.0
BEACH 98 ST,2020-03-12,415.0
BEACH 98 ST,2020-03-13,368.0
BEACH 98 ST,2020-03-14,143.5
BEACH 98 ST,2020-03-15,122.0
BEACH 98 ST,2020-03-16,211.5
BEACH 98 ST,2020-03-17,201.5
BEACH 98 ST,2020-03-18,182.5
BEACH 98 ST,2020-03-19,165.5
BEACH 98 ST,2020-03-20,165.0
BEACH 98 ST,2020-03-21,76.0
BEACH 98 ST,2020-03-22,62.0
BEACH 98 ST,2020-03-23,108.5
BEACH 98 ST,2020-03-24,93.0
BEACH 98 ST,2020-03-25,74.5
BEACH 98 ST,2020-03-26,70.5
BEACH 98 ST,2020-03-27,84.0
BEACH 98 ST,2020-03-28,70.5
BEACH 98 ST,2020-03-29,49.5
BEACH 98 ST,2020-03-30,80.5
BEACH 98 ST,2020-03-31,62.5
BEACH 98 ST,2020-04-01,82.0
BEACH 98 ST,2020-04-02,60.0
BEACH 98 ST,2020-04-03,80.0
BEACH 98 ST,2020-04-04,63.5
BEACH 98 ST,2020-04-05,42.0
BEACH 98 ST,2020-04-06,56.0
BEACH 98 ST,2020-04-07,55.0
BEACH 98 ST,2020-04-08,58.0
BEACH 98 ST,2020-04-09,54.0
BEACH 98 ST,2020-04-10,60.0
BEACH 98 ST,2020-04-11,45.5
BEACH 98 ST,2020-04-12,41.0
BEACH 98 ST,2020-04-13,54.5
BEACH 98 ST,2020-04-14,62.0
BEACH 98 ST,2020-04-15,56.5
BEACH 98 ST,2020-04-16,61.0
BEACH 98 ST,2020-04-17,75.0
BEACH 98 ST,2020-04-18,46.5
BEACH 98 ST,2020-04-19,50.0
BEACH 98 ST,2020-04-20,64.5
BEACH 98 ST,2020-04-21,75.5
BEACH 98 ST,2020-04-22,64.5
BEACH 98 ST,2020-04-23,62.5
BEACH 98 ST,2020-04-24,77.5
