MONTROSE AV,2020-02-01,3213.0
MONTROSE AV,2020-02-02,2763.0
MONTROSE AV,2020-02-03,6626.0
MONTROSE AV,2020-02-04,6927.0
MONTROSE AV,2020-02-05,7259.0
MONTROSE AV,2020-02-06,7074.0
MONTROSE AV,2020-02-07,7149.0
MONTROSE AV,2020-02-08,3619.0
MONTROSE AV,2020-02-09,2571.0
MONTROSE AV,2020-02-10,6698.0
MONTROSE AV,2020-02-11,6846.0
MONTROSE AV,2020-02-12,7150.0
MONTROSE AV,2020-02-13,7035.0
MONTROSE AV,2020-02-14,7239.0
MONTROSE AV,2020-02-15,60.0
MONTROSE AV,2020-02-16,9.0
MONTROSE AV,2020-02-17,11.0
MONTROSE AV,2020-02-18,5928.0
MONTROSE AV,2020-02-19,6533.0
MONTROSE AV,2020-02-20,6465.0
MONTROSE AV,2020-02-21,6470.0
MONTROSE AV,2020-02-22,3119.0
MONTROSE AV,2020-02-23,2373.0
MONTROSE AV,2020-02-24,6473.0
MONTROSE AV,2020-02-25,6904.0
MONTROSE AV,2020-02-26,7161.0
MONTROSE AV,2020-02-27,7066.0
MONTROSE AV,2020-02-28,6970.0
MONTROSE AV,2020-02-29,3395.0
MONTROSE AV,2020-03-01,2412.0
MONTROSE AV,2020-03-02,6585.0
MONTROSE AV,2020-03-03,6859.0
MONTROSE AV,2020-03-04,6457.0
MONTROSE AV,2020-03-05,7165.0
MONTROSE AV,2020-03-06,6957.0
MONTROSE AV,2020-03-07,3335.0
MONTROSE AV,2020-03-08,2457.75
MONTROSE AV,2020-03-09,6248.25
MONTROSE AV,2020-03-10,6364.5
MONTROSE AV,2020-03-11,6079.75
MONTROSE AV,2020-03-12,5379.0
MONTROSE AV,2020-03-13,4482.25
MONTROSE AV,2020-03-14,1826.5
MONTROSE AV,2020-03-15,1272.75
MONTROSE AV,2020-03-16,2531.25
MONTROSE AV,2020-03-17,2109.0
MONTROSE AV,2020-03-18,1852.5
MONTROSE AV,2020-03-19,1669.0
MONTROSE AV,2020-03-20,1552.0
MONTROSE AV,2020-03-21,28.0
MONTROSE AV,2020-03-22,10.5
MONTROSE AV,2020-03-23,848.0
MONTROSE AV,2020-03-24,951.5
MONTROSE AV,2020-03-25,886.5
MONTROSE AV,2020-03-26,809.5
MONTROSE AV,2020-03-27,868.25
MONTROSE AV,2020-03-28,337.75
MONTROSE AV,2020-03-29,284.5
MONTROSE AV,2020-03-30,744.5
MONTROSE AV,2020-03-31,727.75
MONTROSE AV,2020-04-01,693.25
MONTROSE AV,2020-04-02,670.5
MONTROSE AV,2020-04-03,639.25
MONTROSE AV,2020-04-04,284.75
MONTROSE AV,2020-04-05,269.5
MONTROSE AV,2020-04-06,564.75
MONTROSE AV,2020-04-07,573.75
MONTROSE AV,2020-04-08,635.25
MONTROSE AV,2020-04-09,626.75
MONTROSE AV,2020-04-10,561.25
MONTROSE AV,2020-04-11,294.75
MONTROSE AV,2020-04-12,250.0
MONTROSE AV,2020-04-13,546.25
MONTROSE AV,2020-04-14,598.0
MONTROSE AV,2020-04-15,633.75
MONTROSE AV,2020-04-16,608.5
MONTROSE AV,2020-04-17,612.75
MONTROSE AV,2020-04-18,297.5
MONTROSE AV,2020-04-19,265.5
MONTROSE AV,2020-04-20,667.0
MONTROSE AV,2020-04-21,627.5
MONTROSE AV,2020-04-22,701.5
MONTROSE AV,2020-04-23,657.75
MONTROSE AV,2020-04-24,623.0
