BEDFORD AV,2020-02-01,13606.0
BEDFORD AV,2020-02-02,11765.0
BEDFORD AV,2020-02-03,24073.0
BEDFORD AV,2020-02-04,24915.0
BEDFORD AV,2020-02-05,25478.0
BEDFORD AV,2020-02-06,24943.0
BEDFORD AV,2020-02-07,25601.0
BEDFORD AV,2020-02-08,15947.0
BEDFORD AV,2020-02-09,12291.0
BEDFORD AV,2020-02-10,23426.0
BEDFORD AV,2020-02-11,24966.0
BEDFORD AV,2020-02-12,25303.0
BEDFORD AV,2020-02-13,25181.0
BEDFORD AV,2020-02-14,25717.0
BEDFORD AV,2020-02-15,12890.0
BEDFORD AV,2020-02-16,11516.0
BEDFORD AV,2020-02-17,13675.0
BEDFORD AV,2020-02-18,22801.0
BEDFORD AV,2020-02-19,24650.0
BEDFORD AV,2020-02-20,24881.0
BEDFORD AV,2020-02-21,24431.0
BEDFORD AV,2020-02-22,15460.0
BEDFORD AV,2020-02-23,12619.0
BEDFORD AV,2020-02-24,23697.0
BEDFORD AV,2020-02-25,24135.0
BEDFORD AV,2020-02-26,24791.0
BEDFORD AV,2020-02-27,25011.0
BEDFORD AV,2020-02-28,25820.0
BEDFORD AV,2020-02-29,15103.0
BEDFORD AV,2020-03-01,12105.0
BEDFORD AV,2020-03-02,23691.0
BEDFORD AV,2020-03-03,23847.0
BEDFORD AV,2020-03-04,22558.0
BEDFORD AV,2020-03-05,25429.0
BEDFORD AV,2020-03-06,23769.0
BEDFORD AV,2020-03-07,15109.0
BEDFORD AV,2020-03-08,12082.5
BEDFORD AV,2020-03-09,22004.25
BEDFORD AV,2020-03-10,20811.75
BEDFORD AV,2020-03-11,20299.25
BEDFORD AV,2020-03-12,17234.0
BEDFORD AV,2020-03-13,13371.0
BEDFORD AV,2020-03-14,6939.25
BEDFORD AV,2020-03-15,4267.25
BEDFORD AV,2020-03-16,5878.75
BEDFORD AV,2020-03-17,4263.25
BEDFORD AV,2020-03-18,3844.5
BEDFORD AV,2020-03-19,3197.75
BEDFORD AV,2020-03-20,3107.208333333333
BEDFORD AV,2020-03-21,163.66666666666669
BEDFORD AV,2020-03-22,56.875
BEDFORD AV,2020-03-23,1375.25
BEDFORD AV,2020-03-24,1581.75
BEDFORD AV,2020-03-25,1526.25
BEDFORD AV,2020-03-26,1493.5
BEDFORD AV,2020-03-27,1496.0
BEDFORD AV,2020-03-28,682.0
BEDFORD AV,2020-03-29,514.5
BEDFORD AV,2020-03-30,1132.75
BEDFORD AV,2020-03-31,1037.75
BEDFORD AV,2020-04-01,1120.25
BEDFORD AV,2020-04-02,1012.75
BEDFORD AV,2020-04-03,1008.25
BEDFORD AV,2020-04-04,582.5
BEDFORD AV,2020-04-05,484.75
BEDFORD AV,2020-04-06,971.5
BEDFORD AV,2020-04-07,968.0
BEDFORD AV,2020-04-08,945.75
BEDFORD AV,2020-04-09,862.5
BEDFORD AV,2020-04-10,843.0
BEDFORD AV,2020-04-11,585.0
BEDFORD AV,2020-04-12,462.0
BEDFORD AV,2020-04-13,782.5
BEDFORD AV,2020-04-14,896.625
BEDFORD AV,2020-04-15,942.875
BEDFORD AV,2020-04-16,960.5
BEDFORD AV,2020-04-17,991.0
BEDFORD AV,2020-04-18,541.0
BEDFORD AV,2020-04-19,484.5
BEDFORD AV,2020-04-20,1023.5
BEDFORD AV,2020-04-21,862.75
BEDFORD AV,2020-04-22,1053.25
BEDFORD AV,2020-04-23,1010.5
BEDFORD AV,2020-04-24,884.75
