OZONE PK LEFFRT,2020-02-01,3172.0
OZONE PK LEFFRT,2020-02-02,2481.0
OZONE PK LEFFRT,2020-02-03,7622.0
OZONE PK LEFFRT,2020-02-04,7812.0
OZONE PK LEFFRT,2020-02-05,7808.5
OZONE PK LEFFRT,2020-02-06,7802.5
OZONE PK LEFFRT,2020-02-07,7246.0
OZONE PK LEFFRT,2020-02-08,0.0
OZONE PK LEFFRT,2020-02-09,2.0
OZONE PK LEFFRT,2020-02-10,7270.0
OZONE PK LEFFRT,2020-02-11,7664.0
OZONE PK LEFFRT,2020-02-12,7490.0
OZONE PK LEFFRT,2020-02-13,7633.0
OZONE PK LEFFRT,2020-02-14,7360.0
OZONE PK LEFFRT,2020-02-15,3032.0
OZONE PK LEFFRT,2020-02-16,2566.0
OZONE PK LEFFRT,2020-02-17,4331.0
OZONE PK LEFFRT,2020-02-18,7147.0
OZONE PK LEFFRT,2020-02-19,7440.0
OZONE PK LEFFRT,2020-02-20,7406.0
OZONE PK LEFFRT,2020-02-21,6778.0
OZONE PK LEFFRT,2020-02-22,3374.0
OZONE PK LEFFRT,2020-02-23,2527.0
OZONE PK LEFFRT,2020-02-24,7638.0
OZONE PK LEFFRT,2020-02-25,7734.0
OZONE PK LEFFRT,2020-02-26,7709.0
OZONE PK LEFFRT,2020-02-27,7645.0
OZONE PK LEFFRT,2020-02-28,7337.0
OZONE PK LEFFRT,2020-02-29,3434.0
OZONE PK LEFFRT,2020-03-01,2440.0
OZONE PK LEFFRT,2020-03-02,7722.0
OZONE PK LEFFRT,2020-03-03,7741.0
OZONE PK LEFFRT,2020-03-04,7761.0
OZONE PK LEFFRT,2020-03-05,7807.0
OZONE PK LEFFRT,2020-03-06,7194.0
OZONE PK LEFFRT,2020-03-07,2792.0
OZONE PK LEFFRT,2020-03-08,2001.0
OZONE PK LEFFRT,2020-03-09,7306.0
OZONE PK LEFFRT,2020-03-10,7297.5
OZONE PK LEFFRT,2020-03-11,7134.625
OZONE PK LEFFRT,2020-03-12,6664.625
OZONE PK LEFFRT,2020-03-13,5980.5
OZONE PK LEFFRT,2020-03-14,2578.5
OZONE PK LEFFRT,2020-03-15,1956.25
OZONE PK LEFFRT,2020-03-16,4790.25
OZONE PK LEFFRT,2020-03-17,4178.75
OZONE PK LEFFRT,2020-03-18,3931.5
OZONE PK LEFFRT,2020-03-19,3477.0
OZONE PK LEFFRT,2020-03-20,3374.5
OZONE PK LEFFRT,2020-03-21,1672.0
OZONE PK LEFFRT,2020-03-22,1142.75
OZONE PK LEFFRT,2020-03-23,1970.25
OZONE PK LEFFRT,2020-03-24,2041.5
OZONE PK LEFFRT,2020-03-25,1962.0
OZONE PK LEFFRT,2020-03-26,1819.0
OZONE PK LEFFRT,2020-03-27,1825.25
OZONE PK LEFFRT,2020-03-28,909.5
OZONE PK LEFFRT,2020-03-29,758.0
OZONE PK LEFFRT,2020-03-30,1465.75
OZONE PK LEFFRT,2020-03-31,1340.25
OZONE PK LEFFRT,2020-04-01,1311.25
OZONE PK LEFFRT,2020-04-02,1225.25
OZONE PK LEFFRT,2020-04-03,1264.0
OZONE PK LEFFRT,2020-04-04,760.25
OZONE PK LEFFRT,2020-04-05,551.5
OZONE PK LEFFRT,2020-04-06,1047.5
OZONE PK LEFFRT,2020-04-07,1127.5
OZONE PK LEFFRT,2020-04-08,1079.75
OZONE PK LEFFRT,2020-04-09,958.0
OZONE PK LEFFRT,2020-04-10,1044.75
OZONE PK LEFFRT,2020-04-11,639.5
OZONE PK LEFFRT,2020-04-12,528.0
OZONE PK LEFFRT,2020-04-13,935.25
OZONE PK LEFFRT,2020-04-14,1050.75
OZONE PK LEFFRT,2020-04-15,1081.5
OZONE PK LEFFRT,2020-04-16,1061.25
OZONE PK LEFFRT,2020-04-17,1180.25
OZONE PK LEFFRT,2020-04-18,658.5
OZONE PK LEFFRT,2020-04-19,534.25
OZONE PK LEFFRT,2020-04-20,1180.0
OZONE PK LEFFRT,2020-04-21,1194.5
OZONE PK LEFFRT,2020-04-22,1223.5
OZONE PK LEFFRT,2020-04-23,1222.5
OZONE PK LEFFRT,2020-04-24,1047.25
