FLATBUSH AV-B.C,2020-02-01,8547.5
FLATBUSH AV-B.C,2020-02-02,6264.75
FLATBUSH AV-B.C,2020-02-03,21614.0
FLATBUSH AV-B.C,2020-02-04,22454.5
FLATBUSH AV-B.C,2020-02-05,22728.0
FLATBUSH AV-B.C,2020-02-06,22233.0
FLATBUSH AV-B.C,2020-02-07,19813.0
FLATBUSH AV-B.C,2020-02-08,10419.0
FLATBUSH AV-B.C,2020-02-09,7938.75
FLATBUSH AV-B.C,2020-02-10,21743.5
FLATBUSH AV-B.C,2020-02-11,22577.25
FLATBUSH AV-B.C,2020-02-12,19305.75
FLATBUSH AV-B.C,2020-02-13,22091.5
FLATBUSH AV-B.C,2020-02-14,19965.5
FLATBUSH AV-B.C,2020-02-15,8729.75
FLATBUSH AV-B.C,2020-02-16,6536.0
FLATBUSH AV-B.C,2020-02-17,9915.75
FLATBUSH AV-B.C,2020-02-18,20035.25
FLATBUSH AV-B.C,2020-02-19,20661.5
FLATBUSH AV-B.C,2020-02-20,20573.5
FLATBUSH AV-B.C,2020-02-21,17806.25
FLATBUSH AV-B.C,2020-02-22,10271.75
FLATBUSH AV-B.C,2020-02-23,7609.75
FLATBUSH AV-B.C,2020-02-24,21665.75
FLATBUSH AV-B.C,2020-02-25,22075.0
FLATBUSH AV-B.C,2020-02-26,22366.25
FLATBUSH AV-B.C,2020-02-27,22205.5
FLATBUSH AV-B.C,2020-02-28,19966.25
FLATBUSH AV-B.C,2020-02-29,10391.0
FLATBUSH AV-B.C,2020-03-01,7568.75
FLATBUSH AV-B.C,2020-03-02,21711.75
FLATBUSH AV-B.C,2020-03-03,22272.75
FLATBUSH AV-B.C,2020-03-04,22414.25
FLATBUSH AV-B.C,2020-03-05,22127.75
FLATBUSH AV-B.C,2020-03-06,19382.5
FLATBUSH AV-B.C,2020-03-07,9104.25
FLATBUSH AV-B.C,2020-03-08,6264.25
FLATBUSH AV-B.C,2020-03-09,20854.0
FLATBUSH AV-B.C,2020-03-10,20292.0
FLATBUSH AV-B.C,2020-03-11,20130.5
FLATBUSH AV-B.C,2020-03-12,16855.0
FLATBUSH AV-B.C,2020-03-13,14652.0
FLATBUSH AV-B.C,2020-03-14,6439.0
FLATBUSH AV-B.C,2020-03-15,4566.5
FLATBUSH AV-B.C,2020-03-16,10319.0
FLATBUSH AV-B.C,2020-03-17,8924.0
FLATBUSH AV-B.C,2020-03-18,8320.0
FLATBUSH AV-B.C,2020-03-19,7596.5
FLATBUSH AV-B.C,2020-03-20,7292.0
FLATBUSH AV-B.C,2020-03-21,3368.0
FLATBUSH AV-B.C,2020-03-22,2259.0
FLATBUSH AV-B.C,2020-03-23,4180.0
FLATBUSH AV-B.C,2020-03-24,4276.5
FLATBUSH AV-B.C,2020-03-25,4094.5
FLATBUSH AV-B.C,2020-03-26,3917.0
FLATBUSH AV-B.C,2020-03-27,3791.5
FLATBUSH AV-B.C,2020-03-28,2016.5
FLATBUSH AV-B.C,2020-03-29,1615.5
FLATBUSH AV-B.C,2020-03-30,3383.0
FLATBUSH AV-B.C,2020-03-31,3087.0
FLATBUSH AV-B.C,2020-04-01,3017.5
FLATBUSH AV-B.C,2020-04-02,3029.0
FLATBUSH AV-B.C,2020-04-03,2959.0
FLATBUSH AV-B.C,2020-04-04,1747.5
FLATBUSH AV-B.C,2020-04-05,1365.5
FLATBUSH AV-B.C,2020-04-06,2623.0
FLATBUSH AV-B.C,2020-04-07,2450.75
FLATBUSH AV-B.C,2020-04-08,2505.75
FLATBUSH AV-B.C,2020-04-09,2344.5
FLATBUSH AV-B.C,2020-04-10,2354.0
FLATBUSH AV-B.C,2020-04-11,1590.0
FLATBUSH AV-B.C,2020-04-12,1198.5
FLATBUSH AV-B.C,2020-04-13,2170.0
FLATBUSH AV-B.C,2020-04-14,2508.75
FLATBUSH AV-B.C,2020-04-15,2424.75
FLATBUSH AV-B.C,2020-04-16,2531.5
FLATBUSH AV-B.C,2020-04-17,2599.5
FLATBUSH AV-B.C,2020-04-18,1575.0
FLATBUSH AV-B.C,2020-04-19,1370.5
FLATBUSH AV-B.C,2020-04-20,2495.5
FLATBUSH AV-B.C,2020-04-21,2341.0
FLATBUSH AV-B.C,2020-04-22,2548.0
FLATBUSH AV-B.C,2020-04-23,2510.5
FLATBUSH AV-B.C,2020-04-24,2359.5
