THIRTY ST,2020-02-01,3217.5
THIRTY ST,2020-02-02,2729.0499999999993
THIRTY ST,2020-02-03,11906.550000000003
THIRTY ST,2020-02-04,10837.900000000001
THIRTY ST,2020-02-05,10941.2
THIRTY ST,2020-02-06,10702.250000000011
THIRTY ST,2020-02-07,10296.199999999983
THIRTY ST,2020-02-08,3701.5500000000175
THIRTY ST,2020-02-09,2935.2999999999884
THIRTY ST,2020-02-10,10341.999999999998
THIRTY ST,2020-02-11,11190.8
THIRTY ST,2020-02-12,11315.2
THIRTY ST,2020-02-13,11183.700000000012
THIRTY ST,2020-02-14,10305.199999999983
THIRTY ST,2020-02-15,2927.2999999999884
THIRTY ST,2020-02-16,2900.8000000000175
THIRTY ST,2020-02-17,4569.200000000001
THIRTY ST,2020-02-18,10990.300000000001
THIRTY ST,2020-02-19,11539.95
THIRTY ST,2020-02-20,10766.872222222253
THIRTY ST,2020-02-21,11348.527777777746
THIRTY ST,2020-02-22,4507.750000000024
THIRTY ST,2020-02-23,3429.449999999983
THIRTY ST,2020-02-24,10810.149999999994
THIRTY ST,2020-02-25,10758.0
THIRTY ST,2020-02-26,11779.0
THIRTY ST,2020-02-27,11148.150000000023
THIRTY ST,2020-02-28,10896.899999999974
THIRTY ST,2020-02-29,5106.341666666634
THIRTY ST,2020-03-01,4375.108333333366
THIRTY ST,2020-03-02,10525.95
THIRTY ST,2020-03-03,10796.8
THIRTY ST,2020-03-04,10983.850000000006
THIRTY ST,2020-03-05,10829.249999999993
THIRTY ST,2020-03-06,9586.000000000002
THIRTY ST,2020-03-07,3560.516666666643
THIRTY ST,2020-03-08,2938.383333333357
THIRTY ST,2020-03-09,9751.625
THIRTY ST,2020-03-10,9690.0
THIRTY ST,2020-03-11,8647.25
THIRTY ST,2020-03-12,7012.75
THIRTY ST,2020-03-13,5976.850000000059
THIRTY ST,2020-03-14,2202.699999999988
THIRTY ST,2020-03-15,1164.1499999999533
THIRTY ST,2020-03-16,3477.05
THIRTY ST,2020-03-17,2716.4000000000233
THIRTY ST,2020-03-18,2324.4499999999825
THIRTY ST,2020-03-19,1895.6499999999924
THIRTY ST,2020-03-20,1774.800000000001
THIRTY ST,2020-03-21,593.0000000000473
THIRTY ST,2020-03-22,457.69999999995343
THIRTY ST,2020-03-23,952.75
THIRTY ST,2020-03-24,1022.0999999999767
THIRTY ST,2020-03-25,945.6000000000349
THIRTY ST,2020-03-26,897.7999999999884
THIRTY ST,2020-03-27,165.75
THIRTY ST,2020-03-28,3.0
THIRTY ST,2020-03-29,18.25
THIRTY ST,2020-03-30,13.75
THIRTY ST,2020-03-31,2.0
THIRTY ST,2020-04-01,4.0
THIRTY ST,2020-04-02,0.0
THIRTY ST,2020-04-03,3.0
THIRTY ST,2020-04-04,10.0
THIRTY ST,2020-04-05,10.0
THIRTY ST,2020-04-06,6.0
THIRTY ST,2020-04-07,5.599999999998545
THIRTY ST,2020-04-08,14.400000000001455
THIRTY ST,2020-04-09,13.0
THIRTY ST,2020-04-10,37.0
THIRTY ST,2020-04-11,0.0
THIRTY ST,2020-04-12,4.75
THIRTY ST,2020-04-13,2.25
THIRTY ST,2020-04-14,4.0
THIRTY ST,2020-04-15,4.0
THIRTY ST,2020-04-16,6.0
THIRTY ST,2020-04-17,6.0
THIRTY ST,2020-04-18,9.0
THIRTY ST,2020-04-19,0.0
THIRTY ST,2020-04-20,5.0
THIRTY ST,2020-04-21,6.0
THIRTY ST,2020-04-22,6.0
THIRTY ST,2020-04-23,7.599999999998545
THIRTY ST,2020-04-24,4.400000000001455
