163 ST-AMSTERDM,2020-02-01,2941.25
163 ST-AMSTERDM,2020-02-02,2419.5
163 ST-AMSTERDM,2020-02-03,4376.25
163 ST-AMSTERDM,2020-02-04,4542.25
163 ST-AMSTERDM,2020-02-05,4643.5
163 ST-AMSTERDM,2020-02-06,4660.75
163 ST-AMSTERDM,2020-02-07,4803.75
163 ST-AMSTERDM,2020-02-08,3706.25
163 ST-AMSTERDM,2020-02-09,3142.5
163 ST-AMSTERDM,2020-02-10,4586.25
163 ST-AMSTERDM,2020-02-11,4692.5
163 ST-AMSTERDM,2020-02-12,4770.25
163 ST-AMSTERDM,2020-02-13,4720.75
163 ST-AMSTERDM,2020-02-14,4873.0
163 ST-AMSTERDM,2020-02-15,3635.25
163 ST-AMSTERDM,2020-02-16,3151.0
163 ST-AMSTERDM,2020-02-17,3768.75
163 ST-AMSTERDM,2020-02-18,4220.0
163 ST-AMSTERDM,2020-02-19,4375.75
163 ST-AMSTERDM,2020-02-20,4426.25
163 ST-AMSTERDM,2020-02-21,4352.25
163 ST-AMSTERDM,2020-02-22,3680.25
163 ST-AMSTERDM,2020-02-23,2984.75
163 ST-AMSTERDM,2020-02-24,4441.75
163 ST-AMSTERDM,2020-02-25,4528.75
163 ST-AMSTERDM,2020-02-26,4712.5
163 ST-AMSTERDM,2020-02-27,4648.0
163 ST-AMSTERDM,2020-02-28,4686.75
163 ST-AMSTERDM,2020-02-29,2399.75
163 ST-AMSTERDM,2020-03-01,1532.75
163 ST-AMSTERDM,2020-03-02,4299.5
163 ST-AMSTERDM,2020-03-03,4409.0
163 ST-AMSTERDM,2020-03-04,4634.5
163 ST-AMSTERDM,2020-03-05,4574.25
163 ST-AMSTERDM,2020-03-06,4693.5
163 ST-AMSTERDM,2020-03-07,3021.5
163 ST-AMSTERDM,2020-03-08,2287.0
163 ST-AMSTERDM,2020-03-09,4084.5
163 ST-AMSTERDM,2020-03-10,4284.5
163 ST-AMSTERDM,2020-03-11,4299.5
163 ST-AMSTERDM,2020-03-12,4032.0
163 ST-AMSTERDM,2020-03-13,3700.5
163 ST-AMSTERDM,2020-03-14,1905.0
163 ST-AMSTERDM,2020-03-15,1353.5
163 ST-AMSTERDM,2020-03-16,2289.5
163 ST-AMSTERDM,2020-03-17,1830.5
163 ST-AMSTERDM,2020-03-18,1745.0
163 ST-AMSTERDM,2020-03-19,1599.5
163 ST-AMSTERDM,2020-03-20,1452.0
163 ST-AMSTERDM,2020-03-21,751.5
163 ST-AMSTERDM,2020-03-22,406.5
163 ST-AMSTERDM,2020-03-23,788.5
163 ST-AMSTERDM,2020-03-24,792.5
163 ST-AMSTERDM,2020-03-25,663.5
163 ST-AMSTERDM,2020-03-26,662.5
163 ST-AMSTERDM,2020-03-27,596.5
163 ST-AMSTERDM,2020-03-28,340.0
163 ST-AMSTERDM,2020-03-29,278.0
163 ST-AMSTERDM,2020-03-30,519.0
163 ST-AMSTERDM,2020-03-31,510.5
163 ST-AMSTERDM,2020-04-01,545.0
163 ST-AMSTERDM,2020-04-02,530.5
163 ST-AMSTERDM,2020-04-03,537.5
163 ST-AMSTERDM,2020-04-04,339.5
163 ST-AMSTERDM,2020-04-05,277.0
163 ST-AMSTERDM,2020-04-06,543.0
163 ST-AMSTERDM,2020-04-07,528.5
163 ST-AMSTERDM,2020-04-08,513.0
163 ST-AMSTERDM,2020-04-09,496.0
163 ST-AMSTERDM,2020-04-10,471.5
163 ST-AMSTERDM,2020-04-11,323.0
163 ST-AMSTERDM,2020-04-12,236.5
163 ST-AMSTERDM,2020-04-13,401.5
163 ST-AMSTERDM,2020-04-14,516.0
163 ST-AMSTERDM,2020-04-15,536.5
163 ST-AMSTERDM,2020-04-16,533.5
163 ST-AMSTERDM,2020-04-17,525.0
163 ST-AMSTERDM,2020-04-18,341.5
163 ST-AMSTERDM,2020-04-19,278.5
163 ST-AMSTERDM,2020-04-20,537.0
163 ST-AMSTERDM,2020-04-21,475.5
163 ST-AMSTERDM,2020-04-22,499.5
163 ST-AMSTERDM,2020-04-23,488.5
163 ST-AMSTERDM,2020-04-24,515.5
