CHAMBERS ST,2020-02-01,17053.0
CHAMBERS ST,2020-02-02,13773.0
CHAMBERS ST,2020-02-03,61667.0
CHAMBERS ST,2020-02-04,65624.0
CHAMBERS ST,2020-02-05,64960.0
CHAMBERS ST,2020-02-06,64444.0
CHAMBERS ST,2020-02-07,57528.0
CHAMBERS ST,2020-02-08,19638.0
CHAMBERS ST,2020-02-09,14518.0
CHAMBERS ST,2020-02-10,61819.0
CHAMBERS ST,2020-02-11,64722.0
CHAMBERS ST,2020-02-12,52996.0
CHAMBERS ST,2020-02-13,64294.0
CHAMBERS ST,2020-02-14,54801.5
CHAMBERS ST,2020-02-15,18784.5
CHAMBERS ST,2020-02-16,14628.0
CHAMBERS ST,2020-02-17,19386.0
CHAMBERS ST,2020-02-18,58016.0
CHAMBERS ST,2020-02-19,59606.0
CHAMBERS ST,2020-02-20,59614.0
CHAMBERS ST,2020-02-21,52889.0
CHAMBERS ST,2020-02-22,19834.09090909091
CHAMBERS ST,2020-02-23,15159.909090909092
CHAMBERS ST,2020-02-24,61551.0
CHAMBERS ST,2020-02-25,64127.0
CHAMBERS ST,2020-02-26,63012.0
CHAMBERS ST,2020-02-27,64265.0
CHAMBERS ST,2020-02-28,57603.0
CHAMBERS ST,2020-02-29,19541.0
CHAMBERS ST,2020-03-01,14563.0
CHAMBERS ST,2020-03-02,60653.0
CHAMBERS ST,2020-03-03,63370.0
CHAMBERS ST,2020-03-04,60118.0
CHAMBERS ST,2020-03-05,61482.0
CHAMBERS ST,2020-03-06,53117.0
CHAMBERS ST,2020-03-07,17881.0
CHAMBERS ST,2020-03-08,12739.25
CHAMBERS ST,2020-03-09,54551.0
CHAMBERS ST,2020-03-10,55436.25
CHAMBERS ST,2020-03-11,52719.0
CHAMBERS ST,2020-03-12,41967.5
CHAMBERS ST,2020-03-13,32541.75
CHAMBERS ST,2020-03-14,8760.25
CHAMBERS ST,2020-03-15,5661.0
CHAMBERS ST,2020-03-16,18042.247126437098
CHAMBERS ST,2020-03-17,15503.50287356291
CHAMBERS ST,2020-03-18,12237.5
CHAMBERS ST,2020-03-19,10454.25
CHAMBERS ST,2020-03-20,9196.5
CHAMBERS ST,2020-03-21,2971.5
CHAMBERS ST,2020-03-22,2057.5
CHAMBERS ST,2020-03-23,4859.0
CHAMBERS ST,2020-03-24,5036.5
CHAMBERS ST,2020-03-25,4708.25
CHAMBERS ST,2020-03-26,4490.0
CHAMBERS ST,2020-03-27,4215.75
CHAMBERS ST,2020-03-28,1773.75
CHAMBERS ST,2020-03-29,1338.0
CHAMBERS ST,2020-03-30,3509.0
CHAMBERS ST,2020-03-31,3421.25
CHAMBERS ST,2020-04-01,3301.25
CHAMBERS ST,2020-04-02,3332.75
CHAMBERS ST,2020-04-03,3143.0
CHAMBERS ST,2020-04-04,1516.5
CHAMBERS ST,2020-04-05,1208.75
CHAMBERS ST,2020-04-06,2720.25
CHAMBERS ST,2020-04-07,2787.75
CHAMBERS ST,2020-04-08,2654.75
CHAMBERS ST,2020-04-09,2596.25
CHAMBERS ST,2020-04-10,2511.5
CHAMBERS ST,2020-04-11,1394.75
CHAMBERS ST,2020-04-12,1118.0
CHAMBERS ST,2020-04-13,2334.25
CHAMBERS ST,2020-04-14,2657.0
CHAMBERS ST,2020-04-15,2616.0
CHAMBERS ST,2020-04-16,2688.75
CHAMBERS ST,2020-04-17,2626.333333333954
CHAMBERS ST,2020-04-18,1342.4166666660458
CHAMBERS ST,2020-04-19,1215.75
CHAMBERS ST,2020-04-20,2671.25
CHAMBERS ST,2020-04-21,2627.25
CHAMBERS ST,2020-04-22,2766.75
CHAMBERS ST,2020-04-23,2716.75
CHAMBERS ST,2020-04-24,2303.0
