UTICA AV,2020-02-01,9798.5
UTICA AV,2020-02-02,7978.75
UTICA AV,2020-02-03,15592.5
UTICA AV,2020-02-04,16367.5
UTICA AV,2020-02-05,16446.75
UTICA AV,2020-02-06,16198.25
UTICA AV,2020-02-07,16242.5
UTICA AV,2020-02-08,10128.25
UTICA AV,2020-02-09,7889.75
UTICA AV,2020-02-10,15415.0
UTICA AV,2020-02-11,16745.25
UTICA AV,2020-02-12,16345.25
UTICA AV,2020-02-13,16532.25
UTICA AV,2020-02-14,16591.75
UTICA AV,2020-02-15,9516.0
UTICA AV,2020-02-16,8216.0
UTICA AV,2020-02-17,10706.5
UTICA AV,2020-02-18,14580.25
UTICA AV,2020-02-19,14954.0
UTICA AV,2020-02-20,14879.0
UTICA AV,2020-02-21,14613.25
UTICA AV,2020-02-22,10056.25
UTICA AV,2020-02-23,8105.0
UTICA AV,2020-02-24,15834.25
UTICA AV,2020-02-25,16038.75
UTICA AV,2020-02-26,16239.25
UTICA AV,2020-02-27,16646.25
UTICA AV,2020-02-28,16517.75
UTICA AV,2020-02-29,10008.0
UTICA AV,2020-03-01,7949.5
UTICA AV,2020-03-02,15957.25
UTICA AV,2020-03-03,16328.25
UTICA AV,2020-03-04,16729.875
UTICA AV,2020-03-05,16792.125
UTICA AV,2020-03-06,16235.25
UTICA AV,2020-03-07,7635.75
UTICA AV,2020-03-08,4808.0
UTICA AV,2020-03-09,15244.583333333314
UTICA AV,2020-03-10,15440.666666666686
UTICA AV,2020-03-11,15146.0
UTICA AV,2020-03-12,13807.5
UTICA AV,2020-03-13,11630.166666666977
UTICA AV,2020-03-14,6919.833333333023
UTICA AV,2020-03-15,4767.5
UTICA AV,2020-03-16,7595.5
UTICA AV,2020-03-17,6750.0
UTICA AV,2020-03-18,6417.5
UTICA AV,2020-03-19,5824.0
UTICA AV,2020-03-20,5558.0
UTICA AV,2020-03-21,3022.5
UTICA AV,2020-03-22,2228.0
UTICA AV,2020-03-23,3222.5
UTICA AV,2020-03-24,3453.5
UTICA AV,2020-03-25,3375.0
UTICA AV,2020-03-26,3258.5
UTICA AV,2020-03-27,3283.0
UTICA AV,2020-03-28,1927.5
UTICA AV,2020-03-29,1447.0
UTICA AV,2020-03-30,2696.5
UTICA AV,2020-03-31,2546.5
UTICA AV,2020-04-01,2615.0
UTICA AV,2020-04-02,2419.0
UTICA AV,2020-04-03,2348.5
UTICA AV,2020-04-04,1518.0
UTICA AV,2020-04-05,1204.25
UTICA AV,2020-04-06,2098.25
UTICA AV,2020-04-07,2088.5
UTICA AV,2020-04-08,2142.0
UTICA AV,2020-04-09,1962.5
UTICA AV,2020-04-10,1902.0
UTICA AV,2020-04-11,1395.5
UTICA AV,2020-04-12,1115.0
UTICA AV,2020-04-13,1677.0
UTICA AV,2020-04-14,2006.5
UTICA AV,2020-04-15,1926.5
UTICA AV,2020-04-16,1950.5
UTICA AV,2020-04-17,1922.5
UTICA AV,2020-04-18,1324.5
UTICA AV,2020-04-19,1221.0
UTICA AV,2020-04-20,1957.5
UTICA AV,2020-04-21,1945.5
UTICA AV,2020-04-22,2162.0
UTICA AV,2020-04-23,2098.5
UTICA AV,2020-04-24,1936.0
