82 ST-JACKSON H,2020-02-01,10859.0
82 ST-JACKSON H,2020-02-02,8327.0
82 ST-JACKSON H,2020-02-03,15541.0
82 ST-JACKSON H,2020-02-04,15396.0
82 ST-JACKSON H,2020-02-05,15198.0
82 ST-JACKSON H,2020-02-06,15127.0
82 ST-JACKSON H,2020-02-07,15502.0
82 ST-JACKSON H,2020-02-08,11492.0
82 ST-JACKSON H,2020-02-09,8207.0
82 ST-JACKSON H,2020-02-10,15306.0
82 ST-JACKSON H,2020-02-11,15526.0
82 ST-JACKSON H,2020-02-12,15736.0
82 ST-JACKSON H,2020-02-13,15528.0
82 ST-JACKSON H,2020-02-14,15785.0
82 ST-JACKSON H,2020-02-15,10939.0
82 ST-JACKSON H,2020-02-16,8525.0
82 ST-JACKSON H,2020-02-17,11620.0
82 ST-JACKSON H,2020-02-18,14575.0
82 ST-JACKSON H,2020-02-19,14496.0
82 ST-JACKSON H,2020-02-20,13302.0
82 ST-JACKSON H,2020-02-21,13846.0
82 ST-JACKSON H,2020-02-22,11204.0
82 ST-JACKSON H,2020-02-23,8345.0
82 ST-JACKSON H,2020-02-24,14955.0
82 ST-JACKSON H,2020-02-25,15219.0
82 ST-JACKSON H,2020-02-26,15067.0
82 ST-JACKSON H,2020-02-27,15130.0
82 ST-JACKSON H,2020-02-28,15239.0
82 ST-JACKSON H,2020-02-29,11127.0
82 ST-JACKSON H,2020-03-01,8375.0
82 ST-JACKSON H,2020-03-02,15628.0
82 ST-JACKSON H,2020-03-03,15512.0
82 ST-JACKSON H,2020-03-04,15568.0
82 ST-JACKSON H,2020-03-05,15073.0
82 ST-JACKSON H,2020-03-06,15028.0
82 ST-JACKSON H,2020-03-07,11090.0
82 ST-JACKSON H,2020-03-08,8201.5
82 ST-JACKSON H,2020-03-09,14167.625
82 ST-JACKSON H,2020-03-10,14775.375
82 ST-JACKSON H,2020-03-11,14201.5
82 ST-JACKSON H,2020-03-12,12850.125
82 ST-JACKSON H,2020-03-13,12618.625
82 ST-JACKSON H,2020-03-14,7601.5
82 ST-JACKSON H,2020-03-15,4982.5
82 ST-JACKSON H,2020-03-16,8671.25
82 ST-JACKSON H,2020-03-17,6920.25
82 ST-JACKSON H,2020-03-18,6303.25
82 ST-JACKSON H,2020-03-19,5649.25
82 ST-JACKSON H,2020-03-20,5425.0
82 ST-JACKSON H,2020-03-21,3286.0
82 ST-JACKSON H,2020-03-22,1778.5
82 ST-JACKSON H,2020-03-23,2605.75
82 ST-JACKSON H,2020-03-24,2624.0
82 ST-JACKSON H,2020-03-25,2338.0
82 ST-JACKSON H,2020-03-26,2263.0
82 ST-JACKSON H,2020-03-27,2281.0
82 ST-JACKSON H,2020-03-28,1386.0
82 ST-JACKSON H,2020-03-29,924.75
82 ST-JACKSON H,2020-03-30,1703.25
82 ST-JACKSON H,2020-03-31,1596.0
82 ST-JACKSON H,2020-04-01,1517.0
82 ST-JACKSON H,2020-04-02,1376.5
82 ST-JACKSON H,2020-04-03,1461.75
82 ST-JACKSON H,2020-04-04,885.5
82 ST-JACKSON H,2020-04-05,667.75
82 ST-JACKSON H,2020-04-06,1349.25
82 ST-JACKSON H,2020-04-07,1192.75
82 ST-JACKSON H,2020-04-08,1206.75
82 ST-JACKSON H,2020-04-09,1096.75
82 ST-JACKSON H,2020-04-10,1204.0
82 ST-JACKSON H,2020-04-11,824.0
82 ST-JACKSON H,2020-04-12,593.0
82 ST-JACKSON H,2020-04-13,1056.75
82 ST-JACKSON H,2020-04-14,1321.0
82 ST-JACKSON H,2020-04-15,1237.5
82 ST-JACKSON H,2020-04-16,1252.75
82 ST-JACKSON H,2020-04-17,1374.75
82 ST-JACKSON H,2020-04-18,927.25
82 ST-JACKSON H,2020-04-19,708.75
82 ST-JACKSON H,2020-04-20,1421.75
82 ST-JACKSON H,2020-04-21,1345.75
82 ST-JACKSON H,2020-04-22,1426.75
82 ST-JACKSON H,2020-04-23,1420.5
82 ST-JACKSON H,2020-04-24,1411.5
