V.CORTLANDT PK,2020-02-01,3481.0
V.CORTLANDT PK,2020-02-02,2490.0
V.CORTLANDT PK,2020-02-03,7200.0
V.CORTLANDT PK,2020-02-04,7463.0
V.CORTLANDT PK,2020-02-05,7454.0
V.CORTLANDT PK,2020-02-06,7090.0
V.CORTLANDT PK,2020-02-07,7153.0
V.CORTLANDT PK,2020-02-08,2796.0
V.CORTLANDT PK,2020-02-09,1668.0
V.CORTLANDT PK,2020-02-10,6938.0
V.CORTLANDT PK,2020-02-11,7177.0
V.CORTLANDT PK,2020-02-12,7271.0
V.CORTLANDT PK,2020-02-13,7258.0
V.CORTLANDT PK,2020-02-14,7044.0
V.CORTLANDT PK,2020-02-15,2242.0
V.CORTLANDT PK,2020-02-16,1593.0
V.CORTLANDT PK,2020-02-17,3521.0
V.CORTLANDT PK,2020-02-18,6471.0
V.CORTLANDT PK,2020-02-19,6941.0
V.CORTLANDT PK,2020-02-20,6881.0
V.CORTLANDT PK,2020-02-21,6883.0
V.CORTLANDT PK,2020-02-22,2432.0
V.CORTLANDT PK,2020-02-23,1680.0
V.CORTLANDT PK,2020-02-24,7106.0
V.CORTLANDT PK,2020-02-25,7128.0
V.CORTLANDT PK,2020-02-26,7224.0
V.CORTLANDT PK,2020-02-27,7241.0
V.CORTLANDT PK,2020-02-28,6947.0
V.CORTLANDT PK,2020-02-29,2255.0
V.CORTLANDT PK,2020-03-01,1498.0
V.CORTLANDT PK,2020-03-02,6888.0
V.CORTLANDT PK,2020-03-03,7164.0
V.CORTLANDT PK,2020-03-04,7155.0
V.CORTLANDT PK,2020-03-05,7116.0
V.CORTLANDT PK,2020-03-06,6757.0
V.CORTLANDT PK,2020-03-07,3010.0
V.CORTLANDT PK,2020-03-08,2159.25
V.CORTLANDT PK,2020-03-09,6770.5
V.CORTLANDT PK,2020-03-10,6335.25
V.CORTLANDT PK,2020-03-11,6071.75
V.CORTLANDT PK,2020-03-12,5541.25
V.CORTLANDT PK,2020-03-13,4802.5
V.CORTLANDT PK,2020-03-14,2117.0
V.CORTLANDT PK,2020-03-15,1462.75
V.CORTLANDT PK,2020-03-16,3607.5
V.CORTLANDT PK,2020-03-17,3151.5
V.CORTLANDT PK,2020-03-18,2957.75
V.CORTLANDT PK,2020-03-19,2626.25
V.CORTLANDT PK,2020-03-20,2446.25
V.CORTLANDT PK,2020-03-21,1035.25
V.CORTLANDT PK,2020-03-22,717.0
V.CORTLANDT PK,2020-03-23,1321.75
V.CORTLANDT PK,2020-03-24,1450.0
V.CORTLANDT PK,2020-03-25,1336.5
V.CORTLANDT PK,2020-03-26,1397.75
V.CORTLANDT PK,2020-03-27,1217.75
V.CORTLANDT PK,2020-03-28,605.0
V.CORTLANDT PK,2020-03-29,455.5
V.CORTLANDT PK,2020-03-30,1008.0
V.CORTLANDT PK,2020-03-31,978.25
V.CORTLANDT PK,2020-04-01,998.0
V.CORTLANDT PK,2020-04-02,999.1000000236672
V.CORTLANDT PK,2020-04-03,796.3999999763328
V.CORTLANDT PK,2020-04-04,522.75
V.CORTLANDT PK,2020-04-05,422.5
V.CORTLANDT PK,2020-04-06,862.75
V.CORTLANDT PK,2020-04-07,858.75
V.CORTLANDT PK,2020-04-08,832.0
V.CORTLANDT PK,2020-04-09,803.0
V.CORTLANDT PK,2020-04-10,743.75
V.CORTLANDT PK,2020-04-11,492.75
V.CORTLANDT PK,2020-04-12,361.5
V.CORTLANDT PK,2020-04-13,664.75
V.CORTLANDT PK,2020-04-14,809.5
V.CORTLANDT PK,2020-04-15,819.5
V.CORTLANDT PK,2020-04-16,827.5
V.CORTLANDT PK,2020-04-17,915.5
V.CORTLANDT PK,2020-04-18,463.0
V.CORTLANDT PK,2020-04-19,409.5
V.CORTLANDT PK,2020-04-20,885.0
V.CORTLANDT PK,2020-04-21,799.25
V.CORTLANDT PK,2020-04-22,877.25
V.CORTLANDT PK,2020-04-23,882.75
V.CORTLANDT PK,2020-04-24,780.0
