BROOK AV,2020-02-01,3626.25
BROOK AV,2020-02-02,2804.5
BROOK AV,2020-02-03,6050.75
BROOK AV,2020-02-04,6086.0
BROOK AV,2020-02-05,6402.5
BROOK AV,2020-02-06,6073.0
BROOK AV,2020-02-07,6188.75
BROOK AV,2020-02-08,1248.25
BROOK AV,2020-02-09,759.5
BROOK AV,2020-02-10,5927.0
BROOK AV,2020-02-11,6117.25
BROOK AV,2020-02-12,6065.75
BROOK AV,2020-02-13,6116.75
BROOK AV,2020-02-14,6181.0
BROOK AV,2020-02-15,3322.0
BROOK AV,2020-02-16,2730.0
BROOK AV,2020-02-17,3946.25
BROOK AV,2020-02-18,5199.25
BROOK AV,2020-02-19,5323.0
BROOK AV,2020-02-20,5205.0
BROOK AV,2020-02-21,5414.0
BROOK AV,2020-02-22,3548.25
BROOK AV,2020-02-23,2841.0
BROOK AV,2020-02-24,5935.25
BROOK AV,2020-02-25,6023.0
BROOK AV,2020-02-26,6254.0
BROOK AV,2020-02-27,6206.5
BROOK AV,2020-02-28,6274.125
BROOK AV,2020-02-29,3637.125
BROOK AV,2020-03-01,2752.0
BROOK AV,2020-03-02,5996.0
BROOK AV,2020-03-03,5997.5
BROOK AV,2020-03-04,6331.75
BROOK AV,2020-03-05,6019.25
BROOK AV,2020-03-06,6210.75
BROOK AV,2020-03-07,3530.75
BROOK AV,2020-03-08,2783.5
BROOK AV,2020-03-09,5912.5
BROOK AV,2020-03-10,5862.5
BROOK AV,2020-03-11,6010.5
BROOK AV,2020-03-12,5695.0
BROOK AV,2020-03-13,5245.5
BROOK AV,2020-03-14,3159.0
BROOK AV,2020-03-15,2232.5
BROOK AV,2020-03-16,3890.0
BROOK AV,2020-03-17,3506.5
BROOK AV,2020-03-18,3345.5
BROOK AV,2020-03-19,3195.5
BROOK AV,2020-03-20,2969.5
BROOK AV,2020-03-21,575.0
BROOK AV,2020-03-22,384.5
BROOK AV,2020-03-23,1669.0
BROOK AV,2020-03-24,1813.5
BROOK AV,2020-03-25,1752.0
BROOK AV,2020-03-26,1647.0
BROOK AV,2020-03-27,1833.5
BROOK AV,2020-03-28,996.5
BROOK AV,2020-03-29,760.5
BROOK AV,2020-03-30,1438.0
BROOK AV,2020-03-31,1359.5
BROOK AV,2020-04-01,1338.5
BROOK AV,2020-04-02,1356.0
BROOK AV,2020-04-03,1322.5
BROOK AV,2020-04-04,834.0
BROOK AV,2020-04-05,724.0
BROOK AV,2020-04-06,1156.0
BROOK AV,2020-04-07,1174.0
BROOK AV,2020-04-08,1185.0
BROOK AV,2020-04-09,1100.5
BROOK AV,2020-04-10,1116.5
BROOK AV,2020-04-11,756.0
BROOK AV,2020-04-12,634.0
BROOK AV,2020-04-13,986.0
BROOK AV,2020-04-14,1176.0
BROOK AV,2020-04-15,1138.0
BROOK AV,2020-04-16,1184.0
BROOK AV,2020-04-17,1190.0
BROOK AV,2020-04-18,825.5
BROOK AV,2020-04-19,655.5
BROOK AV,2020-04-20,1120.5
BROOK AV,2020-04-21,1043.5
BROOK AV,2020-04-22,1271.0
BROOK AV,2020-04-23,1272.5
BROOK AV,2020-04-24,1159.5
