137 ST CITY COL,2020-02-01,7782.0
137 ST CITY COL,2020-02-02,6402.0
137 ST CITY COL,2020-02-03,13286.5
137 ST CITY COL,2020-02-04,14035.0
137 ST CITY COL,2020-02-05,13949.75
137 ST CITY COL,2020-02-06,13716.0
137 ST CITY COL,2020-02-07,12631.25
137 ST CITY COL,2020-02-08,13889.0
137 ST CITY COL,2020-02-09,10690.0
137 ST CITY COL,2020-02-10,13374.0
137 ST CITY COL,2020-02-11,13543.0
137 ST CITY COL,2020-02-12,11796.25
137 ST CITY COL,2020-02-13,13327.5
137 ST CITY COL,2020-02-14,12803.25
137 ST CITY COL,2020-02-15,12716.25
137 ST CITY COL,2020-02-16,10519.75
137 ST CITY COL,2020-02-17,14232.25
137 ST CITY COL,2020-02-18,12523.0
137 ST CITY COL,2020-02-19,12935.75
137 ST CITY COL,2020-02-20,12782.5
137 ST CITY COL,2020-02-21,11664.75
137 ST CITY COL,2020-02-22,12969.75
137 ST CITY COL,2020-02-23,10439.5
137 ST CITY COL,2020-02-24,12934.0
137 ST CITY COL,2020-02-25,13346.125
137 ST CITY COL,2020-02-26,13481.625
137 ST CITY COL,2020-02-27,13776.5
137 ST CITY COL,2020-02-28,12819.25
137 ST CITY COL,2020-02-29,13561.5
137 ST CITY COL,2020-03-01,10916.25
137 ST CITY COL,2020-03-02,13109.5
137 ST CITY COL,2020-03-03,13340.25
137 ST CITY COL,2020-03-04,13337.25
137 ST CITY COL,2020-03-05,13231.0
137 ST CITY COL,2020-03-06,12272.5
137 ST CITY COL,2020-03-07,7937.25
137 ST CITY COL,2020-03-08,6026.0
137 ST CITY COL,2020-03-09,12536.0
137 ST CITY COL,2020-03-10,12306.5
137 ST CITY COL,2020-03-11,12045.5
137 ST CITY COL,2020-03-12,10318.0
137 ST CITY COL,2020-03-13,9066.5
137 ST CITY COL,2020-03-14,5225.5
137 ST CITY COL,2020-03-15,3864.5
137 ST CITY COL,2020-03-16,5752.5
137 ST CITY COL,2020-03-17,4611.0
137 ST CITY COL,2020-03-18,4263.0
137 ST CITY COL,2020-03-19,3886.0
137 ST CITY COL,2020-03-20,3574.5
137 ST CITY COL,2020-03-21,2064.5
137 ST CITY COL,2020-03-22,1384.0
137 ST CITY COL,2020-03-23,2023.0
137 ST CITY COL,2020-03-24,2005.0
137 ST CITY COL,2020-03-25,1972.0
137 ST CITY COL,2020-03-26,1874.0
137 ST CITY COL,2020-03-27,1853.0
137 ST CITY COL,2020-03-28,1261.5
137 ST CITY COL,2020-03-29,959.0
137 ST CITY COL,2020-03-30,1572.0
137 ST CITY COL,2020-03-31,1404.5
137 ST CITY COL,2020-04-01,1499.0
137 ST CITY COL,2020-04-02,1360.5
137 ST CITY COL,2020-04-03,1367.5
137 ST CITY COL,2020-04-04,946.0
137 ST CITY COL,2020-04-05,832.0
137 ST CITY COL,2020-04-06,1276.5
137 ST CITY COL,2020-04-07,1227.0
137 ST CITY COL,2020-04-08,1230.5
137 ST CITY COL,2020-04-09,1148.5
137 ST CITY COL,2020-04-10,1189.5
137 ST CITY COL,2020-04-11,880.0
137 ST CITY COL,2020-04-12,681.0
137 ST CITY COL,2020-04-13,1043.5
137 ST CITY COL,2020-04-14,1229.5
137 ST CITY COL,2020-04-15,1215.0
137 ST CITY COL,2020-04-16,1233.5
137 ST CITY COL,2020-04-17,1294.5
137 ST CITY COL,2020-04-18,960.0
137 ST CITY COL,2020-04-19,831.0
137 ST CITY COL,2020-04-20,1286.0
137 ST CITY COL,2020-04-21,1173.0
137 ST CITY COL,2020-04-22,1313.0
137 ST CITY COL,2020-04-23,1283.0
137 ST CITY COL,2020-04-24,1247.0
