ROCKAWAY PARK B,2020-02-01,367.5
ROCKAWAY PARK B,2020-02-02,263.0
ROCKAWAY PARK B,2020-02-03,632.0
ROCKAWAY PARK B,2020-02-04,669.75
ROCKAWAY PARK B,2020-02-05,661.25
ROCKAWAY PARK B,2020-02-06,627.75
ROCKAWAY PARK B,2020-02-07,674.5
ROCKAWAY PARK B,2020-02-08,320.75
ROCKAWAY PARK B,2020-02-09,224.5
ROCKAWAY PARK B,2020-02-10,613.5
ROCKAWAY PARK B,2020-02-11,650.0
ROCKAWAY PARK B,2020-02-12,646.25
ROCKAWAY PARK B,2020-02-13,610.0
ROCKAWAY PARK B,2020-02-14,672.5
ROCKAWAY PARK B,2020-02-15,423.25
ROCKAWAY PARK B,2020-02-16,385.5
ROCKAWAY PARK B,2020-02-17,446.0
ROCKAWAY PARK B,2020-02-18,615.0
ROCKAWAY PARK B,2020-02-19,649.5
ROCKAWAY PARK B,2020-02-20,648.25
ROCKAWAY PARK B,2020-02-21,632.5
ROCKAWAY PARK B,2020-02-22,376.75
ROCKAWAY PARK B,2020-02-23,294.5
ROCKAWAY PARK B,2020-02-24,624.0
ROCKAWAY PARK B,2020-02-25,678.25
ROCKAWAY PARK B,2020-02-26,661.0
ROCKAWAY PARK B,2020-02-27,703.0
ROCKAWAY PARK B,2020-02-28,688.75
ROCKAWAY PARK B,2020-02-29,405.0
ROCKAWAY PARK B,2020-03-01,295.75
ROCKAWAY PARK B,2020-03-02,664.0
ROCKAWAY PARK B,2020-03-03,648.0
ROCKAWAY PARK B,2020-03-04,646.75
ROCKAWAY PARK B,2020-03-05,671.25
ROCKAWAY PARK B,2020-03-06,684.25
ROCKAWAY PARK B,2020-03-07,502.0
ROCKAWAY PARK B,2020-03-08,250.5
ROCKAWAY PARK B,2020-03-09,664.5
ROCKAWAY PARK B,2020-03-10,594.5
ROCKAWAY PARK B,2020-03-11,591.0
ROCKAWAY PARK B,2020-03-12,554.5
ROCKAWAY PARK B,2020-03-13,540.5
ROCKAWAY PARK B,2020-03-14,316.5
ROCKAWAY PARK B,2020-03-15,206.5
ROCKAWAY PARK B,2020-03-16,393.5
ROCKAWAY PARK B,2020-03-17,352.0
ROCKAWAY PARK B,2020-03-18,367.5
ROCKAWAY PARK B,2020-03-19,343.5
ROCKAWAY PARK B,2020-03-20,340.5
ROCKAWAY PARK B,2020-03-21,194.5
ROCKAWAY PARK B,2020-03-22,132.0
ROCKAWAY PARK B,2020-03-23,218.5
ROCKAWAY PARK B,2020-03-24,223.0
ROCKAWAY PARK B,2020-03-25,203.0
ROCKAWAY PARK B,2020-03-26,206.5
ROCKAWAY PARK B,2020-03-27,210.5
ROCKAWAY PARK B,2020-03-28,119.5
ROCKAWAY PARK B,2020-03-29,88.0
ROCKAWAY PARK B,2020-03-30,198.0
ROCKAWAY PARK B,2020-03-31,168.0
ROCKAWAY PARK B,2020-04-01,175.5
ROCKAWAY PARK B,2020-04-02,179.0
ROCKAWAY PARK B,2020-04-03,183.0
ROCKAWAY PARK B,2020-04-04,98.0
ROCKAWAY PARK B,2020-04-05,58.5
ROCKAWAY PARK B,2020-04-06,137.5
ROCKAWAY PARK B,2020-04-07,139.0
ROCKAWAY PARK B,2020-04-08,127.0
ROCKAWAY PARK B,2020-04-09,126.5
ROCKAWAY PARK B,2020-04-10,128.5
ROCKAWAY PARK B,2020-04-11,90.5
ROCKAWAY PARK B,2020-04-12,77.0
ROCKAWAY PARK B,2020-04-13,100.5
ROCKAWAY PARK B,2020-04-14,127.5
ROCKAWAY PARK B,2020-04-15,111.5
ROCKAWAY PARK B,2020-04-16,135.5
ROCKAWAY PARK B,2020-04-17,143.5
ROCKAWAY PARK B,2020-04-18,83.5
ROCKAWAY PARK B,2020-04-19,83.0
ROCKAWAY PARK B,2020-04-20,136.5
ROCKAWAY PARK B,2020-04-21,130.0
ROCKAWAY PARK B,2020-04-22,135.0
ROCKAWAY PARK B,2020-04-23,143.5
ROCKAWAY PARK B,2020-04-24,133.5
