NEW LOTS,2020-02-01,1991.0
NEW LOTS,2020-02-02,1635.25
NEW LOTS,2020-02-03,4190.75
NEW LOTS,2020-02-04,4369.0
NEW LOTS,2020-02-05,4488.0
NEW LOTS,2020-02-06,4359.75
NEW LOTS,2020-02-07,4244.0
NEW LOTS,2020-02-08,2037.75
NEW LOTS,2020-02-09,1591.25
NEW LOTS,2020-02-10,4190.25
NEW LOTS,2020-02-11,4545.25
NEW LOTS,2020-02-12,4360.5
NEW LOTS,2020-02-13,4281.0
NEW LOTS,2020-02-14,4140.75
NEW LOTS,2020-02-15,1655.0
NEW LOTS,2020-02-16,1361.5
NEW LOTS,2020-02-17,2259.5
NEW LOTS,2020-02-18,3645.0
NEW LOTS,2020-02-19,3764.75
NEW LOTS,2020-02-20,3663.25
NEW LOTS,2020-02-21,3588.5
NEW LOTS,2020-02-22,1927.75
NEW LOTS,2020-02-23,1503.0
NEW LOTS,2020-02-24,4109.25
NEW LOTS,2020-02-25,4284.25
NEW LOTS,2020-02-26,4343.75
NEW LOTS,2020-02-27,4387.0
NEW LOTS,2020-02-28,4285.0
NEW LOTS,2020-02-29,1936.25
NEW LOTS,2020-03-01,1494.0
NEW LOTS,2020-03-02,4172.25
NEW LOTS,2020-03-03,4212.0
NEW LOTS,2020-03-04,4154.5
NEW LOTS,2020-03-05,4274.0
NEW LOTS,2020-03-06,4148.25
NEW LOTS,2020-03-07,1946.75
NEW LOTS,2020-03-08,1434.0
NEW LOTS,2020-03-09,4123.5
NEW LOTS,2020-03-10,4170.5
NEW LOTS,2020-03-11,4175.5
NEW LOTS,2020-03-12,3941.5
NEW LOTS,2020-03-13,3562.5
NEW LOTS,2020-03-14,1653.0
NEW LOTS,2020-03-15,1248.5
NEW LOTS,2020-03-16,2765.5
NEW LOTS,2020-03-17,2619.0
NEW LOTS,2020-03-18,2453.0
NEW LOTS,2020-03-19,2322.5
NEW LOTS,2020-03-20,2189.5
NEW LOTS,2020-03-21,923.5
NEW LOTS,2020-03-22,678.0
NEW LOTS,2020-03-23,1397.0
NEW LOTS,2020-03-24,1437.5
NEW LOTS,2020-03-25,1433.5
NEW LOTS,2020-03-26,1408.0
NEW LOTS,2020-03-27,1275.5
NEW LOTS,2020-03-28,668.0
NEW LOTS,2020-03-29,507.5
NEW LOTS,2020-03-30,1190.5
NEW LOTS,2020-03-31,1184.5
NEW LOTS,2020-04-01,1121.5
NEW LOTS,2020-04-02,1121.0
NEW LOTS,2020-04-03,1019.5
NEW LOTS,2020-04-04,565.0
NEW LOTS,2020-04-05,411.5
NEW LOTS,2020-04-06,994.5
NEW LOTS,2020-04-07,1042.0
NEW LOTS,2020-04-08,1002.0
NEW LOTS,2020-04-09,993.0
NEW LOTS,2020-04-10,897.0
NEW LOTS,2020-04-11,514.0
NEW LOTS,2020-04-12,408.5
NEW LOTS,2020-04-13,835.0
NEW LOTS,2020-04-14,989.0
NEW LOTS,2020-04-15,974.5
NEW LOTS,2020-04-16,922.5
NEW LOTS,2020-04-17,882.0
NEW LOTS,2020-04-18,437.5
NEW LOTS,2020-04-19,443.0
NEW LOTS,2020-04-20,998.0
NEW LOTS,2020-04-21,934.5
NEW LOTS,2020-04-22,1057.5
NEW LOTS,2020-04-23,1057.5
NEW LOTS,2020-04-24,944.5
