25 ST,2020-02-01,2137.0
25 ST,2020-02-02,1672.0
25 ST,2020-02-03,3882.0
25 ST,2020-02-04,4037.0
25 ST,2020-02-05,4001.0
25 ST,2020-02-06,3998.0
25 ST,2020-02-07,3995.0
25 ST,2020-02-08,2263.0
25 ST,2020-02-09,1803.0
25 ST,2020-02-10,3882.0
25 ST,2020-02-11,4036.0
25 ST,2020-02-12,3933.0
25 ST,2020-02-13,3996.0
25 ST,2020-02-14,3866.0
25 ST,2020-02-15,2147.0
25 ST,2020-02-16,1715.0
25 ST,2020-02-17,2625.0
25 ST,2020-02-18,3579.0
25 ST,2020-02-19,3559.0
25 ST,2020-02-20,3625.0
25 ST,2020-02-21,3553.0
25 ST,2020-02-22,1539.0
25 ST,2020-02-23,1054.0
25 ST,2020-02-24,3772.0
25 ST,2020-02-25,3986.0
25 ST,2020-02-26,4008.0
25 ST,2020-02-27,3979.0
25 ST,2020-02-28,3894.0
25 ST,2020-02-29,1459.0
25 ST,2020-03-01,1101.0
25 ST,2020-03-02,3753.0
25 ST,2020-03-03,3956.0
25 ST,2020-03-04,3904.0
25 ST,2020-03-05,3876.0
25 ST,2020-03-06,3726.0
25 ST,2020-03-07,2140.0
25 ST,2020-03-08,1626.75
25 ST,2020-03-09,3570.75
25 ST,2020-03-10,3652.25
25 ST,2020-03-11,3528.5
25 ST,2020-03-12,3291.75
25 ST,2020-03-13,2867.0
25 ST,2020-03-14,1551.0
25 ST,2020-03-15,1029.5
25 ST,2020-03-16,1835.25
25 ST,2020-03-17,1670.25
25 ST,2020-03-18,1567.75
25 ST,2020-03-19,1405.0
25 ST,2020-03-20,1277.25
25 ST,2020-03-21,652.75
25 ST,2020-03-22,489.25
25 ST,2020-03-23,761.25
25 ST,2020-03-24,766.75
25 ST,2020-03-25,739.75
25 ST,2020-03-26,738.25
25 ST,2020-03-27,721.75
25 ST,2020-03-28,390.5
25 ST,2020-03-29,322.25
25 ST,2020-03-30,560.75
25 ST,2020-03-31,539.75
25 ST,2020-04-01,543.5
25 ST,2020-04-02,545.0
25 ST,2020-04-03,516.75
25 ST,2020-04-04,365.5
25 ST,2020-04-05,298.75
25 ST,2020-04-06,516.0
25 ST,2020-04-07,490.75
25 ST,2020-04-08,507.5
25 ST,2020-04-09,454.0
25 ST,2020-04-10,495.75
25 ST,2020-04-11,324.0
25 ST,2020-04-12,263.75
25 ST,2020-04-13,414.5
25 ST,2020-04-14,484.75
25 ST,2020-04-15,490.0
25 ST,2020-04-16,457.75
25 ST,2020-04-17,489.5
25 ST,2020-04-18,313.5
25 ST,2020-04-19,310.0
25 ST,2020-04-20,495.5
25 ST,2020-04-21,502.75
25 ST,2020-04-22,541.0
25 ST,2020-04-23,506.0
25 ST,2020-04-24,485.5
