BEDFORD-NOSTRAN,2020-02-01,5235.0
BEDFORD-NOSTRAN,2020-02-02,4675.0
BEDFORD-NOSTRAN,2020-02-03,8769.0
BEDFORD-NOSTRAN,2020-02-04,9250.0
BEDFORD-NOSTRAN,2020-02-05,9297.0
BEDFORD-NOSTRAN,2020-02-06,9160.0
BEDFORD-NOSTRAN,2020-02-07,9283.0
BEDFORD-NOSTRAN,2020-02-08,5818.0
BEDFORD-NOSTRAN,2020-02-09,4614.0
BEDFORD-NOSTRAN,2020-02-10,8811.0
BEDFORD-NOSTRAN,2020-02-11,9104.0
BEDFORD-NOSTRAN,2020-02-12,9102.0
BEDFORD-NOSTRAN,2020-02-13,9253.0
BEDFORD-NOSTRAN,2020-02-14,9262.0
BEDFORD-NOSTRAN,2020-02-15,5300.0
BEDFORD-NOSTRAN,2020-02-16,4451.0
BEDFORD-NOSTRAN,2020-02-17,5916.0
BEDFORD-NOSTRAN,2020-02-18,8301.0
BEDFORD-NOSTRAN,2020-02-19,8414.0
BEDFORD-NOSTRAN,2020-02-20,8549.0
BEDFORD-NOSTRAN,2020-02-21,8618.0
BEDFORD-NOSTRAN,2020-02-22,5654.0
BEDFORD-NOSTRAN,2020-02-23,4568.0
BEDFORD-NOSTRAN,2020-02-24,8674.0
BEDFORD-NOSTRAN,2020-02-25,8946.0
BEDFORD-NOSTRAN,2020-02-26,9108.0
BEDFORD-NOSTRAN,2020-02-27,9124.0
BEDFORD-NOSTRAN,2020-02-28,9106.0
BEDFORD-NOSTRAN,2020-02-29,5618.0
BEDFORD-NOSTRAN,2020-03-01,4412.0
BEDFORD-NOSTRAN,2020-03-02,8640.0
BEDFORD-NOSTRAN,2020-03-03,8818.0
BEDFORD-NOSTRAN,2020-03-04,9037.0
BEDFORD-NOSTRAN,2020-03-05,8966.0
BEDFORD-NOSTRAN,2020-03-06,8744.0
BEDFORD-NOSTRAN,2020-03-07,6474.0
BEDFORD-NOSTRAN,2020-03-08,4977.25
BEDFORD-NOSTRAN,2020-03-09,8389.25
BEDFORD-NOSTRAN,2020-03-10,8101.5
BEDFORD-NOSTRAN,2020-03-11,7968.0
BEDFORD-NOSTRAN,2020-03-12,7333.25
BEDFORD-NOSTRAN,2020-03-13,6211.0
BEDFORD-NOSTRAN,2020-03-14,3089.0
BEDFORD-NOSTRAN,2020-03-15,2126.5
BEDFORD-NOSTRAN,2020-03-16,3472.75
BEDFORD-NOSTRAN,2020-03-17,2745.5
BEDFORD-NOSTRAN,2020-03-18,2470.5
BEDFORD-NOSTRAN,2020-03-19,2191.0
BEDFORD-NOSTRAN,2020-03-20,2066.5
BEDFORD-NOSTRAN,2020-03-21,962.5
BEDFORD-NOSTRAN,2020-03-22,696.5
BEDFORD-NOSTRAN,2020-03-23,1122.0
BEDFORD-NOSTRAN,2020-03-24,1167.0
BEDFORD-NOSTRAN,2020-03-25,1084.5
BEDFORD-NOSTRAN,2020-03-26,1064.25
BEDFORD-NOSTRAN,2020-03-27,1137.5
BEDFORD-NOSTRAN,2020-03-28,570.25
BEDFORD-NOSTRAN,2020-03-29,465.0
BEDFORD-NOSTRAN,2020-03-30,866.75
BEDFORD-NOSTRAN,2020-03-31,812.75
BEDFORD-NOSTRAN,2020-04-01,818.75
BEDFORD-NOSTRAN,2020-04-02,778.75
BEDFORD-NOSTRAN,2020-04-03,834.75
BEDFORD-NOSTRAN,2020-04-04,462.75
BEDFORD-NOSTRAN,2020-04-05,400.0
BEDFORD-NOSTRAN,2020-04-06,736.0
BEDFORD-NOSTRAN,2020-04-07,707.25
BEDFORD-NOSTRAN,2020-04-08,687.5
BEDFORD-NOSTRAN,2020-04-09,614.5
BEDFORD-NOSTRAN,2020-04-10,661.0
BEDFORD-NOSTRAN,2020-04-11,420.0
BEDFORD-NOSTRAN,2020-04-12,320.5
BEDFORD-NOSTRAN,2020-04-13,576.5
BEDFORD-NOSTRAN,2020-04-14,608.0
BEDFORD-NOSTRAN,2020-04-15,596.0
BEDFORD-NOSTRAN,2020-04-16,637.75
BEDFORD-NOSTRAN,2020-04-17,679.25
BEDFORD-NOSTRAN,2020-04-18,420.25
BEDFORD-NOSTRAN,2020-04-19,363.0
BEDFORD-NOSTRAN,2020-04-20,688.75
BEDFORD-NOSTRAN,2020-04-21,688.0
BEDFORD-NOSTRAN,2020-04-22,735.0
BEDFORD-NOSTRAN,2020-04-23,727.0
BEDFORD-NOSTRAN,2020-04-24,716.75
