WALL ST,2020-02-01,11518.5
WALL ST,2020-02-02,9882.0
WALL ST,2020-02-03,43292.5
WALL ST,2020-02-04,46010.0
WALL ST,2020-02-05,46688.5
WALL ST,2020-02-06,46686.0
WALL ST,2020-02-07,43101.0
WALL ST,2020-02-08,13343.0
WALL ST,2020-02-09,9554.0
WALL ST,2020-02-10,43983.5
WALL ST,2020-02-11,45936.5
WALL ST,2020-02-12,46196.0
WALL ST,2020-02-13,45689.5
WALL ST,2020-02-14,41245.0
WALL ST,2020-02-15,12244.5
WALL ST,2020-02-16,10317.0
WALL ST,2020-02-17,16388.5
WALL ST,2020-02-18,43144.0
WALL ST,2020-02-19,44765.0
WALL ST,2020-02-20,45068.5
WALL ST,2020-02-21,40726.0
WALL ST,2020-02-22,13753.0
WALL ST,2020-02-23,10443.5
WALL ST,2020-02-24,43835.5
WALL ST,2020-02-25,46592.0
WALL ST,2020-02-26,45937.0
WALL ST,2020-02-27,46578.0
WALL ST,2020-02-28,41876.5
WALL ST,2020-02-29,13489.0
WALL ST,2020-03-01,10582.5
WALL ST,2020-03-02,42854.0
WALL ST,2020-03-03,45691.0
WALL ST,2020-03-04,45450.5
WALL ST,2020-03-05,44389.5
WALL ST,2020-03-06,40503.5
WALL ST,2020-03-07,12837.5
WALL ST,2020-03-08,9250.75
WALL ST,2020-03-09,38342.5
WALL ST,2020-03-10,37427.75
WALL ST,2020-03-11,34329.75
WALL ST,2020-03-12,30076.75
WALL ST,2020-03-13,21510.25
WALL ST,2020-03-14,5723.0
WALL ST,2020-03-15,3551.25
WALL ST,2020-03-16,12815.0
WALL ST,2020-03-17,9407.0
WALL ST,2020-03-18,7831.5
WALL ST,2020-03-19,6865.75
WALL ST,2020-03-20,5934.0
WALL ST,2020-03-21,1544.0
WALL ST,2020-03-22,996.75
WALL ST,2020-03-23,3051.25
WALL ST,2020-03-24,3034.75
WALL ST,2020-03-25,2681.5625
WALL ST,2020-03-26,2803.4375
WALL ST,2020-03-27,2528.5
WALL ST,2020-03-28,882.25
WALL ST,2020-03-29,610.0
WALL ST,2020-03-30,1845.25
WALL ST,2020-03-31,1793.0
WALL ST,2020-04-01,1636.5
WALL ST,2020-04-02,1592.5
WALL ST,2020-04-03,1556.75
WALL ST,2020-04-04,656.25
WALL ST,2020-04-05,522.25
WALL ST,2020-04-06,1337.625
WALL ST,2020-04-07,1398.875
WALL ST,2020-04-08,1353.25
WALL ST,2020-04-09,1347.5
WALL ST,2020-04-10,1201.0
WALL ST,2020-04-11,640.25
WALL ST,2020-04-12,442.0
WALL ST,2020-04-13,1208.75
WALL ST,2020-04-14,1412.0
WALL ST,2020-04-15,1360.0
WALL ST,2020-04-16,1379.0
WALL ST,2020-04-17,1373.0
WALL ST,2020-04-18,627.25
WALL ST,2020-04-19,518.75
WALL ST,2020-04-20,1363.5
WALL ST,2020-04-21,1420.75
WALL ST,2020-04-22,1433.0
WALL ST,2020-04-23,1487.5
WALL ST,2020-04-24,1279.25
