WHITEHALL S-FRY,2020-02-01,5584.75
WHITEHALL S-FRY,2020-02-02,4366.0
WHITEHALL S-FRY,2020-02-03,17277.0
WHITEHALL S-FRY,2020-02-04,17404.0
WHITEHALL S-FRY,2020-02-05,17833.5
WHITEHALL S-FRY,2020-02-06,17456.75
WHITEHALL S-FRY,2020-02-07,16983.75
WHITEHALL S-FRY,2020-02-08,6499.5
WHITEHALL S-FRY,2020-02-09,4713.5
WHITEHALL S-FRY,2020-02-10,17146.75
WHITEHALL S-FRY,2020-02-11,17247.25
WHITEHALL S-FRY,2020-02-12,17711.25
WHITEHALL S-FRY,2020-02-13,17248.5
WHITEHALL S-FRY,2020-02-14,16773.5
WHITEHALL S-FRY,2020-02-15,6277.25
WHITEHALL S-FRY,2020-02-16,5516.0
WHITEHALL S-FRY,2020-02-17,8831.75
WHITEHALL S-FRY,2020-02-18,16761.0
WHITEHALL S-FRY,2020-02-19,17623.0
WHITEHALL S-FRY,2020-02-20,17108.5
WHITEHALL S-FRY,2020-02-21,16077.0
WHITEHALL S-FRY,2020-02-22,240.0
WHITEHALL S-FRY,2020-02-23,25.75
WHITEHALL S-FRY,2020-02-24,17100.5
WHITEHALL S-FRY,2020-02-25,17375.0
WHITEHALL S-FRY,2020-02-26,17144.75
WHITEHALL S-FRY,2020-02-27,17900.0
WHITEHALL S-FRY,2020-02-28,16945.75
WHITEHALL S-FRY,2020-02-29,260.5
WHITEHALL S-FRY,2020-03-01,2.75
WHITEHALL S-FRY,2020-03-02,16386.25
WHITEHALL S-FRY,2020-03-03,15591.498044966022
WHITEHALL S-FRY,2020-03-04,17603.707478005905
WHITEHALL S-FRY,2020-03-05,17878.044477028074
WHITEHALL S-FRY,2020-03-06,15332.25
WHITEHALL S-FRY,2020-03-07,5346.25
WHITEHALL S-FRY,2020-03-08,4073.5
WHITEHALL S-FRY,2020-03-09,15508.5
WHITEHALL S-FRY,2020-03-10,14981.5
WHITEHALL S-FRY,2020-03-11,13844.0
WHITEHALL S-FRY,2020-03-12,12314.0
WHITEHALL S-FRY,2020-03-13,9735.0
WHITEHALL S-FRY,2020-03-14,3338.0
WHITEHALL S-FRY,2020-03-15,2269.0
WHITEHALL S-FRY,2020-03-16,6158.0
WHITEHALL S-FRY,2020-03-17,4690.0
WHITEHALL S-FRY,2020-03-18,3960.0
WHITEHALL S-FRY,2020-03-19,3546.0
WHITEHALL S-FRY,2020-03-20,3036.0
WHITEHALL S-FRY,2020-03-21,1189.0
WHITEHALL S-FRY,2020-03-22,758.0
WHITEHALL S-FRY,2020-03-23,1726.5
WHITEHALL S-FRY,2020-03-24,1692.5
WHITEHALL S-FRY,2020-03-25,1519.0
WHITEHALL S-FRY,2020-03-26,1496.5
WHITEHALL S-FRY,2020-03-27,1437.0
WHITEHALL S-FRY,2020-03-28,640.5
WHITEHALL S-FRY,2020-03-29,526.5
WHITEHALL S-FRY,2020-03-30,1134.0
WHITEHALL S-FRY,2020-03-31,1080.5
WHITEHALL S-FRY,2020-04-01,1079.5
WHITEHALL S-FRY,2020-04-02,1021.5
WHITEHALL S-FRY,2020-04-03,963.5
WHITEHALL S-FRY,2020-04-04,485.0
WHITEHALL S-FRY,2020-04-05,442.0
WHITEHALL S-FRY,2020-04-06,864.5
WHITEHALL S-FRY,2020-04-07,872.5
WHITEHALL S-FRY,2020-04-08,797.0
WHITEHALL S-FRY,2020-04-09,786.5
WHITEHALL S-FRY,2020-04-10,767.0
WHITEHALL S-FRY,2020-04-11,458.5
WHITEHALL S-FRY,2020-04-12,456.0
WHITEHALL S-FRY,2020-04-13,761.5
WHITEHALL S-FRY,2020-04-14,843.0
WHITEHALL S-FRY,2020-04-15,833.0
WHITEHALL S-FRY,2020-04-16,756.0
WHITEHALL S-FRY,2020-04-17,783.5
WHITEHALL S-FRY,2020-04-18,479.5
WHITEHALL S-FRY,2020-04-19,456.5
WHITEHALL S-FRY,2020-04-20,830.0
WHITEHALL S-FRY,2020-04-21,867.5
WHITEHALL S-FRY,2020-04-22,837.5
WHITEHALL S-FRY,2020-04-23,879.5
WHITEHALL S-FRY,2020-04-24,808.0
