E 149 ST,2020-02-01,2674.5
E 149 ST,2020-02-02,2149.25
E 149 ST,2020-02-03,5397.5
E 149 ST,2020-02-04,5619.25
E 149 ST,2020-02-05,5699.25
E 149 ST,2020-02-06,5615.75
E 149 ST,2020-02-07,5604.75
E 149 ST,2020-02-08,1729.75
E 149 ST,2020-02-09,1238.25
E 149 ST,2020-02-10,5473.75
E 149 ST,2020-02-11,5776.300000000001
E 149 ST,2020-02-12,6009.75
E 149 ST,2020-02-13,5657.75
E 149 ST,2020-02-14,5650.25
E 149 ST,2020-02-15,2722.0
E 149 ST,2020-02-16,2077.5
E 149 ST,2020-02-17,3284.25
E 149 ST,2020-02-18,4627.25
E 149 ST,2020-02-19,4767.25
E 149 ST,2020-02-20,4767.75
E 149 ST,2020-02-21,4722.25
E 149 ST,2020-02-22,2799.5
E 149 ST,2020-02-23,2190.75
E 149 ST,2020-02-24,5429.25
E 149 ST,2020-02-25,5610.5
E 149 ST,2020-02-26,5573.5
E 149 ST,2020-02-27,5679.25
E 149 ST,2020-02-28,5606.75
E 149 ST,2020-02-29,2989.5
E 149 ST,2020-03-01,2165.25
E 149 ST,2020-03-02,5610.5
E 149 ST,2020-03-03,5537.5
E 149 ST,2020-03-04,5684.5
E 149 ST,2020-03-05,5708.75
E 149 ST,2020-03-06,5608.0
E 149 ST,2020-03-07,3120.25
E 149 ST,2020-03-08,2387.75
E 149 ST,2020-03-09,5473.5
E 149 ST,2020-03-10,5590.0
E 149 ST,2020-03-11,5566.5
E 149 ST,2020-03-12,5306.5
E 149 ST,2020-03-13,4859.5
E 149 ST,2020-03-14,2603.0
E 149 ST,2020-03-15,1912.5
E 149 ST,2020-03-16,3314.0
E 149 ST,2020-03-17,3077.0
E 149 ST,2020-03-18,2881.0
E 149 ST,2020-03-19,2769.0
E 149 ST,2020-03-20,2436.0
E 149 ST,2020-03-21,831.0
E 149 ST,2020-03-22,529.5
E 149 ST,2020-03-23,1316.0
E 149 ST,2020-03-24,1500.5
E 149 ST,2020-03-25,1364.0
E 149 ST,2020-03-26,1399.5
E 149 ST,2020-03-27,1436.5
E 149 ST,2020-03-28,777.0
E 149 ST,2020-03-29,569.0
E 149 ST,2020-03-30,1150.0
E 149 ST,2020-03-31,1121.0
E 149 ST,2020-04-01,1150.0
E 149 ST,2020-04-02,1186.0
E 149 ST,2020-04-03,1174.5
E 149 ST,2020-04-04,692.5
E 149 ST,2020-04-05,556.5
E 149 ST,2020-04-06,1014.0
E 149 ST,2020-04-07,1039.5
E 149 ST,2020-04-08,976.5
E 149 ST,2020-04-09,917.5
E 149 ST,2020-04-10,894.0
E 149 ST,2020-04-11,539.5
E 149 ST,2020-04-12,445.0
E 149 ST,2020-04-13,774.0
E 149 ST,2020-04-14,922.0
E 149 ST,2020-04-15,891.5
E 149 ST,2020-04-16,976.0
E 149 ST,2020-04-17,926.5
E 149 ST,2020-04-18,560.5
E 149 ST,2020-04-19,485.0
E 149 ST,2020-04-20,947.0
E 149 ST,2020-04-21,804.0
E 149 ST,2020-04-22,926.5
E 149 ST,2020-04-23,957.0
E 149 ST,2020-04-24,872.0
