149/GRAND CONC,2020-02-01,6271.0
149/GRAND CONC,2020-02-02,4671.0
149/GRAND CONC,2020-02-03,14192.0
149/GRAND CONC,2020-02-04,14989.0
149/GRAND CONC,2020-02-05,15142.0
149/GRAND CONC,2020-02-06,14649.0
149/GRAND CONC,2020-02-07,12840.0
149/GRAND CONC,2020-02-08,6712.0
149/GRAND CONC,2020-02-09,4911.0
149/GRAND CONC,2020-02-10,14138.0
149/GRAND CONC,2020-02-11,14974.0
149/GRAND CONC,2020-02-12,12417.0
149/GRAND CONC,2020-02-13,14147.0
149/GRAND CONC,2020-02-14,12389.0
149/GRAND CONC,2020-02-15,5860.0
149/GRAND CONC,2020-02-16,5047.0
149/GRAND CONC,2020-02-17,6194.0
149/GRAND CONC,2020-02-18,12517.0
149/GRAND CONC,2020-02-19,12838.0
149/GRAND CONC,2020-02-20,12585.0
149/GRAND CONC,2020-02-21,10985.0
149/GRAND CONC,2020-02-22,6480.0
149/GRAND CONC,2020-02-23,4967.0
149/GRAND CONC,2020-02-24,14209.0
149/GRAND CONC,2020-02-25,14426.0
149/GRAND CONC,2020-02-26,15054.0
149/GRAND CONC,2020-02-27,14347.0
149/GRAND CONC,2020-02-28,12851.0
149/GRAND CONC,2020-02-29,7521.0
149/GRAND CONC,2020-03-01,5179.0
149/GRAND CONC,2020-03-02,14335.0
149/GRAND CONC,2020-03-03,14737.0
149/GRAND CONC,2020-03-04,14888.0
149/GRAND CONC,2020-03-05,14654.0
149/GRAND CONC,2020-03-06,12859.0
149/GRAND CONC,2020-03-07,7110.0
149/GRAND CONC,2020-03-08,4828.5
149/GRAND CONC,2020-03-09,13965.0
149/GRAND CONC,2020-03-10,14694.75
149/GRAND CONC,2020-03-11,14212.0
149/GRAND CONC,2020-03-12,11503.5
149/GRAND CONC,2020-03-13,9655.25
149/GRAND CONC,2020-03-14,5322.25
149/GRAND CONC,2020-03-15,3921.0
149/GRAND CONC,2020-03-16,6765.25
149/GRAND CONC,2020-03-17,6430.25
149/GRAND CONC,2020-03-18,5879.25
149/GRAND CONC,2020-03-19,5387.25
149/GRAND CONC,2020-03-20,5148.75
149/GRAND CONC,2020-03-21,3041.25
149/GRAND CONC,2020-03-22,2173.0
149/GRAND CONC,2020-03-23,3145.75
149/GRAND CONC,2020-03-24,3507.5
149/GRAND CONC,2020-03-25,3220.75
149/GRAND CONC,2020-03-26,3320.25
149/GRAND CONC,2020-03-27,3597.0
149/GRAND CONC,2020-03-28,2022.75
149/GRAND CONC,2020-03-29,1415.25
149/GRAND CONC,2020-03-30,2856.0
149/GRAND CONC,2020-03-31,2886.25
149/GRAND CONC,2020-04-01,2844.25
149/GRAND CONC,2020-04-02,2637.0
149/GRAND CONC,2020-04-03,2691.25
149/GRAND CONC,2020-04-04,1819.5
149/GRAND CONC,2020-04-05,1444.0
149/GRAND CONC,2020-04-06,2444.25
149/GRAND CONC,2020-04-07,2390.25
149/GRAND CONC,2020-04-08,2306.25
149/GRAND CONC,2020-04-09,2184.0
149/GRAND CONC,2020-04-10,2148.25
149/GRAND CONC,2020-04-11,1406.75
149/GRAND CONC,2020-04-12,1143.75
149/GRAND CONC,2020-04-13,1879.0
149/GRAND CONC,2020-04-14,2312.0
149/GRAND CONC,2020-04-15,2415.0
149/GRAND CONC,2020-04-16,2305.5
149/GRAND CONC,2020-04-17,2287.5
149/GRAND CONC,2020-04-18,1442.0
149/GRAND CONC,2020-04-19,1285.25
149/GRAND CONC,2020-04-20,2306.75
149/GRAND CONC,2020-04-21,2101.75
149/GRAND CONC,2020-04-22,2385.75
149/GRAND CONC,2020-04-23,2356.0
149/GRAND CONC,2020-04-24,2118.25
