CYPRESS AV,2020-02-01,1745.75
CYPRESS AV,2020-02-02,1382.75
CYPRESS AV,2020-02-03,3450.75
CYPRESS AV,2020-02-04,3612.25
CYPRESS AV,2020-02-05,3661.0
CYPRESS AV,2020-02-06,3591.75
CYPRESS AV,2020-02-07,3501.0
CYPRESS AV,2020-02-08,926.75
CYPRESS AV,2020-02-09,695.125
CYPRESS AV,2020-02-10,3542.875
CYPRESS AV,2020-02-11,3559.0
CYPRESS AV,2020-02-12,3454.75
CYPRESS AV,2020-02-13,3475.25
CYPRESS AV,2020-02-14,3578.25
CYPRESS AV,2020-02-15,1644.25
CYPRESS AV,2020-02-16,1308.75
CYPRESS AV,2020-02-17,2027.5
CYPRESS AV,2020-02-18,3379.75
CYPRESS AV,2020-02-19,3256.25
CYPRESS AV,2020-02-20,3354.75
CYPRESS AV,2020-02-21,3238.5
CYPRESS AV,2020-02-22,1810.25
CYPRESS AV,2020-02-23,1284.75
CYPRESS AV,2020-02-24,3486.75
CYPRESS AV,2020-02-25,3483.5
CYPRESS AV,2020-02-26,3496.75
CYPRESS AV,2020-02-27,3515.5
CYPRESS AV,2020-02-28,3627.5
CYPRESS AV,2020-02-29,1814.25
CYPRESS AV,2020-03-01,1319.25
CYPRESS AV,2020-03-02,3577.5
CYPRESS AV,2020-03-03,3585.75
CYPRESS AV,2020-03-04,3519.0
CYPRESS AV,2020-03-05,3371.0
CYPRESS AV,2020-03-06,3504.5
CYPRESS AV,2020-03-07,1803.75
CYPRESS AV,2020-03-08,1300.75
CYPRESS AV,2020-03-09,3423.25
CYPRESS AV,2020-03-10,3333.0
CYPRESS AV,2020-03-11,3325.5
CYPRESS AV,2020-03-12,3226.5
CYPRESS AV,2020-03-13,3012.5
CYPRESS AV,2020-03-14,1542.0
CYPRESS AV,2020-03-15,1040.5
CYPRESS AV,2020-03-16,2244.5
CYPRESS AV,2020-03-17,2055.0
CYPRESS AV,2020-03-18,1978.5
CYPRESS AV,2020-03-19,1784.5
CYPRESS AV,2020-03-20,1682.5
CYPRESS AV,2020-03-21,494.5
CYPRESS AV,2020-03-22,262.0
CYPRESS AV,2020-03-23,996.5
CYPRESS AV,2020-03-24,1024.0
CYPRESS AV,2020-03-25,951.0
CYPRESS AV,2020-03-26,963.0
CYPRESS AV,2020-03-27,962.5
CYPRESS AV,2020-03-28,483.0
CYPRESS AV,2020-03-29,391.5
CYPRESS AV,2020-03-30,828.0
CYPRESS AV,2020-03-31,813.0
CYPRESS AV,2020-04-01,777.5
CYPRESS AV,2020-04-02,761.0
CYPRESS AV,2020-04-03,774.0
CYPRESS AV,2020-04-04,476.0
CYPRESS AV,2020-04-05,324.0
CYPRESS AV,2020-04-06,681.5
CYPRESS AV,2020-04-07,687.5
CYPRESS AV,2020-04-08,685.0
CYPRESS AV,2020-04-09,641.0
CYPRESS AV,2020-04-10,659.0
CYPRESS AV,2020-04-11,412.0
CYPRESS AV,2020-04-12,276.5
CYPRESS AV,2020-04-13,577.5
CYPRESS AV,2020-04-14,720.0
CYPRESS AV,2020-04-15,664.0
CYPRESS AV,2020-04-16,662.0
CYPRESS AV,2020-04-17,672.5
CYPRESS AV,2020-04-18,448.0
CYPRESS AV,2020-04-19,328.0
CYPRESS AV,2020-04-20,702.0
CYPRESS AV,2020-04-21,688.5
CYPRESS AV,2020-04-22,718.5
CYPRESS AV,2020-04-23,733.5
CYPRESS AV,2020-04-24,689.5
