ROCKAWAY BLVD,2020-02-01,3802.75
ROCKAWAY BLVD,2020-02-02,2894.5
ROCKAWAY BLVD,2020-02-03,7686.0
ROCKAWAY BLVD,2020-02-04,7821.75
ROCKAWAY BLVD,2020-02-05,7898.5
ROCKAWAY BLVD,2020-02-06,7745.25
ROCKAWAY BLVD,2020-02-07,7462.75
ROCKAWAY BLVD,2020-02-08,1663.75
ROCKAWAY BLVD,2020-02-09,1114.75
ROCKAWAY BLVD,2020-02-10,7306.5
ROCKAWAY BLVD,2020-02-11,7743.5
ROCKAWAY BLVD,2020-02-12,7623.75
ROCKAWAY BLVD,2020-02-13,7933.75
ROCKAWAY BLVD,2020-02-14,7559.5
ROCKAWAY BLVD,2020-02-15,3807.5
ROCKAWAY BLVD,2020-02-16,3007.75
ROCKAWAY BLVD,2020-02-17,4609.75
ROCKAWAY BLVD,2020-02-18,6892.0
ROCKAWAY BLVD,2020-02-19,7137.25
ROCKAWAY BLVD,2020-02-20,6903.0
ROCKAWAY BLVD,2020-02-21,6842.25
ROCKAWAY BLVD,2020-02-22,3936.75
ROCKAWAY BLVD,2020-02-23,3051.5
ROCKAWAY BLVD,2020-02-24,7611.75
ROCKAWAY BLVD,2020-02-25,7561.25
ROCKAWAY BLVD,2020-02-26,7883.75
ROCKAWAY BLVD,2020-02-27,7737.25
ROCKAWAY BLVD,2020-02-28,7490.0
ROCKAWAY BLVD,2020-02-29,4056.600000000093
ROCKAWAY BLVD,2020-03-01,3055.899999999907
ROCKAWAY BLVD,2020-03-02,7560.75
ROCKAWAY BLVD,2020-03-03,7812.75
ROCKAWAY BLVD,2020-03-04,7658.25
ROCKAWAY BLVD,2020-03-05,7760.75
ROCKAWAY BLVD,2020-03-06,7401.5
ROCKAWAY BLVD,2020-03-07,3300.5
ROCKAWAY BLVD,2020-03-08,2289.75
ROCKAWAY BLVD,2020-03-09,7283.5
ROCKAWAY BLVD,2020-03-10,7215.5
ROCKAWAY BLVD,2020-03-11,7204.5
ROCKAWAY BLVD,2020-03-12,6709.5
ROCKAWAY BLVD,2020-03-13,5969.5
ROCKAWAY BLVD,2020-03-14,2930.0
ROCKAWAY BLVD,2020-03-15,2065.5
ROCKAWAY BLVD,2020-03-16,4257.0
ROCKAWAY BLVD,2020-03-17,3790.5
ROCKAWAY BLVD,2020-03-18,3524.0
ROCKAWAY BLVD,2020-03-19,3202.0
ROCKAWAY BLVD,2020-03-20,3023.0
ROCKAWAY BLVD,2020-03-21,1515.0
ROCKAWAY BLVD,2020-03-22,1002.5
ROCKAWAY BLVD,2020-03-23,1665.0
ROCKAWAY BLVD,2020-03-24,1817.0
ROCKAWAY BLVD,2020-03-25,1665.0
ROCKAWAY BLVD,2020-03-26,1671.5
ROCKAWAY BLVD,2020-03-27,1592.5
ROCKAWAY BLVD,2020-03-28,831.5
ROCKAWAY BLVD,2020-03-29,636.0
ROCKAWAY BLVD,2020-03-30,1278.5
ROCKAWAY BLVD,2020-03-31,1195.0
ROCKAWAY BLVD,2020-04-01,1240.5
ROCKAWAY BLVD,2020-04-02,1181.5
ROCKAWAY BLVD,2020-04-03,1139.0
ROCKAWAY BLVD,2020-04-04,688.5
ROCKAWAY BLVD,2020-04-05,572.0
ROCKAWAY BLVD,2020-04-06,1064.0
ROCKAWAY BLVD,2020-04-07,1042.0
ROCKAWAY BLVD,2020-04-08,1006.5
ROCKAWAY BLVD,2020-04-09,948.0
ROCKAWAY BLVD,2020-04-10,937.5
ROCKAWAY BLVD,2020-04-11,661.0
ROCKAWAY BLVD,2020-04-12,502.0
ROCKAWAY BLVD,2020-04-13,854.5
ROCKAWAY BLVD,2020-04-14,1068.5
ROCKAWAY BLVD,2020-04-15,1019.0
ROCKAWAY BLVD,2020-04-16,1014.0
ROCKAWAY BLVD,2020-04-17,1083.0
ROCKAWAY BLVD,2020-04-18,680.5
ROCKAWAY BLVD,2020-04-19,584.5
ROCKAWAY BLVD,2020-04-20,1067.5
ROCKAWAY BLVD,2020-04-21,1061.0
ROCKAWAY BLVD,2020-04-22,1108.0
ROCKAWAY BLVD,2020-04-23,1086.5
ROCKAWAY BLVD,2020-04-24,1030.0
