JAMAICA VAN WK,2020-02-01,2022.75
JAMAICA VAN WK,2020-02-02,1459.25
JAMAICA VAN WK,2020-02-03,4501.25
JAMAICA VAN WK,2020-02-04,4702.75
JAMAICA VAN WK,2020-02-05,4747.75
JAMAICA VAN WK,2020-02-06,4572.25
JAMAICA VAN WK,2020-02-07,4456.75
JAMAICA VAN WK,2020-02-08,2143.0
JAMAICA VAN WK,2020-02-09,1472.0
JAMAICA VAN WK,2020-02-10,4491.75
JAMAICA VAN WK,2020-02-11,4560.0
JAMAICA VAN WK,2020-02-12,4564.25
JAMAICA VAN WK,2020-02-13,4663.75
JAMAICA VAN WK,2020-02-14,4477.25
JAMAICA VAN WK,2020-02-15,1921.5
JAMAICA VAN WK,2020-02-16,1447.5
JAMAICA VAN WK,2020-02-17,2535.75
JAMAICA VAN WK,2020-02-18,4300.0
JAMAICA VAN WK,2020-02-19,4435.0
JAMAICA VAN WK,2020-02-20,4407.0
JAMAICA VAN WK,2020-02-21,4069.75
JAMAICA VAN WK,2020-02-22,2143.75
JAMAICA VAN WK,2020-02-23,1542.0
JAMAICA VAN WK,2020-02-24,4418.5
JAMAICA VAN WK,2020-02-25,4542.75
JAMAICA VAN WK,2020-02-26,4583.0
JAMAICA VAN WK,2020-02-27,4568.0
JAMAICA VAN WK,2020-02-28,4519.25
JAMAICA VAN WK,2020-02-29,2027.75
JAMAICA VAN WK,2020-03-01,1547.5
JAMAICA VAN WK,2020-03-02,4554.5
JAMAICA VAN WK,2020-03-03,4692.25
JAMAICA VAN WK,2020-03-04,4608.0
JAMAICA VAN WK,2020-03-05,4627.75
JAMAICA VAN WK,2020-03-06,4411.0
JAMAICA VAN WK,2020-03-07,2212.25
JAMAICA VAN WK,2020-03-08,1476.0
JAMAICA VAN WK,2020-03-09,4345.5
JAMAICA VAN WK,2020-03-10,4406.5
JAMAICA VAN WK,2020-03-11,4345.0
JAMAICA VAN WK,2020-03-12,4019.5
JAMAICA VAN WK,2020-03-13,3572.0
JAMAICA VAN WK,2020-03-14,1666.0
JAMAICA VAN WK,2020-03-15,1136.0
JAMAICA VAN WK,2020-03-16,2763.5
JAMAICA VAN WK,2020-03-17,2351.0
JAMAICA VAN WK,2020-03-18,2203.0
JAMAICA VAN WK,2020-03-19,1972.0
JAMAICA VAN WK,2020-03-20,1773.0
JAMAICA VAN WK,2020-03-21,847.5
JAMAICA VAN WK,2020-03-22,594.0
JAMAICA VAN WK,2020-03-23,1141.5
JAMAICA VAN WK,2020-03-24,1111.5
JAMAICA VAN WK,2020-03-25,1084.5
JAMAICA VAN WK,2020-03-26,1048.5
JAMAICA VAN WK,2020-03-27,967.5
JAMAICA VAN WK,2020-03-28,497.0
JAMAICA VAN WK,2020-03-29,359.5
JAMAICA VAN WK,2020-03-30,794.5
JAMAICA VAN WK,2020-03-31,701.0
JAMAICA VAN WK,2020-04-01,732.5
JAMAICA VAN WK,2020-04-02,688.0
JAMAICA VAN WK,2020-04-03,682.5
JAMAICA VAN WK,2020-04-04,333.5
JAMAICA VAN WK,2020-04-05,278.5
JAMAICA VAN WK,2020-04-06,612.0
JAMAICA VAN WK,2020-04-07,616.0
JAMAICA VAN WK,2020-04-08,586.0
JAMAICA VAN WK,2020-04-09,530.0
JAMAICA VAN WK,2020-04-10,531.0
JAMAICA VAN WK,2020-04-11,305.0
JAMAICA VAN WK,2020-04-12,260.0
JAMAICA VAN WK,2020-04-13,504.0
JAMAICA VAN WK,2020-04-14,620.5
JAMAICA VAN WK,2020-04-15,575.0
JAMAICA VAN WK,2020-04-16,556.0
JAMAICA VAN WK,2020-04-17,602.0
JAMAICA VAN WK,2020-04-18,339.0
JAMAICA VAN WK,2020-04-19,233.5
JAMAICA VAN WK,2020-04-20,596.5
JAMAICA VAN WK,2020-04-21,612.5
JAMAICA VAN WK,2020-04-22,654.0
JAMAICA VAN WK,2020-04-23,625.0
JAMAICA VAN WK,2020-04-24,621.5
