NASSAU AV,2020-02-01,6114.0
NASSAU AV,2020-02-02,5522.0
NASSAU AV,2020-02-03,9705.0
NASSAU AV,2020-02-04,10412.0
NASSAU AV,2020-02-05,10417.0
NASSAU AV,2020-02-06,10449.0
NASSAU AV,2020-02-07,10395.0
NASSAU AV,2020-02-08,7407.0
NASSAU AV,2020-02-09,5728.0
NASSAU AV,2020-02-10,9874.0
NASSAU AV,2020-02-11,10478.0
NASSAU AV,2020-02-12,10504.0
NASSAU AV,2020-02-13,10466.0
NASSAU AV,2020-02-14,10494.0
NASSAU AV,2020-02-15,6684.0
NASSAU AV,2020-02-16,5767.0
NASSAU AV,2020-02-17,7150.0
NASSAU AV,2020-02-18,9689.0
NASSAU AV,2020-02-19,9914.0
NASSAU AV,2020-02-20,10107.0
NASSAU AV,2020-02-21,9602.0
NASSAU AV,2020-02-22,7474.0
NASSAU AV,2020-02-23,5791.0
NASSAU AV,2020-02-24,9855.0
NASSAU AV,2020-02-25,10097.0
NASSAU AV,2020-02-26,10279.0
NASSAU AV,2020-02-27,10503.0
NASSAU AV,2020-02-28,10541.0
NASSAU AV,2020-02-29,7083.0
NASSAU AV,2020-03-01,5573.0
NASSAU AV,2020-03-02,9698.0
NASSAU AV,2020-03-03,10349.0
NASSAU AV,2020-03-04,11037.0
NASSAU AV,2020-03-05,10349.0
NASSAU AV,2020-03-06,10002.0
NASSAU AV,2020-03-07,7356.0
NASSAU AV,2020-03-08,5718.75
NASSAU AV,2020-03-09,9519.25
NASSAU AV,2020-03-10,9242.25
NASSAU AV,2020-03-11,8984.0
NASSAU AV,2020-03-12,7921.0
NASSAU AV,2020-03-13,6390.25
NASSAU AV,2020-03-14,3494.5
NASSAU AV,2020-03-15,2116.25
NASSAU AV,2020-03-16,3316.75
NASSAU AV,2020-03-17,2715.5
NASSAU AV,2020-03-18,2410.25
NASSAU AV,2020-03-19,2033.25
NASSAU AV,2020-03-20,1858.0
NASSAU AV,2020-03-21,998.5
NASSAU AV,2020-03-22,593.5
NASSAU AV,2020-03-23,958.5
NASSAU AV,2020-03-24,969.25
NASSAU AV,2020-03-25,914.75
NASSAU AV,2020-03-26,949.0
NASSAU AV,2020-03-27,852.25
NASSAU AV,2020-03-28,428.5
NASSAU AV,2020-03-29,309.75
NASSAU AV,2020-03-30,727.5
NASSAU AV,2020-03-31,691.5
NASSAU AV,2020-04-01,646.0
NASSAU AV,2020-04-02,632.5
NASSAU AV,2020-04-03,593.5
NASSAU AV,2020-04-04,395.0
NASSAU AV,2020-04-05,242.75
NASSAU AV,2020-04-06,526.25
NASSAU AV,2020-04-07,526.25
NASSAU AV,2020-04-08,510.75
NASSAU AV,2020-04-09,504.75
NASSAU AV,2020-04-10,512.25
NASSAU AV,2020-04-11,330.0
NASSAU AV,2020-04-12,220.75
NASSAU AV,2020-04-13,431.0
NASSAU AV,2020-04-14,506.0
NASSAU AV,2020-04-15,523.0
NASSAU AV,2020-04-16,533.0
NASSAU AV,2020-04-17,547.75
NASSAU AV,2020-04-18,324.75
NASSAU AV,2020-04-19,256.25
NASSAU AV,2020-04-20,561.5
NASSAU AV,2020-04-21,518.5
NASSAU AV,2020-04-22,556.5
NASSAU AV,2020-04-23,551.0
NASSAU AV,2020-04-24,499.0
