VAN SICLEN AV,2020-02-01,2898.5
VAN SICLEN AV,2020-02-02,2286.5
VAN SICLEN AV,2020-02-03,5342.75
VAN SICLEN AV,2020-02-04,5683.25
VAN SICLEN AV,2020-02-05,5780.25
VAN SICLEN AV,2020-02-06,5543.5
VAN SICLEN AV,2020-02-07,5470.5
VAN SICLEN AV,2020-02-08,3072.25
VAN SICLEN AV,2020-02-09,2343.25
VAN SICLEN AV,2020-02-10,5384.0
VAN SICLEN AV,2020-02-11,5189.0
VAN SICLEN AV,2020-02-12,5587.75
VAN SICLEN AV,2020-02-13,5598.0
VAN SICLEN AV,2020-02-14,5550.5
VAN SICLEN AV,2020-02-15,2740.5
VAN SICLEN AV,2020-02-16,2248.25
VAN SICLEN AV,2020-02-17,3322.75
VAN SICLEN AV,2020-02-18,4916.75
VAN SICLEN AV,2020-02-19,4926.0
VAN SICLEN AV,2020-02-20,4952.25
VAN SICLEN AV,2020-02-21,4670.25
VAN SICLEN AV,2020-02-22,3008.0
VAN SICLEN AV,2020-02-23,2419.25
VAN SICLEN AV,2020-02-24,5588.0
VAN SICLEN AV,2020-02-25,5501.75
VAN SICLEN AV,2020-02-26,5679.0
VAN SICLEN AV,2020-02-27,5508.75
VAN SICLEN AV,2020-02-28,5395.25
VAN SICLEN AV,2020-02-29,2914.5
VAN SICLEN AV,2020-03-01,2336.5
VAN SICLEN AV,2020-03-02,5467.25
VAN SICLEN AV,2020-03-03,5580.5
VAN SICLEN AV,2020-03-04,5786.0
VAN SICLEN AV,2020-03-05,5613.0
VAN SICLEN AV,2020-03-06,5515.75
VAN SICLEN AV,2020-03-07,3430.5
VAN SICLEN AV,2020-03-08,2626.5
VAN SICLEN AV,2020-03-09,5504.75
VAN SICLEN AV,2020-03-10,5385.5
VAN SICLEN AV,2020-03-11,5438.0
VAN SICLEN AV,2020-03-12,5003.75
VAN SICLEN AV,2020-03-13,4694.0
VAN SICLEN AV,2020-03-14,2655.0
VAN SICLEN AV,2020-03-15,1944.0
VAN SICLEN AV,2020-03-16,3390.25
VAN SICLEN AV,2020-03-17,3074.75
VAN SICLEN AV,2020-03-18,3010.0
VAN SICLEN AV,2020-03-19,2657.25
VAN SICLEN AV,2020-03-20,2592.0
VAN SICLEN AV,2020-03-21,1399.25
VAN SICLEN AV,2020-03-22,986.5
VAN SICLEN AV,2020-03-23,1561.25
VAN SICLEN AV,2020-03-24,1700.75
VAN SICLEN AV,2020-03-25,1623.25
VAN SICLEN AV,2020-03-26,1664.75
VAN SICLEN AV,2020-03-27,1558.0
VAN SICLEN AV,2020-03-28,828.5
VAN SICLEN AV,2020-03-29,675.25
VAN SICLEN AV,2020-03-30,1343.0
VAN SICLEN AV,2020-03-31,1323.75
VAN SICLEN AV,2020-04-01,1367.25
VAN SICLEN AV,2020-04-02,1219.5
VAN SICLEN AV,2020-04-03,1242.25
VAN SICLEN AV,2020-04-04,755.5
VAN SICLEN AV,2020-04-05,713.2142857139697
VAN SICLEN AV,2020-04-06,1084.0357142860303
VAN SICLEN AV,2020-04-07,1134.75
VAN SICLEN AV,2020-04-08,1137.5
VAN SICLEN AV,2020-04-09,1108.0
VAN SICLEN AV,2020-04-10,1079.0
VAN SICLEN AV,2020-04-11,721.75
VAN SICLEN AV,2020-04-12,543.0
VAN SICLEN AV,2020-04-13,872.5
VAN SICLEN AV,2020-04-14,1167.0
VAN SICLEN AV,2020-04-15,1053.75
VAN SICLEN AV,2020-04-16,1045.5
VAN SICLEN AV,2020-04-17,1108.75
VAN SICLEN AV,2020-04-18,674.0
VAN SICLEN AV,2020-04-19,587.5
VAN SICLEN AV,2020-04-20,1119.0
VAN SICLEN AV,2020-04-21,1122.25
VAN SICLEN AV,2020-04-22,1137.0
VAN SICLEN AV,2020-04-23,1168.0
VAN SICLEN AV,2020-04-24,1127.25
