FULTON ST,2020-02-01,31833.0
FULTON ST,2020-02-02,25370.5
FULTON ST,2020-02-03,94098.5
FULTON ST,2020-02-04,98308.5
FULTON ST,2020-02-05,99838.25
FULTON ST,2020-02-06,98484.5
FULTON ST,2020-02-07,95057.25
FULTON ST,2020-02-08,35075.5
FULTON ST,2020-02-09,25291.5
FULTON ST,2020-02-10,93429.25
FULTON ST,2020-02-11,98121.5
FULTON ST,2020-02-12,98403.17647058822
FULTON ST,2020-02-13,99606.82352941176
FULTON ST,2020-02-14,95397.25
FULTON ST,2020-02-15,39045.45427197829
FULTON ST,2020-02-16,34702.91202542743
FULTON ST,2020-02-17,42374.03702556316
FULTON ST,2020-02-18,84401.55405061865
FULTON ST,2020-02-19,103081.79262641247
FULTON ST,2020-02-20,95896.0
FULTON ST,2020-02-21,89514.75
FULTON ST,2020-02-22,41005.25
FULTON ST,2020-02-23,30454.0
FULTON ST,2020-02-24,94131.0
FULTON ST,2020-02-25,98222.25
FULTON ST,2020-02-26,97694.75
FULTON ST,2020-02-27,100041.5
FULTON ST,2020-02-28,94844.0
FULTON ST,2020-02-29,38530.0
FULTON ST,2020-03-01,28794.5
FULTON ST,2020-03-02,91938.75
FULTON ST,2020-03-03,95194.875
FULTON ST,2020-03-04,95540.375
FULTON ST,2020-03-05,95155.25
FULTON ST,2020-03-06,88553.75
FULTON ST,2020-03-07,31554.900000049485
FULTON ST,2020-03-08,23721.099999950515
FULTON ST,2020-03-09,84550.25
FULTON ST,2020-03-10,82597.5
FULTON ST,2020-03-11,77058.25
FULTON ST,2020-03-12,66840.5
FULTON ST,2020-03-13,53103.25
FULTON ST,2020-03-14,17012.75
FULTON ST,2020-03-15,10823.5
FULTON ST,2020-03-16,32037.25
FULTON ST,2020-03-17,25094.75
FULTON ST,2020-03-18,21790.75
FULTON ST,2020-03-19,18453.75
FULTON ST,2020-03-20,16731.5
FULTON ST,2020-03-21,5531.75
FULTON ST,2020-03-22,3562.25
FULTON ST,2020-03-23,8775.25
FULTON ST,2020-03-24,9049.5
FULTON ST,2020-03-25,8568.75
FULTON ST,2020-03-26,8296.5
FULTON ST,2020-03-27,8206.25
FULTON ST,2020-03-28,3296.75
FULTON ST,2020-03-29,2560.0
FULTON ST,2020-03-30,6657.25
FULTON ST,2020-03-31,6318.5
FULTON ST,2020-04-01,6186.0
FULTON ST,2020-04-02,5787.75
FULTON ST,2020-04-03,5700.5
FULTON ST,2020-04-04,2906.5
FULTON ST,2020-04-05,2241.5
FULTON ST,2020-04-06,5118.0
FULTON ST,2020-04-07,5035.75
FULTON ST,2020-04-08,4968.25
FULTON ST,2020-04-09,4828.25
FULTON ST,2020-04-10,4604.5
FULTON ST,2020-04-11,2566.0
FULTON ST,2020-04-12,2035.75
FULTON ST,2020-04-13,4453.5
FULTON ST,2020-04-14,4943.75
FULTON ST,2020-04-15,4942.0
FULTON ST,2020-04-16,4945.75
FULTON ST,2020-04-17,4978.0
FULTON ST,2020-04-18,2570.25
FULTON ST,2020-04-19,2258.5
FULTON ST,2020-04-20,4973.25
FULTON ST,2020-04-21,4954.5
FULTON ST,2020-04-22,5270.75
FULTON ST,2020-04-23,5269.392857142857
FULTON ST,2020-04-24,4958.857142857143
