KOSCIUSZKO ST,2020-02-01,3617.75
KOSCIUSZKO ST,2020-02-02,3023.0
KOSCIUSZKO ST,2020-02-03,5603.0
KOSCIUSZKO ST,2020-02-04,5951.75
KOSCIUSZKO ST,2020-02-05,5899.0
KOSCIUSZKO ST,2020-02-06,5915.75
KOSCIUSZKO ST,2020-02-07,5955.75
KOSCIUSZKO ST,2020-02-08,3945.5
KOSCIUSZKO ST,2020-02-09,3039.75
KOSCIUSZKO ST,2020-02-10,5491.0
KOSCIUSZKO ST,2020-02-11,5488.5
KOSCIUSZKO ST,2020-02-12,5528.75
KOSCIUSZKO ST,2020-02-13,5593.5
KOSCIUSZKO ST,2020-02-14,5230.25
KOSCIUSZKO ST,2020-02-15,3617.5
KOSCIUSZKO ST,2020-02-16,3124.5
KOSCIUSZKO ST,2020-02-17,3958.75
KOSCIUSZKO ST,2020-02-18,5260.25
KOSCIUSZKO ST,2020-02-19,5314.25
KOSCIUSZKO ST,2020-02-20,5386.75
KOSCIUSZKO ST,2020-02-21,5343.5
KOSCIUSZKO ST,2020-02-22,3739.25
KOSCIUSZKO ST,2020-02-23,2830.5
KOSCIUSZKO ST,2020-02-24,5446.25
KOSCIUSZKO ST,2020-02-25,5797.0
KOSCIUSZKO ST,2020-02-26,5765.75
KOSCIUSZKO ST,2020-02-27,5890.25
KOSCIUSZKO ST,2020-02-28,5935.25
KOSCIUSZKO ST,2020-02-29,3791.75
KOSCIUSZKO ST,2020-03-01,2984.5
KOSCIUSZKO ST,2020-03-02,5436.0
KOSCIUSZKO ST,2020-03-03,5615.75
KOSCIUSZKO ST,2020-03-04,5588.75
KOSCIUSZKO ST,2020-03-05,5608.75
KOSCIUSZKO ST,2020-03-06,5833.0
KOSCIUSZKO ST,2020-03-07,4084.5
KOSCIUSZKO ST,2020-03-08,3181.5
KOSCIUSZKO ST,2020-03-09,5576.0
KOSCIUSZKO ST,2020-03-10,5405.5
KOSCIUSZKO ST,2020-03-11,5273.0
KOSCIUSZKO ST,2020-03-12,4897.5
KOSCIUSZKO ST,2020-03-13,4102.5
KOSCIUSZKO ST,2020-03-14,2521.0
KOSCIUSZKO ST,2020-03-15,1825.5
KOSCIUSZKO ST,2020-03-16,2529.0
KOSCIUSZKO ST,2020-03-17,2106.0
KOSCIUSZKO ST,2020-03-18,1875.0
KOSCIUSZKO ST,2020-03-19,1676.5
KOSCIUSZKO ST,2020-03-20,1576.0
KOSCIUSZKO ST,2020-03-21,955.5
KOSCIUSZKO ST,2020-03-22,682.0
KOSCIUSZKO ST,2020-03-23,890.0
KOSCIUSZKO ST,2020-03-24,942.0
KOSCIUSZKO ST,2020-03-25,839.0
KOSCIUSZKO ST,2020-03-26,823.0
KOSCIUSZKO ST,2020-03-27,836.5
KOSCIUSZKO ST,2020-03-28,490.0
KOSCIUSZKO ST,2020-03-29,425.5
KOSCIUSZKO ST,2020-03-30,721.0
KOSCIUSZKO ST,2020-03-31,706.0
KOSCIUSZKO ST,2020-04-01,691.0
KOSCIUSZKO ST,2020-04-02,596.5
KOSCIUSZKO ST,2020-04-03,651.0
KOSCIUSZKO ST,2020-04-04,442.0
KOSCIUSZKO ST,2020-04-05,385.5
KOSCIUSZKO ST,2020-04-06,627.0
KOSCIUSZKO ST,2020-04-07,552.0
KOSCIUSZKO ST,2020-04-08,558.0
KOSCIUSZKO ST,2020-04-09,503.5
KOSCIUSZKO ST,2020-04-10,521.0
KOSCIUSZKO ST,2020-04-11,412.0
KOSCIUSZKO ST,2020-04-12,282.0
KOSCIUSZKO ST,2020-04-13,489.5
KOSCIUSZKO ST,2020-04-14,548.0
KOSCIUSZKO ST,2020-04-15,421.5
KOSCIUSZKO ST,2020-04-16,527.0
KOSCIUSZKO ST,2020-04-17,530.0
KOSCIUSZKO ST,2020-04-18,404.0
KOSCIUSZKO ST,2020-04-19,296.0
KOSCIUSZKO ST,2020-04-20,536.5
KOSCIUSZKO ST,2020-04-21,530.0
KOSCIUSZKO ST,2020-04-22,585.5
KOSCIUSZKO ST,2020-04-23,560.0
KOSCIUSZKO ST,2020-04-24,572.0
