KNICKERBOCKER,2020-02-01,4337.75
KNICKERBOCKER,2020-02-02,3405.25
KNICKERBOCKER,2020-02-03,4693.0
KNICKERBOCKER,2020-02-04,4866.5
KNICKERBOCKER,2020-02-05,4832.75
KNICKERBOCKER,2020-02-06,4830.5
KNICKERBOCKER,2020-02-07,5099.5
KNICKERBOCKER,2020-02-08,4632.0
KNICKERBOCKER,2020-02-09,3633.75
KNICKERBOCKER,2020-02-10,4673.5
KNICKERBOCKER,2020-02-11,4868.25
KNICKERBOCKER,2020-02-12,4902.0
KNICKERBOCKER,2020-02-13,4853.0
KNICKERBOCKER,2020-02-14,5490.625
KNICKERBOCKER,2020-02-15,5751.625
KNICKERBOCKER,2020-02-16,4975.5
KNICKERBOCKER,2020-02-17,5813.0
KNICKERBOCKER,2020-02-18,4525.0
KNICKERBOCKER,2020-02-19,4699.75
KNICKERBOCKER,2020-02-20,4631.0
KNICKERBOCKER,2020-02-21,4617.0
KNICKERBOCKER,2020-02-22,4711.5
KNICKERBOCKER,2020-02-23,3682.25
KNICKERBOCKER,2020-02-24,4962.75
KNICKERBOCKER,2020-02-25,4781.75
KNICKERBOCKER,2020-02-26,4908.5
KNICKERBOCKER,2020-02-27,4982.0
KNICKERBOCKER,2020-02-28,5237.25
KNICKERBOCKER,2020-02-29,4510.5
KNICKERBOCKER,2020-03-01,3603.0
KNICKERBOCKER,2020-03-02,4577.5
KNICKERBOCKER,2020-03-03,4654.75
KNICKERBOCKER,2020-03-04,5340.0
KNICKERBOCKER,2020-03-05,4700.5
KNICKERBOCKER,2020-03-06,5032.25
KNICKERBOCKER,2020-03-07,4606.75
KNICKERBOCKER,2020-03-08,3617.0
KNICKERBOCKER,2020-03-09,4790.0
KNICKERBOCKER,2020-03-10,4676.0
KNICKERBOCKER,2020-03-11,4506.0
KNICKERBOCKER,2020-03-12,4266.5
KNICKERBOCKER,2020-03-13,3933.5
KNICKERBOCKER,2020-03-14,3069.0
KNICKERBOCKER,2020-03-15,2132.5
KNICKERBOCKER,2020-03-16,2291.0
KNICKERBOCKER,2020-03-17,1941.5
KNICKERBOCKER,2020-03-18,1883.0
KNICKERBOCKER,2020-03-19,1634.0
KNICKERBOCKER,2020-03-20,1551.0
KNICKERBOCKER,2020-03-21,1228.0
KNICKERBOCKER,2020-03-22,797.5
KNICKERBOCKER,2020-03-23,784.0
KNICKERBOCKER,2020-03-24,813.5
KNICKERBOCKER,2020-03-25,769.0
KNICKERBOCKER,2020-03-26,779.0
KNICKERBOCKER,2020-03-27,817.0
KNICKERBOCKER,2020-03-28,508.5
KNICKERBOCKER,2020-03-29,399.5
KNICKERBOCKER,2020-03-30,635.5
KNICKERBOCKER,2020-03-31,582.0
KNICKERBOCKER,2020-04-01,635.5
KNICKERBOCKER,2020-04-02,573.0
KNICKERBOCKER,2020-04-03,606.0
KNICKERBOCKER,2020-04-04,396.5
KNICKERBOCKER,2020-04-05,362.5
KNICKERBOCKER,2020-04-06,541.0
KNICKERBOCKER,2020-04-07,496.0
KNICKERBOCKER,2020-04-08,443.5
KNICKERBOCKER,2020-04-09,392.5
KNICKERBOCKER,2020-04-10,462.5
KNICKERBOCKER,2020-04-11,375.5
KNICKERBOCKER,2020-04-12,272.5
KNICKERBOCKER,2020-04-13,367.0
KNICKERBOCKER,2020-04-14,490.5
KNICKERBOCKER,2020-04-15,429.5
KNICKERBOCKER,2020-04-16,443.5
KNICKERBOCKER,2020-04-17,556.0
KNICKERBOCKER,2020-04-18,356.5
KNICKERBOCKER,2020-04-19,327.0
KNICKERBOCKER,2020-04-20,523.0
KNICKERBOCKER,2020-04-21,462.0
KNICKERBOCKER,2020-04-22,507.0
KNICKERBOCKER,2020-04-23,509.0
KNICKERBOCKER,2020-04-24,540.0
