GRAND ST,2020-02-01,18692.0
GRAND ST,2020-02-02,16004.0
GRAND ST,2020-02-03,28975.0
GRAND ST,2020-02-04,28977.0
GRAND ST,2020-02-05,29148.0
GRAND ST,2020-02-06,28443.0
GRAND ST,2020-02-07,30373.0
GRAND ST,2020-02-08,23783.0
GRAND ST,2020-02-09,21367.0
GRAND ST,2020-02-10,27737.0
GRAND ST,2020-02-11,28761.0
GRAND ST,2020-02-12,30404.0
GRAND ST,2020-02-13,28835.0
GRAND ST,2020-02-14,31521.0
GRAND ST,2020-02-15,17883.0
GRAND ST,2020-02-16,16127.0
GRAND ST,2020-02-17,17859.0
GRAND ST,2020-02-18,26694.0
GRAND ST,2020-02-19,26953.0
GRAND ST,2020-02-20,27964.0
GRAND ST,2020-02-21,28785.0
GRAND ST,2020-02-22,21511.0
GRAND ST,2020-02-23,17986.0
GRAND ST,2020-02-24,29828.0
GRAND ST,2020-02-25,28829.0
GRAND ST,2020-02-26,29447.0
GRAND ST,2020-02-27,30109.0
GRAND ST,2020-02-28,31202.0
GRAND ST,2020-02-29,21686.0
GRAND ST,2020-03-01,17365.0
GRAND ST,2020-03-02,29038.0
GRAND ST,2020-03-03,28410.0
GRAND ST,2020-03-04,28243.0
GRAND ST,2020-03-05,28885.0
GRAND ST,2020-03-06,28368.0
GRAND ST,2020-03-07,18755.0
GRAND ST,2020-03-08,14553.5
GRAND ST,2020-03-09,25747.25
GRAND ST,2020-03-10,24704.25
GRAND ST,2020-03-11,23857.25
GRAND ST,2020-03-12,22179.5
GRAND ST,2020-03-13,19846.0
GRAND ST,2020-03-14,10691.5
GRAND ST,2020-03-15,7565.25
GRAND ST,2020-03-16,12173.0
GRAND ST,2020-03-17,9494.75
GRAND ST,2020-03-18,8963.25
GRAND ST,2020-03-19,7233.0
GRAND ST,2020-03-20,6610.5
GRAND ST,2020-03-21,2679.0
GRAND ST,2020-03-22,1741.0
GRAND ST,2020-03-23,2910.5
GRAND ST,2020-03-24,3146.0
GRAND ST,2020-03-25,2718.75
GRAND ST,2020-03-26,2763.0
GRAND ST,2020-03-27,2726.75
GRAND ST,2020-03-28,1536.25
GRAND ST,2020-03-29,1278.0
GRAND ST,2020-03-30,2402.5
GRAND ST,2020-03-31,2119.25
GRAND ST,2020-04-01,2162.75
GRAND ST,2020-04-02,2003.25
GRAND ST,2020-04-03,2009.0
GRAND ST,2020-04-04,1286.75
GRAND ST,2020-04-05,1027.5
GRAND ST,2020-04-06,1859.5
GRAND ST,2020-04-07,1729.0
GRAND ST,2020-04-08,1662.25
GRAND ST,2020-04-09,1517.0
GRAND ST,2020-04-10,1575.5
GRAND ST,2020-04-11,1051.5
GRAND ST,2020-04-12,855.0
GRAND ST,2020-04-13,1369.75
GRAND ST,2020-04-14,1819.75
GRAND ST,2020-04-15,1748.25
GRAND ST,2020-04-16,1763.75
GRAND ST,2020-04-17,1817.75
GRAND ST,2020-04-18,1067.75
GRAND ST,2020-04-19,975.25
GRAND ST,2020-04-20,1968.75
GRAND ST,2020-04-21,1790.5
GRAND ST,2020-04-22,1935.0
GRAND ST,2020-04-23,1876.25
GRAND ST,2020-04-24,1685.25
